angle,fps
563.8094,583.0378
563.90936,582.5828
564.00934,581.44794
564.1093,583.5072
564.2093,593.3875
564.30927,576.71124
564.40924,578.35065
564.5092,575.2448
564.6092,575.3227
564.70917,575.34186
564.80914,575.9662
564.9091,573.5782
565.0091,574.74554
565.1091,575.2023
565.20905,570.9843
565.309,574.0051
565.409,572.42365
565.509,573.51935
565.60895,562.12427
565.7089,571.2427
565.8089,569.2199
565.9089,569.80396
566.00885,568.1022
566.1088,564.56866
566.2088,571.0988
566.3088,568.26404
566.40875,568.33563
566.5087,566.23
566.6087,565.5328
566.7087,566.31067
566.80865,567.58655
566.9086,566.8049
567.0086,565.323
567.1086,567.65955
567.20856,565.6206
567.30853,565.854
567.4085,564.17236
567.5085,553.50867
567.60846,565.12384
567.70844,568.22485
567.8084,567.75665
567.9084,565.85956
568.00836,567.74744
568.10834,567.6659
568.2083,566.93036
568.3083,567.0594
568.40826,557.05334
568.50824,568.5835
568.6082,569.18964
568.7082,565.9132
568.80817,564.6376
568.90814,567.34314
569.0081,565.1615
569.1081,563.3834
569.20807,562.10693
569.30804,560.80115
569.408,560.61816
569.508,559.3836
569.608,556.8602
569.70795,559.8165
569.8079,560.2177
569.9079,559.6034
570.0079,559.41455
570.10785,559.6256
570.2078,560.05457
570.3078,550.2743
570.4078,560.18756
570.50775,559.05115
570.6077,562.10333
570.7077,557.516
570.8077,555.418
570.90765,554.2815
571.0076,554.8715
571.1076,554.9037
571.2076,542.8576
571.30756,552.46423
571.40753,552.7303
571.5075,553.9419
571.6075,549.69476
571.70746,550.3652
571.80743,549.86426
571.9074,549.84845
572.0074,548.53394
572.10736,537.9786
572.20734,547.67236
572.3073,549.94165
572.4073,549.98035
572.50726,548.82526
572.60724,550.18896
572.7072,550.85144
572.8072,552.1672
572.90717,548.6768
573.00714,539.64923
573.1071,551.25195
573.2071,551.255
573.30707,549.55475
573.40704,550.1116
573.507,549.7648
573.607,547.6479
573.707,549.22064
573.80695,549.7914
573.9069,541.63635
574.0069,552.35895
574.1069,552.409
574.20685,552.8517
574.3068,553.5046
574.4068,552.2628
574.5068,551.84375
574.60675,547.1746
574.7067,549.9747
574.8067,550.77386
574.9067,549.4266
575.00665,551.48883
575.1066,549.68054
575.2066,552.3979
575.3066,549.04724
575.40656,548.3725
575.50653,547.5499
575.6065,551.256
575.7065,548.46246
575.80646,535.2788
575.90643,540.65625
576.0064,546.02893
576.1064,546.64343
576.20636,544.9497
576.30634,545.2014
576.4063,545.27826
576.5063,548.5406
576.60626,550.15857
576.70624,538.042
576.8062,549.2056
576.9062,554.9739
577.00616,546.0626
577.10614,542.72046
577.2061,540.17365
577.3061,540.43665
577.40607,541.43066
577.50604,539.89545
577.606,529.6314
577.706,540.7305
577.80597,539.86755
577.90594,539.04626
578.0059,537.1537
578.1059,537.6778
578.2059,536.4576
578.30585,538.8372
578.4058,526.50964
578.5058,525.9652
578.6058,537.361
578.70575,535.5754
578.8057,535.6117
578.9057,536.12024
579.0057,533.8419
579.10565,534.1853
579.2056,536.63275
579.3056,524.43884
579.4056,533.79675
579.50555,533.78125
579.6055,532.3657
579.7055,531.522
579.8055,527.989
579.90546,527.2226
580.00543,529.1926
580.1054,529.4664
580.2054,517.3414
580.30536,525.8176
580.40533,526.7001
580.5053,525.41437
580.6053,524.9103
580.70526,526.06604
580.80524,527.59485
580.9052,528.2704
581.0052,529.4498
581.10516,519.38
581.20514,529.3441
581.3051,529.51416
581.4051,528.4689
581.50507,525.1397
581.60504,526.2446
581.705,524.3042
581.805,522.9911
581.90497,511.60345
582.00494,510.3029
582.1049,518.9691
582.2049,519.41064
582.3049,518.5905
582.40485,519.55304
582.5048,521.5671
582.6048,520.347
582.7048,521.5356
582.80475,512.42236
582.9047,522.5925
583.0047,521.0706
583.1047,517.59436
583.20465,520.07806
583.3046,521.67413
583.4046,521.50635
583.5046,520.9853
583.60455,517.8434
583.7045,506.58624
583.8045,515.9547
583.9045,514.59125
584.00446,517.8307
584.10443,521.28455
584.2044,517.8624
584.3044,516.1646
584.40436,514.3831
584.50433,504.68683
584.6043,506.83563
584.7043,515.9994
584.80426,518.32965
584.90424,520.4755
585.0042,516.92267
585.1042,516.84143
585.20416,517.5917
585.30414,516.81805
585.4041,506.96616
585.5041,516.2165
585.60406,517.7146
585.70404,519.1984
585.804,517.3094
585.904,515.68835
586.00397,515.7503
586.10394,515.0058
586.2039,504.6937
586.3039,502.82138
586.4039,513.96643
586.50385,514.38477
586.6038,512.9754
586.7038,513.21814
586.8038,513.2896
586.90375,514.52216
587.0037,516.28705
587.1037,505.78558
587.2037,517.93915
587.30365,521.2271
587.4036,519.09705
587.5036,518.5434
587.6036,517.5457
587.70355,516.8381
587.8035,517.63196
587.9035,504.24667
588.0035,507.52066
588.10345,519.63654
588.2034,517.8315
588.3034,515.47144
588.4034,517.23816
588.50336,517.21387
588.60333,518.6825
588.7033,516.70123
588.8033,507.8106
588.90326,520.96155
589.00323,516.46405
589.1032,515.93195
589.2032,515.4901
589.30316,517.53143
589.40314,516.6071
589.5031,516.9299
589.6031,505.72665
589.70306,508.89005
589.80304,516.62317
589.903,515.0681
590.003,514.6564
590.10297,513.0387
590.20294,513.01666
590.3029,513.5303
590.4029,511.56525
590.50287,503.23883
590.60284,514.2139
590.7028,512.3508
590.8028,513.27106
590.9028,513.5774
591.00275,515.3223
591.1027,515.20013
591.2027,513.25183
591.3027,514.3716
591.40265,506.69913
591.5026,514.4933
591.6026,510.72446
591.7026,510.6185
591.80255,507.4283
591.9025,512.5427
592.0025,509.39713
592.1025,511.3561
592.20245,502.7556
592.3024,502.15958
592.4024,510.37677
592.5024,512.3419
592.60236,513.3745
592.70233,513.1666
592.8023,515.6328
592.9023,512.66736
593.00226,504.24652
593.10223,502.52457
593.2022,511.83154
593.3022,511.76227
593.40216,513.2842
593.50214,511.4826
593.6021,504.23428
593.7021,510.4323
593.80206,510.9881
593.90204,496.71396
594.002,501.3561
594.102,501.1961
594.20197,502.60352
594.30194,501.14264
594.4019,497.34296
594.5019,500.4248
594.60187,508.66586
594.70184,492.17682
594.8018,491.86847
594.9018,503.41074
595.0018,509.85385
595.10175,508.66187
595.2017,506.51978
595.3017,507.26117
595.4017,511.97745
595.50165,499.972
595.6016,500.8387
595.7016,508.22354
595.8016,507.6148
595.90155,508.30508
596.0015,506.61993
596.1015,504.08316
596.2015,510.5547
596.30145,510.885
596.4014,499.3173
596.5014,505.62433
596.6014,504.7602
596.70135,505.958
596.80133,507.21265
596.9013,508.68195
597.0013,508.77255
597.10126,513.72046
597.20123,497.98697
597.3012,495.07318
597.4012,506.51572
597.50116,508.18906
597.60114,510.2037
597.7011,512.98785
597.8011,511.94183
597.90106,511.10724
598.00104,511.87714
598.101,502.31543
598.201,513.76666
598.30096,516.08484
598.40094,516.6761
598.5009,509.68848
598.6009,519.74725
598.70087,521.1654
598.80084,522.1295
598.9008,508.3565
599.0008,518.0327
599.10077,526.60223
599.20074,528.02454
599.3007,529.1016
599.4007,526.7618
599.5007,535.0666
599.60065,525.25256
599.7006,524.93835
599.8006,514.48785
599.9006,528.27747
600.00055,521.8629
600.1005,522.6912
600.2005,522.8939
600.3005,523.609
600.40045,526.6664
600.5004,528.3632
600.6004,523.3351
600.7004,517.8098
600.80035,530.6361
600.9003,532.22205
601.0003,520.2884
601.1003,534.7335
601.20026,533.97736
601.30023,534.1561
601.4002,531.74945
601.5002,520.0152
601.60016,526.452
601.70013,534.6265
601.8001,533.7059
601.9001,534.1725
602.00006,545.49207
602.10004,533.11865
602.2,533.2624
602.3,523.9125
602.39996,521.6916
602.49994,535.98645
602.5999,535.51166
602.6999,523.03937
602.79987,539.2977
602.89984,539.0044
602.9998,538.8198
603.0998,537.8072
603.19977,537.23663
603.29974,536.101
603.3997,541.659
603.4997,540.05505
603.5997,538.1058
603.69965,548.56384
603.7996,532.0683
603.8996,532.04474
603.9996,531.1838
604.09955,530.3332
604.1995,521.9002
604.2995,532.7802
604.3995,523.5225
604.49945,533.77905
604.5994,535.7521
604.6994,535.0499
604.7994,533.5512
604.89935,530.46375
604.9993,531.1353
605.0993,523.8057
605.1993,533.8675
605.29926,531.58826
605.39923,539.5664
605.4992,527.70056
605.5992,524.034
605.69916,525.43225
605.79913,530.2816
605.8991,520.1405
605.9991,522.53204
606.09906,531.677
606.19904,530.4261
606.299,530.7796
606.399,531.72235
606.49896,529.9168
606.59894,534.91895
606.6989,534.97723
606.7989,520.9357
606.89886,524.8268
606.99884,538.3681
607.0988,539.0819
607.1988,542.27594
607.29877,542.6743
607.39874,541.2621
607.4987,547.5075
607.5987,546.77106
607.69867,535.98474
607.79865,548.65533
607.8986,558.38745
607.9986,542.2755
608.0986,536.02673
608.19855,538.9258
608.2985,539.38837
608.3985,541.81134
608.4985,537.75183
608.59845,528.63586
608.6984,538.6079
608.7984,538.3114
608.8984,539.2595
608.99835,540.0106
609.0983,546.0519
609.1983,543.8755
609.2983,544.80115
609.39825,544.01965
609.4982,534.8455
609.5982,544.214
609.6982,545.20374
609.79816,544.15674
609.89813,541.82855
609.9981,542.5034
610.0981,542.80615
610.19806,540.52966
610.29803,542.15436
610.398,531.9729
610.498,543.53314
610.59796,544.1356
610.69794,543.15784
610.7979,543.20917
610.8979,547.1471
610.99786,546.1681
611.09784,547.1092
611.1978,548.15326
611.2978,535.79553
611.39777,546.32605
611.49774,544.5519
611.5977,542.4364
611.6977,544.4439
611.79767,545.9877
611.89764,544.6764
611.9976,545.5304
612.0976,545.0949
612.1976,532.952
612.29755,544.4591
612.3975,544.4684
612.4975,544.91113
612.5975,547.1017
612.69745,546.49255
612.7974,545.80975
612.8974,546.7406
612.9974,547.2092
613.09735,536.4453
613.1973,547.70575
613.2973,545.2186
613.3973,546.66394
613.49725,548.65686
613.5972,548.7321
613.6972,549.02234
613.7972,548.2401
613.89716,547.34375
613.99713,535.7555
614.0971,544.6579
614.1971,546.75964
614.29706,549.54944
614.39703,548.32263
614.497,547.1814
614.597,547.4623
614.69696,546.435
614.79694,547.5249
614.8969,535.80676
614.9969,543.6301
615.09686,548.77277
615.19684,547.084
615.2968,546.42676
615.3968,548.40967
615.49677,548.7547
615.59674,547.90204
615.6967,548.7523
615.7967,537.9752
615.89667,548.2724
615.99664,552.79266
616.0966,539.5625
616.1966,554.3629
616.2966,552.9363
616.39655,553.16565
616.4965,551.7928
616.5965,552.5663
616.6965,552.5002
616.79645,550.9927
616.8964,553.68066
616.9964,547.4917
617.0964,564.36835
617.19635,547.64386
617.2963,550.05896
617.3963,547.3035
617.4963,548.4397
617.59625,544.52625
617.6962,536.44214
617.7962,549.58264
617.8962,547.1425
617.99615,551.91785
618.0961,546.3826
618.1961,548.55
618.2961,537.12146
618.39606,553.85596
618.49603,549.37067
618.596,545.8137
618.696,553.187
618.79596,551.72516
618.89594,552.5346
618.9959,553.84753
619.0959,549.80927
619.19586,552.51434
619.29584,563.1079
619.3958,544.7068
619.4958,538.92505
619.59576,537.21106
619.69574,551.12665
619.7957,553.3503
619.8957,555.1188
619.99567,553.7657
620.09564,557.0414
620.1956,554.826
620.2956,554.2981
620.39557,546.81506
620.49554,557.3909
620.5955,567.3805
620.6955,555.47504
620.7955,554.70667
620.89545,553.38336
620.9954,553.6476
621.0954,551.6522
621.1954,553.4576
621.29535,544.1757
621.3953,554.1077
621.4953,554.77405
621.5953,554.1115
621.69525,552.93506
621.7952,552.83435
621.8952,550.4634
621.9952,552.18243
622.09515,556.32117
622.1951,544.18335
622.2951,555.72107
622.3951,556.37994
622.49506,556.4346
622.59503,556.2003
622.695,556.71967
622.795,556.6388
622.89496,559.24927
622.99493,559.80536
623.0949,546.8871
623.1949,556.53015
623.29486,555.6529
623.39484,555.84436
623.4948,554.4787
623.5948,554.87555
623.69476,555.44727
623.79474,554.08093
623.8947,556.3768
623.9947,554.1798
624.09467,554.49457
624.19464,555.2445
624.2946,554.41534
624.3946,554.4806
624.49457,556.0918
624.59454,554.64026
624.6945,553.49554
624.7945,555.78174
624.8945,554.308
624.99445,544.3793
625.0944,555.7735
625.1944,556.0301
625.2944,557.5667
625.39435,557.45917
625.4943,557.3297
625.5943,558.13965
625.6943,560.5589
625.79425,555.9109
625.8942,544.6733
625.9942,557.2524
626.0942,557.2457
626.19415,555.2557
626.2941,555.63586
626.3941,554.6231
626.4941,554.20624
626.59406,556.854
626.69403,553.60583
626.794,546.7079
626.894,557.65704
626.99396,555.7653
627.09393,555.19226
627.1939,545.293
627.2939,562.07947
627.39386,561.3241
627.49384,564.5369
627.5938,561.8143
627.6938,562.90283
627.79376,561.13477
627.89374,560.49384
627.9937,562.0882
628.0937,552.0832
628.19366,577.1214
628.29364,557.7751
628.3936,561.53265
628.4936,555.8834
628.59357,552.63983
628.69354,544.23157
628.7935,555.6469
628.8935,555.19037
628.99347,552.99445
629.09344,563.6188
629.1934,548.55194
629.2934,552.6499
629.3934,550.87604
629.49335,553.25836
629.5933,546.6599
629.6933,555.343
629.7933,556.6305
629.89325,556.34357
629.9932,554.98816
630.0932,555.6584
630.1932,558.0541
630.29315,550.0532
630.3931,553.5148
630.4931,543.7171
630.5931,552.40247
630.69305,549.8919
630.793,550.832
630.893,551.5881
630.993,554.953
631.09296,552.90204
631.19293,553.2283
631.2929,558.9132
631.3929,543.8516
631.49286,554.2691
631.59283,545.53723
631.6928,559.76794
631.7928,557.24835
631.89276,560.5653
631.99274,558.30493
632.0927,559.05
632.1927,558.4109
632.29266,546.3065
632.39264,558.094
632.4926,558.05505
632.5926,569.04956
632.69257,555.8928
632.79254,558.3113
632.8925,555.3115
632.9925,555.29285
633.09247,553.9699
633.19244,542.8177
633.2924,554.3783
633.3924,553.35443
633.4924,552.2261
633.59235,552.23584
633.6923,553.74005
633.7923,552.2069
633.8923,549.7187
633.99225,550.4679
634.0922,550.41846
634.1922,548.9106
634.2922,549.2975
634.39215,547.71094
634.4921,549.7084
634.5921,549.30914
634.6921,548.4437
634.79205,546.83264
634.892,548.73987
634.992,547.2156
635.092,537.2243
635.19196,550.2858
635.29193,548.6397
635.3919,551.7291
635.4919,551.1468
635.59186,551.60767
635.69183,551.77356
635.7918,554.0691
635.8918,555.34094
635.99176,546.1542
636.09174,556.4964
636.1917,553.913
636.2917,557.4431
636.39166,557.5137
636.49164,558.2502
636.5916,559.15796
636.6916,560.5316
636.79156,560.7448
636.89154,550.0702
636.9915,558.80273
637.0915,562.4972
637.19147,563.78577
637.29144,562.7016
637.3914,561.9581
637.4914,562.1571
637.5914,560.3097
637.69135,560.49493
637.7913,546.4408
637.8913,555.62573
637.9913,560.64575
638.09125,558.5321
638.1912,560.3243
638.2912,559.35565
638.3912,560.18
638.49115,558.60974
638.5911,560.74695
638.6911,550.9579
638.7911,558.31366
638.89105,564.4888
638.991,561.3354
639.091,549.348
639.191,568.5416
639.29095,569.22595
639.3909,568.95074
639.4909,568.05853
639.5909,563.9911
639.69086,561.4771
639.79083,571.2882
639.8908,565.0203
639.9908,552.6711
640.09076,588.42523
640.19073,568.2778
640.2907,571.10706
640.3907,570.48267
640.49066,572.89105
640.59064,564.5624
640.6906,579.96643
640.7906,578.8109
640.89056,574.28394
640.99054,598.4235
641.0905,576.9735
641.1905,578.93445
641.29047,578.00696
641.39044,574.39734
641.4904,578.6913
641.5904,581.5369
641.69037,579.8081
641.79034,578.2419
641.8903,586.10297
641.9903,577.0526
642.0903,575.6626
642.19025,573.75336
642.2902,574.00446
642.3902,575.09314
642.4902,559.1422
642.59015,566.83655
642.6901,570.379
642.7901,571.43225
642.8901,568.129
642.99005,569.65466
643.09,568.34406
643.19,569.9811
643.29,568.3599
643.38995,573.05176
643.4899,572.709
643.5899,573.2604
643.6899,568.6727
643.78986,568.14813
643.88983,571.28864
643.9898,567.2311
644.0898,566.99725
644.18976,566.34607
644.28973,567.24426
644.3897,554.2705
644.4897,567.4909
644.58966,568.684
644.68964,567.96497
644.7896,567.9243
644.8896,568.42566
644.98956,568.21747
645.08954,559.24677
645.1895,576.1048
645.2895,576.5558
645.38947,576.86957
645.48944,573.21576
645.5894,575.0322
645.6894,577.3299
645.78937,577.14716
645.88934,574.2641
645.9893,575.47327
646.0893,586.8151
646.1893,569.2417
646.28925,556.3493
646.3892,563.7267
646.4892,560.6016
646.5892,565.9874
646.68915,564.0687
646.7891,562.05695
646.8891,553.65625
646.9891,571.8839
647.08905,570.999
647.189,559.2842
647.289,569.3051
647.389,573.438
647.48895,577.7893
647.5889,569.42633
647.6889,567.7522
647.7889,561.47864
647.88885,581.73926
647.98883,564.68
648.0888,561.7748
648.1888,561.69635
648.28876,561.8285
648.38873,562.05286
648.4887,559.52765
648.5887,560.0905
648.68866,551.15576
648.78864,565.4748
648.8886,554.7927
648.9886,551.11536
649.08856,531.50653
649.18854,550.89355
649.2885,549.0006
649.3885,553.05426
649.48846,554.75287
649.58844,554.91864
649.6884,565.0378
649.7884,558.21545
649.88837,556.6432
649.98834,547.2096
650.0883,568.6836
650.1883,559.9548
650.28827,564.30035
650.38824,558.2943
650.4882,558.4868
650.5882,557.55145
650.6882,557.30804
650.78815,556.5921
650.8881,546.19556
650.9881,558.0984
651.0881,555.9
651.18805,558.7227
651.288,556.98236
651.388,556.6748
651.488,556.64954
651.58795,555.92224
651.6879,555.22626
651.7879,544.84924
651.8879,556.21497
651.98785,556.5763
652.0878,557.9491
652.1878,555.5444
652.2878,555.55084
652.38776,557.2732
652.48773,557.3049
652.5877,557.2172
652.6877,546.6125
652.78766,554.1713
652.88763,555.5567
652.9876,554.51215
653.0876,554.84595
653.18756,555.46185
653.28754,555.6762
653.3875,554.3893
653.4875,554.11816
653.58746,553.4511
653.68744,553.24457
653.7874,556.56635
653.8874,555.6288
653.98737,554.4152
654.08734,553.7169
654.1873,552.76794
654.2873,551.57733
654.38727,540.69867
654.48724,550.5768
654.5872,542.2504
654.6872,555.3799
654.7872,553.51184
654.88715,553.40326
654.9871,554.26843
655.0871,554.2716
655.1871,554.32837
655.28705,550.6193
655.387,562.09344
655.487,542.49207
655.587,550.1611
655.68695,540.9908
655.7869,549.8894
655.8869,549.68335
655.9869,547.4533
656.08685,547.1962
656.1868,545.60614
656.2868,550.92957
656.3868,538.939
656.48676,548.5871
656.58673,549.576
656.6867,556.1301
656.7867,547.55334
656.88666,545.6477
656.98663,534.8066
657.0866,548.0205
657.1866,550.3467
657.28656,537.393
657.38654,546.7985
657.4865,547.3036
657.5865,548.6964
657.68646,548.4418
657.78644,548.46643
657.8864,546.1532
657.9864,558.61536
658.08636,539.1214
658.18634,526.6801
658.2863,535.3695
658.3863,539.05774
658.48627,538.8736
658.58624,535.56067
658.6862,534.8646
658.7862,535.4099
658.88617,539.0226
658.98615,537.87317
659.0861,532.68036
659.1861,543.59143
659.2861,545.71185
659.38605,541.2827
659.486,540.54266
659.586,540.08606
659.686,532.24786
659.78595,539.3075
659.8859,536.95667
659.9859,526.3398
660.0859,535.0731
660.18585,534.54706
660.2858,533.8805
660.3858,533.1763
660.4858,534.05597
660.58575,534.7467
660.6857,543.32733
660.7857,535.21497
660.8857,523.88684
660.98566,534.9376
661.08563,537.52454
661.1856,535.20496
661.2856,537.0139
661.38556,532.3515
661.48553,534.76575
661.5855,536.12317
661.6855,525.4288
661.78546,514.505
661.88544,540.1522
661.9854,537.4362
662.0854,539.23376
662.18536,539.14545
662.28534,538.47
662.3853,544.78394
662.4853,540.62555
662.58527,528.816
662.68524,536.5741
662.7852,545.6195
662.8852,532.2301
662.98517,533.0958
663.08514,528.78485
663.1851,530.8336
663.2851,529.2106
663.3851,528.64874
663.48505,515.3626
663.585,525.14386
663.685,528.0955
663.785,529.14453
663.88495,519.8353
663.9849,529.99835
664.0849,531.18756
664.1849,530.2467
664.28485,525.7546
664.3848,515.2651
664.4848,529.951
664.5848,530.74414
664.68475,527.36255
664.7847,527.06445
664.8847,535.7237
664.9847,525.55493
665.08466,522.8934
665.18463,510.31064
665.2846,516.0879
665.3846,525.9176
665.48456,521.75616
665.58453,521.1649
665.6845,520.87134
665.7845,519.9401
665.88446,518.26746
665.98444,515.71094
666.0844,507.38788
666.1844,522.5089
666.28436,518.9103
666.38434,513.11804
666.4843,521.37146
666.5843,522.07684
666.68427,523.11053
666.78424,514.38605
666.8842,524.22217
666.9842,517.63684
667.08417,527.1983
667.18414,514.81976
667.2841,526.56995
667.3841,532.9837
667.4841,525.5423
667.58405,522.5876
667.684,522.40826
667.784,519.88544
667.884,512.0795
667.98395,520.3862
668.0839,520.9706
668.1839,530.1445
668.2839,519.5343
668.38385,517.8021
668.4838,517.4656
668.5838,514.88043
668.6838,506.74823
668.78375,518.3716
668.8837,515.3214
668.9837,516.42053
669.0837,515.4298
669.18365,515.751
669.2836,515.2713
669.3836,516.8832
669.4836,505.62656
669.58356,511.82162
669.68353,518.48785
669.7835,519.41766
669.8835,520.34314
669.98346,519.9708
670.08344,512.6129
670.1834,519.3289
670.2834,516.3052
670.38336,504.8041
670.48334,516.86523
670.5833,515.52747
670.6833,518.0822
670.78326,514.6094
670.88324,503.93158
670.9832,521.85095
671.0832,528.59186
671.18317,509.8308
671.28314,514.0125
671.3831,517.4772
671.4831,525.80426
671.58307,525.4609
671.68304,523.265
671.783,526.0253
671.883,537.45917
671.983,517.2684
672.08295,501.94635
672.1829,523.62897
672.2829,521.83765
672.3829,529.7689
672.48285,519.7612
672.5828,520.29663
672.6828,520.59
672.7828,519.60394
672.88275,508.54858
672.9827,510.57928
673.0827,527.7047
673.1827,515.55286
673.28265,517.81885
673.3826,516.5416
673.4826,518.1038
673.5826,516.26495
673.68256,513.55524
673.78253,504.54474
673.8825,515.3533
673.9825,514.1816
674.08246,513.82
674.18243,515.67645
674.2824,514.456
674.3824,514.23206
674.48236,512.83997
674.58234,504.22028
674.6823,507.80533
674.7823,516.711
674.88226,514.42914
674.98224,514.62134
675.0822,513.91266
675.1822,513.3655
675.28217,510.91083
675.38214,511.1709
675.4821,502.92194
675.5821,512.8507
675.68207,511.7329
675.78204,511.46436
675.882,513.50714
675.982,513.9371
676.082,513.5405
676.18195,514.12646
676.2819,508.43604
676.3819,509.61313
676.4819,518.6505
676.58185,519.513
676.6818,520.6588
676.7818,521.66473
676.8818,521.2151
676.98175,521.64655
677.0817,521.8111
677.1817,512.34424
677.2817,520.88806
677.38165,520.4156
677.4816,521.1067
677.5816,519.1829
677.6816,518.8793
677.78156,519.96313
677.88153,521.3849
677.9815,514.08435
678.0815,515.3
678.18146,524.9865
678.28143,525.1437
678.3814,525.5377
678.4814,523.9652
678.58136,523.6958
678.68134,522.5258
678.7813,522.73303
678.8813,512.66815
678.98126,520.5821
679.08124,520.84247
679.1812,520.8201
679.2812,519.6401
679.38116,515.5704
679.48114,518.41504
679.5811,519.80774
679.6811,520.702
679.78107,510.0048
679.88104,518.2654
679.981,517.8296
680.081,516.62994
680.18097,516.43536
680.28094,518.87994
680.3809,522.5155
680.4809,521.3907
680.5809,511.3012
680.68085,511.22186
680.7808,520.93866
680.8808,521.0502
680.9808,520.61017
681.08075,521.92633
681.1807,522.5342
681.2807,522.30994
681.3807,521.7763
681.48065,512.10315
681.5806,521.5311
681.6806,520.8995
681.7806,519.2229
681.88055,520.54095
681.9805,519.7257
682.0805,508.46625
682.1805,522.557
682.28046,520.03436
682.38043,510.36093
682.4804,518.4208
682.5804,518.7006
682.68036,519.1825
682.78033,520.23035
682.8803,519.71155
682.9803,520.49066
683.08026,531.24677
683.18024,507.41635
683.2802,508.51474
683.3802,515.0812
683.48016,516.6038
683.58014,515.7541
683.6801,516.30316
683.7801,516.88885
683.88007,516.83
683.98004,515.7669
684.08,505.81235
684.18,512.99994
684.27997,514.11035
684.37994,517.53503
684.4799,517.0195
684.5799,518.2848
684.6799,518.45184
684.77985,517.8493
684.8798,507.27094
684.9798,507.2976
685.0798,517.64185
685.17975,519.8784
685.2797,518.5177
685.3797,517.2611
685.4797,517.45593
685.57965,516.9209
685.6796,517.0974
685.7796,507.3811
685.8796,519.79724
685.97955,522.02856
686.0795,521.0269
686.1795,521.0661
686.2795,521.1306
686.37946,521.8358
686.47943,522.57275
686.5794,512.02655
686.6794,512.159
686.77936,520.9492
686.87933,518.769
686.9793,518.30286
687.0793,519.0614
687.17926,518.4735
687.27924,518.0782
687.3792,516.5033
687.4792,507.805
687.57916,518.2404
687.67914,518.17834
687.7791,518.5016
687.8791,517.81116
687.97906,517.92255
688.07904,516.96045
688.179,517.2944
688.279,515.5342
688.37897,509.09756
688.47894,516.9613
688.5789,516.1992
688.6789,520.7358
688.7789,520.3802
688.87885,523.79614
688.9788,524.1392
689.0788,524.12805
689.1788,516.35486
689.27875,519.2645
689.3787,529.6743
689.4787,530.20593
689.5787,531.3351
689.67865,528.2074
689.7786,529.9405
689.8786,527.2067
689.9786,528.66376
690.07855,520.4413
690.1785,529.81714
690.2785,529.59875
690.3785,529.97076
690.47845,531.76526
690.5784,533.7105
690.6784,532.03796
690.7784,532.2345
690.87836,535.50275
690.97833,525.06915
691.0783,535.4308
691.1783,535.8198
691.27826,537.0557
691.37823,536.2987
691.4782,534.45026
691.5782,535.0343
691.67816,535.3233
691.77814,537.87195
691.8781,526.46924
691.9781,535.43414
692.07806,535.9044
692.17804,536.6534
692.278,535.9466
692.378,536.87585
692.47797,537.846
692.57794,538.59705
692.6779,541.80994
692.7779,529.40186
692.87787,539.09924
692.97784,541.6951
693.0778,542.2109
693.1778,540.291
693.2778,539.6848
693.37775,541.3356
693.4777,542.51605
693.5777,542.2896
693.6777,531.8569
693.77765,543.9486
693.8776,545.48914
693.9776,545.3969
694.0776,545.8051
694.17755,547.56866
694.2775,550.1854
694.3775,549.541
694.4775,549.7536
694.57745,539.60034
694.6774,549.51447
694.7774,550.5167
694.8774,550.53845
694.97736,548.94006
695.07733,551.214
695.1773,552.18756
695.2773,553.2109
695.37726,552.7882
695.47723,542.8548
695.5772,551.72546
695.6772,552.04816
695.77716,551.7788
695.87714,551.2501
695.9771,553.8605
696.0771,551.5802
696.17706,552.088
696.27704,551.1465
696.377,540.6414
696.477,551.89514
696.57697,553.7666
696.67694,552.38684
696.7769,554.4444
696.8769,556.2068
696.97687,554.5575
697.07684,554.6684
697.1768,554.8041
697.2768,544.87256
697.3768,556.0123
697.47675,556.3843
697.5767,555.7829
697.6767,559.5608
697.7767,557.77576
697.87665,559.018
697.9766,560.89197
698.0766,561.4433
698.1766,562.23114
698.27655,562.42395
698.3765,563.00073
698.4765,560.2555
698.5765,562.15607
698.67645,559.4447
698.7764,559.6541
698.8764,558.23083
698.9764,557.9437
699.07635,558.5292
699.17633,545.91864
699.2763,555.2694
699.3763,556.7657
699.47626,554.8886
699.57623,557.3128
699.6762,559.91144
699.7762,560.58246
699.87616,562.11755
699.97614,562.4512
700.0761,552.01776
700.1761,563.4322
700.27606,567.66345
700.37604,566.6385
700.476,572.4098
700.576,570.1973
700.67596,570.10876
700.77594,570.3619
700.8759,569.7832
700.9759,569.9699
701.07587,568.2099
701.17584,571.79407
701.2758,569.97394
701.3758,570.7779
701.47577,571.15625
701.57574,571.8075
701.6757,571.49963
701.7757,571.2936
701.8757,572.89923
701.97565,560.85065
702.0756,575.71686
702.1756,574.2897
702.2756,574.664
702.37555,566.88635
702.4755,567.33624
702.5755,566.8778
702.6755,566.27484
702.77545,567.82684
702.8754,564.9539
702.9754,565.89484
703.0754,555.9291
703.17535,556.4042
703.2753,556.55524
703.3753,564.5123
703.4753,563.55115
703.57526,564.3321
703.67523,564.851
703.7752,563.6036
703.8752,555.0639
703.97516,567.3729
704.07513,575.0383
704.1751,575.8392
704.2751,576.5641
704.37506,576.86316
704.47504,577.4854
704.575,577.6953
704.675,577.2425
704.77496,580.2925
704.87494,579.62036
704.9749,580.0379
705.0749,581.27893
705.17487,581.4338
