angle,fps
563.90936,769.1292
564.00934,789.7616
564.1093,787.7064
564.2093,789.2276
564.30927,770.79535
564.40924,774.3871
564.5092,769.83484
564.6092,766.6927
564.70917,768.6112
564.80914,768.4623
564.9091,769.64355
565.0091,767.62463
565.1091,768.90515
565.20905,766.6724
565.309,784.79504
565.409,783.10846
565.509,785.1334
565.60895,769.3796
565.7089,768.3317
565.8089,763.2238
565.9089,765.9135
566.00885,765.0392
566.1088,765.5136
566.2088,764.30774
566.3088,765.25024
566.40875,765.48676
566.5087,764.197
566.6087,779.75635
566.7087,776.4604
566.80865,762.25745
566.9086,753.89233
567.0086,756.964
567.1086,753.30304
567.20856,754.3546
567.30853,753.9556
567.4085,753.454
567.5085,754.1083
567.60846,748.20605
567.70844,747.52106
567.8084,764.4127
567.9084,764.37976
568.00836,753.58606
568.10834,739.0115
568.2083,735.2235
568.3083,732.46796
568.40826,732.9271
568.50824,731.3033
568.6082,739.80865
568.7082,740.024
568.80817,739.5613
568.90814,743.6025
569.0081,747.18884
569.1081,762.0951
569.20807,762.3359
569.30804,746.7777
569.408,743.96594
569.508,744.07434
569.608,740.419
569.70795,738.6129
569.8079,739.33246
569.9079,736.5494
570.0079,738.8231
570.10785,739.5427
570.2078,741.10223
570.3078,756.8512
570.4078,753.59393
570.50775,737.1181
570.6077,738.9486
570.7077,740.71967
570.8077,736.07587
570.90765,736.2069
571.0076,734.71704
571.1076,734.1263
571.2076,731.1774
571.30756,730.481
571.40753,734.8789
571.5075,750.0851
571.6075,746.34625
571.70746,746.079
571.80743,731.1781
571.9074,732.7806
572.0074,733.6905
572.10736,732.6837
572.20734,733.38837
572.3073,733.1463
572.4073,732.8276
572.50726,733.949
572.60724,738.7868
572.7072,736.5614
572.8072,756.4474
572.90717,754.8848
573.00714,736.0924
573.1071,735.9386
573.2071,738.725
573.30707,740.4305
573.40704,738.99805
573.507,739.1063
573.607,736.3325
573.707,735.94727
573.80695,731.7881
573.9069,734.266
574.0069,751.86304
574.1069,751.2371
574.20685,730.7186
574.3068,726.14056
574.4068,728.9717
574.5068,725.9522
574.60675,725.37726
574.7067,726.5956
574.8067,727.47864
574.9067,720.95154
575.00665,722.2448
575.1066,721.933
575.2066,740.9154
575.3066,744.2238
575.40656,724.00977
575.50653,718.16223
575.6065,720.6456
575.7065,722.9165
575.80646,723.7215
575.90643,725.36505
576.0064,718.4038
576.1064,721.98444
576.20636,719.72217
576.30634,719.2042
576.4063,735.5626
576.5063,741.0596
576.60626,717.82654
576.70624,719.9196
576.8062,720.2812
576.9062,722.4989
577.00616,727.7951
577.10614,724.83527
577.2061,721.94403
577.3061,724.0023
577.40607,725.1939
577.50604,727.0044
577.606,746.5875
577.706,740.8975
577.80597,722.6763
577.90594,720.4318
578.0059,720.8537
578.1059,717.47205
578.2059,721.32544
578.30585,715.3301
578.4058,714.339
578.5058,712.1088
578.6058,712.37555
578.70575,713.19196
578.8057,729.6129
578.9057,730.9422
579.0057,711.22906
579.10565,711.80444
579.2056,712.3202
579.3056,711.6932
579.4056,708.8214
579.50555,711.4092
579.6055,711.0734
579.7055,710.36487
579.8055,708.90906
579.90546,703.646
580.00543,722.0319
580.1054,717.7642
580.2054,700.914
580.30536,702.6774
580.40533,703.38196
580.5053,697.5537
580.6053,698.76166
580.70526,694.5912
580.80524,693.10895
580.9052,696.89325
581.0052,695.343
581.10516,698.667
581.20514,712.14197
581.3051,696.2549
581.4051,695.38025
581.50507,700.87823
581.60504,696.0365
581.705,699.6923
581.805,702.64636
581.90497,700.50995
582.00494,697.75037
582.1049,699.2151
582.2049,700.3793
582.3049,715.1496
582.40485,717.50793
582.5048,698.6611
582.6048,699.9588
582.7048,702.4356
582.80475,702.08044
582.9047,702.82117
583.0047,705.257
583.1047,703.2018
583.20465,702.10895
583.3046,704.69385
583.4046,702.566
583.5046,720.3118
583.60455,718.7375
583.7045,695.868
583.8045,696.86786
583.9045,700.0206
584.00446,697.95905
584.10443,701.629
584.2044,702.12726
584.3044,701.3237
584.40436,700.7404
584.50433,695.26227
584.6043,700.6669
584.7043,720.08276
584.80426,701.3015
584.90424,694.90375
585.0042,702.02625
585.1042,700.7042
585.20416,700.6474
585.30414,700.89594
585.4041,699.2731
585.5041,703.88965
585.60406,698.88635
585.70404,698.43835
585.804,716.8797
585.904,708.66907
586.00397,683.0951
586.10394,676.578
586.2039,676.40283
586.3039,676.2784
586.4039,679.74805
586.50385,678.1935
586.6038,679.5808
586.7038,677.83344
586.8038,674.01025
586.90375,684.60486
587.0037,705.60205
587.1037,691.2391
587.2037,692.4463
587.30365,691.08984
587.4036,689.1146
587.5036,690.1947
587.6036,691.20386
587.70355,691.93225
587.8035,692.5062
587.9035,690.7257
588.0035,689.633
588.10345,708.9035
588.2034,690.213
588.3034,693.02216
588.4034,694.857
588.50336,694.53564
588.60333,691.9618
588.7033,691.09247
588.8033,691.61633
588.90326,691.47876
589.00323,692.6701
589.1032,691.8367
589.2032,708.01807
589.30316,702.89
589.40314,686.14294
589.5031,684.12
589.6031,686.22876
589.70306,688.3172
589.80304,688.3222
589.903,688.72235
590.003,681.9701
590.10297,685.2454
590.20294,685.5089
590.3029,687.5597
590.4029,699.15393
590.50287,687.1801
590.60284,685.98206
590.7028,684.16144
590.8028,683.50037
590.9028,684.8338
591.00275,687.1739
591.1027,682.6384
591.2027,683.5025
591.3027,684.4297
591.40265,685.8871
591.5026,701.3716
591.6026,699.46655
591.7026,683.1388
591.80255,683.88464
591.9025,683.7653
592.0025,685.9164
592.1025,687.10175
592.20245,684.3054
592.3024,681.66016
592.4024,682.9734
592.5024,676.72314
592.60236,679.70465
592.70233,696.50476
592.8023,679.21515
592.9023,678.75183
593.00226,679.5412
593.10223,679.0612
593.2022,680.7894
593.3022,680.294
593.40216,680.88574
593.50214,684.68146
593.6021,679.89136
593.7021,681.7892
593.80206,698.5832
593.90204,683.7815
594.002,681.71356
594.102,682.0791
594.20197,680.70685
594.30194,682.1522
594.4019,682.3203
594.5019,680.65125
594.60187,679.8512
594.70184,680.8201
594.8018,680.80536
594.9018,697.01056
595.0018,699.1783
595.10175,682.85
595.2017,683.43225
595.3017,683.5485
595.4017,683.7125
595.50165,684.1342
595.6016,685.32837
595.7016,683.89215
595.8016,684.3228
595.90155,683.6016
596.0015,683.63666
596.1015,700.09924
596.2015,681.9857
596.30145,681.2506
596.4014,678.3205
596.5014,677.3893
596.6014,680.9255
596.70135,677.051
596.80133,677.6994
596.9013,677.64453
597.0013,675.5642
597.10126,674.282
597.20123,691.8419
597.3012,677.335
597.4012,679.9577
597.50116,675.3265
597.60114,677.5793
597.7011,678.8155
597.8011,679.1416
597.90106,679.1117
598.00104,680.07324
598.101,680.3821
598.201,681.4391
598.30096,697.00793
598.40094,697.38007
598.5009,688.7809
598.6009,686.3655
598.70087,685.0417
598.80084,682.5277
598.9008,683.4408
599.0008,684.13654
599.10077,685.25964
599.20074,685.81537
599.3007,686.4535
599.4007,686.1802
599.5007,701.7924
599.60065,686.26013
599.7006,685.85284
599.8006,691.6205
599.9006,694.8742
600.00055,694.2465
600.1005,695.4479
600.2005,697.2794
600.3005,697.52985
600.40045,699.53033
600.5004,698.5067
600.6004,715.23895
600.7004,718.88837
600.80035,699.60706
600.9003,694.8036
601.0003,698.2462
601.1003,697.8242
601.20026,695.3534
601.30023,696.2132
601.4002,695.70374
601.5002,698.82556
601.60016,700.0936
601.70013,700.4595
601.8001,717.2005
601.9001,698.62134
602.00006,700.6002
602.10004,701.3813
602.2,706.14886
602.3,705.9026
602.39996,706.74335
602.49994,705.52563
602.5999,703.74255
602.6999,704.00916
602.79987,702.77234
602.89984,724.9839
602.9998,721.6239
603.0998,703.5656
603.19977,698.6999
603.29974,703.22363
603.3997,701.62195
603.4997,701.091
603.5997,702.7164
603.69965,703.9249
603.7996,705.8842
603.8996,703.44073
603.9996,703.8761
604.09955,720.4391
604.1995,722.3354
604.2995,700.51654
604.3995,703.06006
604.49945,703.64716
604.5994,701.7025
604.6994,699.70013
604.7994,698.4696
604.89935,697.36884
604.9993,695.8027
605.0993,696.3893
605.1993,695.3456
605.29926,713.23364
605.39923,692.9116
605.4992,695.14276
605.5992,698.1356
605.69916,699.4268
605.79913,700.86035
605.8991,700.6989
605.9991,701.7165
606.09906,703.27423
606.19904,704.7127
606.299,703.08167
606.399,725.973
606.49896,722.3656
606.59894,705.30676
606.6989,706.77594
606.7989,705.74615
606.89886,707.7701
606.99884,709.93945
607.0988,709.5003
607.1988,711.0746
607.29877,713.84644
607.39874,709.3091
607.4987,713.7894
607.5987,725.5958
607.69867,728.0309
607.79865,712.2486
607.8986,714.514
607.9986,713.64124
608.0986,715.3202
608.19855,715.23303
608.2985,716.6326
608.3985,719.9306
608.4985,719.6759
608.59845,723.48895
608.6984,719.5796
608.7984,739.5542
608.8984,739.59265
608.99835,722.6324
609.0983,722.737
609.1983,722.1649
609.2983,720.1113
609.39825,719.80914
609.4982,720.45483
609.5982,721.26807
609.6982,722.14453
609.79816,716.4634
609.89813,719.1852
609.9981,737.90076
610.0981,736.7323
610.19806,719.94574
610.29803,720.8095
610.398,720.2288
610.498,720.36945
610.59796,721.67664
610.69794,724.8084
610.7979,727.74176
610.8979,717.5773
610.99786,726.3058
611.09784,726.7633
611.1978,743.51776
611.2978,742.7648
611.39777,725.2294
611.49774,725.03265
611.5977,725.80493
611.6977,724.3849
611.79767,725.6466
611.89764,734.34875
611.9976,723.15857
612.0976,728.18054
612.1976,730.26654
612.29755,733.0659
612.3975,750.89874
612.4975,751.231
612.5975,733.2911
612.69745,731.6649
612.7974,732.36646
612.8974,731.8744
612.9974,733.3283
613.09735,726.6182
613.1973,727.47705
613.2973,727.93005
613.3973,728.3976
613.49725,729.7565
613.5972,749.8801
613.6972,752.3438
613.7972,734.4044
613.89716,734.3988
613.99713,736.4424
614.0971,740.0934
614.1971,736.407
614.29706,734.3691
614.39703,738.14636
614.497,737.8311
614.597,737.2938
614.69696,738.0802
614.79694,756.5485
614.8969,757.71234
614.9969,755.70135
615.09686,737.7014
615.19684,740.58563
615.2968,742.8666
615.3968,738.0456
615.49677,740.3331
615.59674,739.05896
615.6967,736.8685
615.7967,737.04254
615.89667,736.8922
615.99664,738.7371
616.0966,755.1717
616.1966,757.72144
616.2966,739.14874
616.39655,741.5439
616.4965,737.20276
616.5965,739.4327
616.6965,740.5517
616.79645,741.9496
616.8964,742.60144
616.9964,745.0492
617.0964,747.90356
617.19635,744.60175
617.2963,763.18604
617.3963,764.2157
617.4963,746.1437
617.59625,741.8784
617.6962,737.1312
617.7962,743.7347
617.8962,744.20715
617.99615,741.651
618.0961,740.97784
618.1961,743.7739
618.2961,745.2238
618.39606,744.6498
618.49603,764.1754
618.596,767.8325
618.696,773.5053
618.79596,746.0401
618.89594,739.7525
618.9959,746.4916
619.0959,748.00055
619.19586,746.33826
619.29584,746.3624
619.3958,745.228
619.4958,747.00867
619.59576,747.7433
619.69574,748.8834
619.7957,769.1229
619.8957,773.7078
619.99567,747.86743
620.09564,743.9263
620.1956,747.2068
620.2956,742.8816
620.39557,750.92615
620.49554,750.39624
620.5955,748.006
620.6955,750.0805
620.7955,751.5504
620.89545,754.00323
620.9954,774.6212
621.0954,778.7801
621.1954,774.23816
621.29535,759.72217
621.3953,752.258
621.4953,753.5386
621.5953,757.0296
621.69525,756.7148
621.7952,755.1324
621.8952,755.79846
621.9952,756.53455
622.09515,757.7237
622.1951,761.97986
622.2951,780.5983
622.3951,780.058
622.49506,764.17163
622.59503,766.8987
622.695,765.1569
622.795,766.33466
622.89496,766.9496
622.99493,768.83075
623.0949,767.6053
623.1949,766.8817
623.29486,766.9418
623.39484,772.31604
623.4948,787.43976
623.5948,780.52576
623.69476,784.8111
623.79474,763.542
623.8947,763.24884
623.9947,761.10864
624.09467,759.49963
624.19464,759.4026
624.2946,759.59534
624.3946,755.6756
624.49457,757.3408
624.59454,761.182
624.6945,755.4602
624.7945,779.1639
624.8945,777.58075
624.99445,777.991
625.0944,759.7245
625.1944,761.56085
625.2944,762.0775
625.39435,763.3924
625.4943,761.769
625.5943,761.008
625.6943,762.29474
625.79425,755.3912
625.8942,757.7841
625.9942,755.9423
626.0942,774.9131
626.19415,773.0223
626.2941,757.2309
626.3941,756.4836
626.4941,757.46796
626.59406,757.93494
626.69403,758.47644
626.794,762.3702
626.894,759.43225
626.99396,761.27405
627.09393,760.0099
627.1939,763.514
627.2939,779.2931
627.39386,772.3859
627.49384,780.56726
627.5938,756.2295
627.6938,762.10736
627.79376,762.1796
627.89374,762.92804
627.9937,761.3066
628.0937,760.76056
628.19366,756.7514
628.29364,753.79626
628.3936,763.6452
628.4936,754.2283
628.59357,770.6582
628.69354,775.1013
628.7935,774.2084
628.8935,755.33307
628.99347,756.275
629.09344,758.61
629.1934,758.9279
629.2934,762.75525
629.3934,759.01544
629.49335,755.4016
629.5933,767.29846
629.6933,757.67444
629.7933,758.1957
629.89325,771.5093
629.9932,779.3556
630.0932,759.66565
630.1932,759.9741
630.29315,756.431
630.3931,757.74396
630.4931,761.7291
630.5931,753.6959
630.69305,757.41693
630.793,757.5365
630.893,762.7222
630.993,754.65
631.09296,774.21405
631.19293,773.0715
631.2929,774.66235
631.3929,753.57355
631.49286,754.3823
631.59283,755.5582
631.6928,751.35297
631.7928,746.3866
631.89276,749.041
631.99274,749.74664
632.0927,751.3407
632.1927,751.7853
632.29266,751.2711
632.39264,772.2747
632.4926,770.0652
632.5926,763.13135
632.69257,749.0795
632.79254,753.3639
632.8925,750.46674
632.9925,746.8534
633.09247,747.27325
633.19244,746.27844
633.2924,737.8735
633.3924,732.12994
633.4924,737.65704
633.59235,745.98645
633.6923,752.1471
633.7923,745.26135
633.8923,726.885
633.99225,732.3773
634.0922,724.1955
634.1922,729.2511
634.2922,739.73663
634.39215,746.1058
634.4921,740.84064
634.5921,740.7116
634.6921,748.4386
634.79205,753.6456
634.892,771.78064
634.992,768.76605
635.092,754.4173
635.19196,750.5416
635.29193,679.0788
635.3919,973.4452
635.4919,988.98376
635.59186,944.8792
635.69183,947.7213
635.7918,948.1625
635.8918,947.1953
635.99176,940.58887
636.09174,969.5334
636.1917,968.90344
636.2917,1036.9362
636.39166,738.43463
636.49164,724.3793
636.5916,750.2411
636.6916,745.5338
636.79156,746.8538
636.89154,746.99133
636.9915,753.3058
637.0915,745.0939
637.19147,743.7276
637.29144,746.51263
637.3914,747.15063
637.4914,741.43396
637.5914,762.99963
637.69135,763.6113
637.7913,763.31793
637.8913,745.64246
637.9913,747.08215
638.09125,747.9585
638.1912,748.3932
638.2912,748.2108
638.3912,747.6505
638.49115,751.53503
638.5911,748.1888
638.6911,744.14465
638.7911,747.85944
638.89105,766.14813
638.991,765.1882
639.091,744.4984
639.191,745.46545
639.29095,746.3301
639.3909,748.51074
639.4909,750.78253
639.5909,748.4898
639.69086,752.587
639.79083,750.2106
639.8908,749.3399
639.9908,751.1048
640.09076,770.30334
640.19073,771.01794
640.2907,770.33563
640.3907,751.3673
640.49066,749.92664
640.59064,753.88104
640.6906,757.5088
640.7906,756.9857
640.89056,761.88434
640.99054,761.1155
641.0905,758.58936
641.1905,762.9372
641.29047,762.8338
641.39044,781.0613
641.4904,782.3732
641.5904,763.51117
641.69037,760.3926
641.79034,761.0247
641.8903,758.64734
641.9903,750.61316
642.0903,764.0542
642.19025,756.99207
642.2902,760.18665
642.3902,762.5456
642.4902,761.275
642.59015,771.4756
642.6901,773.287
642.7901,773.4634
642.8901,752.88354
642.99005,761.4225
643.09,752.31396
643.19,750.83276
643.29,749.62616
643.38995,751.6034
643.4899,753.3976
643.5899,760.38574
643.6899,750.9723
643.78986,750.77765
643.88983,772.5315
643.9898,772.57434
644.0898,772.1915
644.18976,757.6264
644.28973,756.8229
644.3897,754.8028
644.4897,744.93353
644.58966,747.57776
644.68964,757.576
644.7896,758.5526
644.8896,755.71063
644.98956,756.7663
645.08954,757.03143
645.1895,776.37946
645.2895,777.35583
645.38947,757.2159
645.48944,765.63
645.5894,763.9691
645.6894,755.67285
645.78937,759.7823
645.88934,760.05133
645.9893,759.16144
646.0893,757.078
646.1893,756.2867
646.28925,753.95
646.3892,774.17615
646.4892,774.25385
646.5892,775.23816
646.68915,762.1289
646.7891,757.568
646.8891,756.03186
646.9891,756.6084
647.08905,757.61804
647.189,758.70935
647.289,759.473
647.389,759.6085
647.48895,760.16943
647.5889,758.15497
647.6889,777.6863
647.7889,777.3252
647.88885,761.2394
647.98883,755.45245
648.0888,756.29803
648.1888,755.7546
648.28876,755.2581
648.38873,753.29694
648.4887,751.8247
648.5887,745.223
648.68866,745.9731
648.78864,744.4265
648.8886,761.385
648.9886,766.5094
649.08856,763.83636
649.18854,742.7528
649.2885,745.66565
649.3885,746.037
649.48846,746.65
649.58844,754.1979
649.6884,753.36334
649.7884,754.71545
649.88837,757.733
649.98834,756.83466
650.0883,759.49536
650.1883,780.7856
650.28827,778.32
650.38824,757.6709
650.4882,760.72876
650.5882,760.8367
650.6882,761.1453
650.78815,761.4618
650.8881,760.0769
650.9881,760.0109
651.0881,758.91974
651.18805,757.84955
651.288,749.973
651.388,771.2551
651.488,762.6602
651.58795,765.99805
651.6879,748.581
651.7879,747.64514
651.8879,748.1115
651.98785,746.4241
652.0878,744.7572
652.1878,745.87616
652.2878,753.0021
652.38776,749.28754
652.48773,755.8177
652.5877,752.14514
652.6877,763.01263
652.78766,764.1999
652.88763,742.59454
652.9876,740.59143
653.0876,742.60657
653.18756,740.2449
653.28754,741.3544
653.3875,738.9877
653.4875,736.0373
653.58746,733.26025
653.68744,738.64874
653.7874,736.91644
653.8874,734.23615
653.98737,741.4591
654.08734,720.76227
654.1873,721.20685
654.2873,719.5094
654.38727,724.4869
654.48724,726.14825
654.5872,726.8179
654.6872,725.4684
654.7872,725.62164
654.88715,747.6416
654.9871,739.50665
655.0871,757.49646
655.1871,759.0853
655.28705,756.49646
655.387,735.5705
655.487,732.3613
655.587,734.44495
655.68695,735.3197
655.7869,733.8712
655.8869,734.1249
655.9869,735.0205
656.08685,734.8077
656.1868,734.21906
656.2868,734.3862
656.3868,754.5763
656.48676,756.50415
656.58673,736.204
656.6867,734.8373
656.7867,733.54114
656.88666,732.1892
656.98663,733.269
657.0866,733.6057
657.1866,728.03595
657.28656,731.9875
657.38654,730.34827
657.4865,729.41907
657.5865,735.31396
657.68646,736.14874
657.78644,717.02844
657.8864,705.39044
657.9864,705.63153
658.08636,706.63696
658.18634,709.27625
658.2863,702.80444
658.3863,707.8747
658.48627,706.8707
658.58624,719.93176
658.6862,719.2151
658.7862,739.2075
658.88617,752.44696
658.98615,733.6382
659.0861,731.6811
659.1861,731.43915
659.2861,735.52747
659.38605,728.34924
659.486,730.37946
659.586,728.50323
659.686,727.6401
659.78595,727.58386
659.8859,726.28503
659.9859,745.5409
660.0859,745.0171
660.18585,725.1468
660.2858,724.42017
660.3858,727.564
660.4858,724.7997
660.58575,728.2707
660.6857,727.7568
660.7857,722.21136
660.8857,726.618
660.98566,725.11694
661.08563,726.79596
661.1856,746.25745
661.2856,744.5383
661.38556,724.9362
661.48553,727.70636
661.5855,721.02234
661.6855,722.9956
661.78546,728.8397
661.88544,722.5309
661.9854,721.8428
662.0854,718.7451
662.18536,718.55585
662.28534,718.19226
662.3853,735.6866
662.4853,731.59845
662.58527,716.509
662.68524,712.0594
662.7852,711.3255
662.8852,710.8478
662.98517,710.38367
663.08514,708.7638
663.1851,709.6867
663.2851,707.5677
663.3851,706.4281
663.48505,708.21594
663.585,725.79364
663.685,725.2353
663.785,705.54144
663.88495,709.32513
663.9849,710.6692
664.0849,712.99414
664.1849,710.08777
664.28485,712.32043
664.3848,713.1308
664.4848,711.6357
664.5848,709.3428
664.68475,711.3233
664.7847,729.23566
664.8847,707.19226
664.9847,709.8399
665.08466,709.5752
665.18463,703.2041
665.2846,703.4596
665.3846,707.0841
665.48456,708.1518
665.58453,708.1268
665.6845,706.2462
665.7845,707.1776
665.88446,724.24445
665.98444,717.09894
666.0844,701.1773
666.1844,707.51276
666.28436,704.0845
666.38434,696.49133
666.4843,693.6825
666.5843,694.73224
666.68427,696.07874
666.78424,694.1979
666.8842,694.45905
666.9842,694.1307
667.08417,704.9017
667.18414,706.9371
667.2841,691.9093
667.3841,695.1557
667.4841,694.0443
667.58405,694.1479
667.684,691.6251
667.784,691.04297
667.884,690.0148
667.98395,691.21735
668.0839,692.56885
668.1839,693.2716
668.2839,708.7988
668.38385,690.8113
668.4838,693.3506
668.5838,693.5273
668.6838,695.28394
668.78375,693.70886
668.8837,693.58435
668.9837,694.1105
669.0837,695.8991
669.18365,689.87634
669.2836,693.31036
669.3836,712.036
669.4836,710.9635
669.58356,693.6294
669.68353,691.9067
669.7835,695.2945
669.8835,695.5741
669.98346,696.42725
670.08344,697.57776
670.1834,703.03284
670.2834,697.17865
670.38336,698.0566
670.48334,698.33545
670.5833,714.4451
670.6833,699.94366
670.78326,697.60803
670.88324,699.2866
670.9832,698.373
671.0832,697.36743
671.18317,696.86725
671.28314,699.227
671.3831,694.96515
671.4831,697.86395
671.58307,697.7333
671.68304,714.9792
671.783,715.3051
671.883,695.8289
671.983,696.4081
672.08295,696.56866
672.1829,695.56757
672.2829,695.68335
672.3829,698.5213
672.48285,693.82465
672.5828,695.4256
672.6828,695.0351
672.7828,693.5459
672.88275,703.9154
672.9827,685.53186
673.0827,686.1816
673.1827,683.8338
673.28265,680.8644
673.3826,682.1854
673.4826,683.30493
673.5826,683.07477
673.68256,680.9005
673.78253,680.6359
673.8825,687.06055
673.9825,702.67224
674.08246,701.1678
674.18243,687.1103
674.2824,690.8799
674.3824,688.0489
674.48236,688.5875
674.58234,685.65137
674.6823,688.9297
674.7823,690.6181
674.88226,691.02496
674.98224,692.8617
675.0822,693.984
675.1822,708.45734
675.28217,692.1022
675.38214,691.3805
675.4821,693.1832
675.5821,696.339
675.68207,692.6828
675.78204,694.2135
675.882,693.5734
675.982,693.5685
676.082,694.27997
676.18195,695.29865
676.2819,710.7581
676.3819,713.21967
676.4819,695.9862
676.58185,694.82996
676.6818,695.9857
676.7818,692.6854
676.8818,698.6506
676.98175,698.1455
677.0817,697.7393
677.1817,697.08685
677.2817,697.52686
677.38165,694.46844
677.4816,710.96063
677.5816,695.1469
677.6816,697.7756
677.78156,697.31036
677.88153,692.7324
677.9815,695.3648
678.0815,695.12537
678.18146,697.4526
678.28143,697.4679
678.3814,699.14777
678.4814,699.5606
678.58136,716.0824
678.68134,714.0259
678.7813,699.24207
678.8813,700.9225
678.98126,697.933
679.08124,702.132
679.1812,691.93567
679.2812,691.74774
679.38116,690.7626
679.48114,688.2289
679.5811,686.342
679.6811,683.70593
679.78107,701.7035
679.88104,684.50543
679.981,682.82874
680.081,683.47754
680.18097,692.0854
680.28094,692.8066
680.3809,694.9195
680.4809,696.9123
680.5809,699.5795
680.68085,702.3931
680.7808,703.3248
680.8808,720.15027
680.9808,721.8952
681.08075,698.52875
681.1807,701.98987
681.2807,700.91595
681.3807,698.224
681.48065,698.5217
681.5806,697.2628
681.6806,696.2699
681.7806,692.79114
681.88055,691.67523
681.9805,692.6694
682.0805,710.43427
682.1805,702.62463
682.28046,688.0422
682.38043,687.8496
682.4804,686.81824
682.5804,687.2761
682.68036,685.24963
682.78033,681.75256
682.8803,684.53564
682.9803,684.27576
683.08026,686.0385
683.18024,686.34436
683.2802,704.5362
683.3802,689.4607
683.48016,690.06165
683.58014,688.92017
683.6801,690.1691
683.7801,694.4687
683.88007,688.6329
683.98004,687.5106
684.08,686.3899
684.18,689.76855
684.27997,683.48193
684.37994,703.3994
684.4799,688.09845
684.5799,687.4573
684.6799,688.1311
684.77985,690.781
684.8798,694.3026
684.9798,696.08826
685.0798,694.9478
685.17975,692.7929
685.2797,692.7882
685.3797,691.3446
685.4797,704.49677
685.57965,704.873
685.6796,689.2016
685.7796,685.31934
685.8796,685.8933
685.97955,686.2708
686.0795,679.8401
686.1795,689.9284
686.2795,692.5853
686.37946,689.6946
686.47943,693.19806
686.5794,694.7652
686.6794,711.22424
686.77936,698.32245
686.87933,696.5877
686.9793,694.9249
687.0793,702.62787
687.17926,693.33093
687.27924,694.7256
687.3792,696.2279
687.4792,692.8445
687.57916,694.1471
687.67914,694.95776
687.7791,709.41327
687.8791,709.9789
687.97906,694.3908
688.07904,694.72766
688.179,696.62354
688.279,694.8849
688.37897,694.9611
688.47894,697.42566
688.5789,691.31256
688.6789,692.82385
688.7789,696.5786
688.87885,697.5658
688.9788,715.57324
689.0788,714.18024
689.1788,698.35205
689.27875,701.23376
689.3787,701.254
689.4787,692.66626
689.5787,704.67896
689.67865,702.0558
689.7786,703.7113
689.8786,703.43756
689.9786,706.8482
690.07855,707.21497
690.1785,726.6696
690.2785,700.51575
690.3785,702.2432
690.47845,711.15735
690.5784,703.08167
690.6784,706.68555
690.7784,702.4822
690.87836,704.47107
690.97833,702.4916
691.0783,704.47394
691.1783,703.9689
691.27826,729.66846
691.37823,730.5612
691.4782,715.03143
691.5782,717.9646
691.67816,717.5255
691.77814,719.98535
691.8781,719.50995
691.9781,721.32904
692.07806,722.30035
692.17804,722.19574
692.278,722.6713
692.378,721.3166
692.47797,739.34393
692.57794,738.2274
692.6779,721.00574
692.7779,720.3467
692.87787,721.276
692.97784,716.333
693.0778,717.36957
693.1778,719.44366
693.2778,720.46893
693.37775,722.30334
693.4777,722.38696
693.5777,723.76294
693.6777,742.36304
693.77765,744.5417
693.8776,727.4061
693.9776,732.9368
694.0776,731.5933
694.17755,730.98816
694.2775,732.8939
694.3775,734.602
694.4775,734.86536
694.57745,732.9752
694.6774,734.00256
694.7774,734.2321
694.8774,753.7887
694.97736,754.18555
695.07733,734.9072
695.1773,732.2216
695.2773,731.8684
695.37726,731.4298
695.47723,731.6327
695.5772,734.1881
695.6772,734.65045
695.77716,735.68933
695.87714,733.3456
695.9771,733.522
696.0771,757.20685
696.17706,759.8524
696.27704,760.8332
696.377,740.7451
696.477,745.54285
696.57697,748.6808
696.67694,748.75745
696.7769,747.9264
696.8769,750.92706
696.97687,751.04517
697.07684,751.7262
697.1768,755.2157
697.2768,756.3803
697.3768,778.35626
697.47675,774.65955
697.5767,753.0115
697.6767,757.6339
697.7767,757.35706
697.87665,758.17755
697.9766,758.90576
698.0766,757.6205
698.1766,758.0416
698.27655,758.8108
698.3765,758.6484
698.4765,759.8301
698.5765,781.5149
698.67645,778.1091
698.7764,777.92566
698.8764,759.2787
698.9764,761.0347
699.07635,761.5004
699.17633,762.38196
699.2763,760.7926
699.3763,763.7788
699.47626,764.5851
699.57623,764.579
699.6762,766.6925
699.7762,768.8333
699.87616,786.63
699.97614,782.18665
700.0761,784.2145
700.1761,763.0056
700.27606,764.9696
700.37604,762.7534
700.476,762.32697
700.576,763.58435
700.67596,764.20575
700.77594,765.6345
700.8759,769.12585
700.9759,772.6474
701.07587,774.1293
701.17584,791.9954
701.2758,794.0091
701.3758,795.3353
701.47577,777.5165
701.57574,777.9042
701.6757,776.31213
701.7757,776.59534
701.8757,777.0145
701.97565,779.6222
702.0756,779.08105
702.1756,781.40344
702.2756,776.9515
702.37555,775.8401
702.4755,798.4643
702.5755,797.78674
702.6755,797.5742
702.77545,777.2917
702.8754,775.24426
702.9754,773.5774
703.0754,772.8776
703.17535,772.99756
703.2753,775.4672
703.3753,776.21936
703.4753,773.047
703.57526,770.272
703.67523,763.757
703.7752,783.25146
703.8752,784.04126
703.97516,763.68353
704.07513,764.2926
704.1751,762.97
704.2751,763.10834
704.37506,763.6963
704.47504,762.71686
704.575,765.7249
704.675,768.13806
704.77496,776.6694
704.87494,777.8612
704.9749,799.0405
705.0749,799.24133
705.17487,800.79834
705.27484,779.78754
705.3748,781.69147
705.4748,785.1858
