angle,fps
564.1093,770.19714
564.2093,777.49994
564.30927,795.50586
564.40924,792.0044
564.5092,794.30566
564.6092,776.1316
564.70917,775.2738
564.80914,773.9117
564.9091,772.8883
565.0091,772.3749
565.1091,770.8607
565.20905,768.39966
565.309,768.49963
565.409,772.0199
565.509,768.3387
565.60895,787.3539
565.7089,790.5144
565.8089,790.3978
565.9089,770.10693
566.00885,768.7495
566.1088,761.14056
566.2088,767.6602
566.3088,770.65967
566.40875,769.0841
566.5087,771.7161
566.6087,768.655
566.7087,764.7107
566.80865,762.3989
566.9086,783.6744
567.0086,783.34534
567.1086,789.99036
567.20856,764.5199
567.30853,758.3041
567.4085,757.1266
567.5085,753.31006
567.60846,753.84296
567.70844,750.72424
567.8084,752.9503
567.9084,752.5895
568.00836,749.82605
568.10834,752.94055
568.2083,771.85516
568.3083,772.7699
568.40826,755.4763
568.50824,756.25793
568.6082,756.6174
568.7082,757.91644
568.80817,756.79626
568.90814,754.5943
569.0081,759.094
569.1081,754.21246
569.20807,755.1652
569.30804,757.1243
569.408,775.90906
569.508,774.94934
569.608,776.6952
569.70795,758.3286
569.8079,756.2156
569.9079,755.8292
570.0079,752.8674
570.10785,755.58606
570.2078,753.4041
570.3078,749.5978
570.4078,749.10425
570.50775,747.3331
570.6077,743.7731
570.7077,761.3132
570.8077,761.5668
570.90765,741.7954
571.0076,738.4628
571.1076,736.3145
571.2076,736.2619
571.30756,736.06024
571.40753,733.39813
571.5075,736.92664
571.6075,737.59326
571.70746,737.50055
571.80743,737.3538
571.9074,756.74255
572.0074,758.02026
572.10736,741.0738
572.20734,740.5521
572.3073,741.65753
572.4073,744.2897
572.50726,739.36816
572.60724,743.9109
572.7072,741.8729
572.8072,740.8947
572.90717,740.3456
573.00714,742.7774
573.1071,759.5386
573.2071,759.8334
573.30707,753.492
573.40704,736.5675
573.507,739.6489
573.607,736.49915
573.707,734.55725
573.80695,738.6313
573.9069,738.415
574.0069,739.75525
574.1069,739.3588
574.20685,740.02014
574.3068,743.245
574.4068,757.34265
574.5068,755.7676
574.60675,737.6979
574.7067,743.30865
574.8067,736.6306
574.9067,737.9713
575.00665,734.4513
575.1066,735.6474
575.2066,733.22925
575.3066,735.04535
575.40656,733.1796
575.50653,731.3047
575.6065,752.85583
575.7065,750.82227
575.80646,737.01324
575.90643,733.02203
576.0064,736.31946
576.1064,733.131
576.20636,733.52625
576.30634,735.27795
576.4063,738.4359
576.5063,740.26544
576.60626,734.525
576.70624,735.5106
576.8062,753.7676
576.9062,754.16626
577.00616,745.3882
577.10614,730.78516
577.2061,731.9559
577.3061,732.248
577.40607,731.90515
577.50604,731.10376
577.606,729.76434
577.706,729.46014
577.80597,728.9565
577.90594,728.85236
578.0059,730.73267
578.1059,748.8262
578.2059,750.6588
578.30585,732.0761
578.4058,729.81354
578.5058,729.6034
578.6058,730.8435
578.70575,726.21277
578.8057,723.7861
578.9057,724.9429
579.0057,727.60364
579.10565,724.6151
579.2056,718.5474
579.3056,732.1299
579.4056,733.24396
579.50555,715.48865
579.6055,713.85144
579.7055,715.88715
579.8055,717.91223
579.90546,716.6299
580.00543,716.5388
580.1054,715.0532
580.2054,717.49603
580.30536,712.77625
580.40533,709.33514
580.5053,735.7467
580.6053,737.42804
580.70526,718.65936
580.80524,720.88354
580.9052,721.3172
581.0052,718.06683
581.10516,718.9586
581.20514,718.3906
581.3051,724.6709
581.4051,728.4779
581.50507,715.18933
581.60504,713.8573
581.705,731.16547
581.805,724.40173
581.90497,706.0593
582.00494,709.47034
582.1049,706.84863
582.2049,704.702
582.3049,704.5365
582.40485,702.5516
582.5048,705.59735
582.6048,701.3551
582.7048,705.756
582.80475,708.2119
582.9047,726.24084
583.0047,707.53674
583.1047,708.863
583.20465,707.81116
583.3046,708.3801
583.4046,709.17535
583.5046,711.01074
583.60455,712.328
583.7045,705.9554
583.8045,709.8244
583.9045,709.039
584.00446,727.2152
584.10443,728.42444
584.2044,713.75134
584.3044,713.3853
584.40436,712.4531
584.50433,708.3463
584.6043,711.1544
584.7043,713.8224
584.80426,706.63434
584.90424,709.1854
585.0042,707.0476
585.1042,708.03674
585.20416,724.3592
585.30414,722.78174
585.4041,704.72046
585.5041,707.1506
585.60406,707.9708
585.70404,706.828
585.804,707.0174
585.904,706.1998
586.00397,705.8821
586.10394,703.6941
586.2039,703.69415
586.3039,702.5438
586.4039,719.9588
586.50385,719.3539
586.6038,700.0218
586.7038,699.49414
586.8038,701.3749
586.90375,695.1161
587.0037,698.6354
587.1037,694.8435
587.2037,693.4081
587.30365,693.6571
587.4036,693.01715
587.5036,693.04846
587.6036,709.96356
587.70355,693.12054
587.8035,694.7813
587.9035,694.1503
588.0035,694.7106
588.10345,690.35095
588.2034,691.8123
588.3034,698.5713
588.4034,698.9027
588.50336,698.27136
588.60333,694.2296
588.7033,712.97284
588.8033,710.91364
588.90326,698.62024
589.00323,691.57214
589.1032,700.387
589.2032,699.6565
589.30316,692.66833
589.40314,691.3165
589.5031,690.31006
589.6031,696.0229
589.70306,692.51746
589.80304,692.4058
589.903,706.6965
590.003,694.6051
590.10297,690.64996
590.20294,692.66595
590.3029,693.7145
590.4029,694.4971
590.50287,696.4443
590.60284,694.9155
590.7028,697.00195
590.8028,696.3646
590.9028,698.09937
591.00275,714.60736
591.1027,715.62994
591.2027,695.40063
591.3027,698.18024
591.40265,697.7096
591.5026,696.59485
591.6026,696.2
591.7026,695.224
591.80255,694.9861
591.9025,693.0654
592.0025,692.6711
592.1025,692.3446
592.20245,708.3519
592.3024,687.258
592.4024,686.8771
592.5024,687.1075
592.60236,687.7373
592.70233,686.1444
592.8023,686.273
592.9023,686.7002
593.00226,687.29065
593.10223,690.01697
593.2022,691.90356
593.3022,708.28174
593.40216,706.5493
593.50214,690.35144
593.6021,690.8624
593.7021,694.1707
593.80206,695.07465
593.90204,697.0245
594.002,694.4198
594.102,691.5821
594.20197,692.492
594.30194,694.32605
594.4019,696.5889
594.5019,709.9542
594.60187,692.84045
594.70184,691.2507
594.8018,691.75775
594.9018,690.4662
595.0018,692.67957
595.10175,693.7895
595.2017,691.9285
595.3017,692.14343
595.4017,691.9393
595.50165,693.327
595.6016,707.23694
595.7016,709.8779
595.8016,692.8518
595.90155,691.913
596.0015,693.24854
596.1015,692.04694
596.2015,692.22424
596.30145,690.4329
596.4014,690.1953
596.5014,691.17566
596.6014,693.4964
596.70135,687.6598
596.80133,707.87537
596.9013,692.927
597.0013,690.71643
597.10126,690.1806
597.20123,692.6811
597.3012,693.3013
597.4012,693.9635
597.50116,693.1909
597.60114,692.2254
597.7011,695.3707
597.8011,689.28973
597.90106,708.16693
598.00104,708.58923
598.101,694.9357
598.201,694.9464
598.30096,694.74335
598.40094,695.59283
598.5009,697.51984
598.6009,699.2335
598.70087,698.99316
598.80084,699.9031
598.9008,695.9743
599.0008,700.17834
599.10077,717.2445
599.20074,715.2057
599.3007,700.1993
599.4007,702.1721
599.5007,702.3875
599.60065,702.1758
599.7006,704.6128
599.8006,705.422
599.9006,708.4276
600.00055,702.37195
600.1005,703.8229
600.2005,704.95667
600.3005,721.5122
600.40045,704.5758
600.5004,705.66125
600.6004,705.369
600.7004,705.49207
600.80035,707.86
600.9003,706.49963
601.0003,710.74524
601.1003,702.16315
601.20026,709.0529
601.30023,710.59644
601.4002,727.4243
601.5002,726.40216
601.60016,710.85565
601.70013,709.7629
601.8001,710.637
601.9001,711.67883
602.00006,711.26514
602.10004,718.9231
602.2,712.04364
602.3,711.39294
602.39996,710.07324
602.49994,708.4278
602.5999,724.04065
602.6999,726.10547
602.79987,706.7317
602.89984,706.92773
602.9998,704.6606
603.0998,704.735
603.19977,704.69366
603.29974,701.1725
603.3997,704.51886
603.4997,706.8516
603.5997,705.9974
603.69965,702.9932
603.7996,720.85864
603.8996,720.47284
603.9996,704.8329
604.09955,708.0699
604.1995,710.10266
604.2995,709.6745
604.3995,709.90405
604.49945,707.6117
604.5994,711.3617
604.6994,711.2555
604.7994,710.96844
604.89935,711.1001
604.9993,727.3829
605.0993,708.1385
605.1993,707.9479
605.29926,710.9013
605.39923,704.3827
605.4992,707.6009
605.5992,702.1212
605.69916,703.88635
605.79913,708.812
605.8991,712.92053
605.9991,712.7372
606.09906,728.8937
606.19904,727.49286
606.299,712.11426
606.399,715.293
606.49896,713.4484
606.59894,719.4692
606.6989,719.698
606.7989,716.7537
606.89886,711.48737
606.99884,712.5863
607.0988,714.40265
607.1988,715.7926
607.29877,734.0489
607.39874,735.49744
607.4987,720.6945
607.5987,717.0638
607.69867,723.12823
607.79865,722.55646
607.8986,724.64417
607.9986,727.6166
608.0986,726.7411
608.19855,726.8334
608.2985,729.7469
608.3985,730.34265
608.4985,745.66846
608.59845,747.43616
608.6984,722.84125
608.7984,728.6167
608.8984,728.89386
608.99835,723.6186
609.0983,730.996
609.1983,728.2507
609.2983,731.25165
609.39825,732.871
609.4982,732.5426
609.5982,733.46234
609.6982,753.8427
609.79816,749.00305
609.89813,734.88873
609.9981,741.2993
610.0981,736.36584
610.19806,740.3394
610.29803,734.8783
610.398,733.9833
610.498,736.8326
610.59796,737.5741
610.69794,736.2727
610.7979,737.83435
610.8979,753.8677
610.99786,750.9527
611.09784,745.0477
611.1978,729.40564
611.2978,729.3044
611.39777,727.6032
611.49774,727.5122
611.5977,729.0641
611.6977,728.4248
611.79767,726.8688
611.89764,728.13513
611.9976,728.807
612.0976,731.941
612.1976,745.1715
612.29755,749.4959
612.3975,733.015
612.4975,728.729
612.5975,729.7799
612.69745,735.0619
612.7974,738.2766
612.8974,735.51355
612.9974,738.35205
613.09735,740.0287
613.1973,743.2417
613.2973,736.9221
613.3973,759.0291
613.49725,765.05273
613.5972,744.9696
613.6972,742.8719
613.7972,740.7082
613.89716,741.9874
613.99713,738.9673
614.0971,741.6974
614.1971,742.44586
614.29706,744.89307
614.39703,739.8071
614.497,741.298
614.597,759.2848
614.69696,758.8523
614.79694,759.8339
614.8969,742.20544
614.9969,745.2018
615.09686,743.94794
615.19684,744.6397
615.2968,747.9693
615.3968,749.0002
615.49677,744.15955
615.59674,747.51483
615.6967,749.26306
615.7967,749.805
615.89667,769.1794
615.99664,768.2814
616.0966,747.28143
616.1966,751.29803
616.2966,730.104
616.39655,738.4738
616.4965,739.6174
616.5965,734.51886
616.6965,737.4721
616.79645,735.7723
616.8964,735.22644
616.9964,735.2265
617.0964,755.2533
617.19635,751.16516
617.2963,749.7167
617.3963,730.37036
617.4963,732.2215
617.59625,734.22046
617.6962,731.14734
617.7962,727.6058
617.8962,731.55054
617.99615,732.0762
618.0961,733.3397
618.1961,732.43933
618.2961,752.66125
618.39606,764.77325
618.49603,750.22595
618.596,753.38116
618.696,752.9646
618.79596,760.49695
618.89594,756.3173
618.9959,753.9797
619.0959,758.3605
619.19586,759.6378
619.29584,759.23816
619.3958,760.25885
619.4958,776.2709
619.59576,774.78894
619.69574,771.0445
619.7957,752.79846
619.8957,755.5832
619.99567,759.71436
620.09564,753.66943
620.1956,752.7191
620.2956,757.652
620.39557,758.78644
620.49554,759.47766
620.5955,760.25415
620.6955,765.8784
620.7955,782.86755
620.89545,778.4669
620.9954,779.8776
621.0954,763.18774
621.1954,766.42224
621.29535,762.4224
621.3953,759.86774
621.4953,762.8197
621.5953,761.6873
621.69525,760.3981
621.7952,762.3082
621.8952,767.0626
621.9952,764.92566
622.09515,784.5309
622.1951,781.8043
622.2951,783.29675
622.3951,765.8443
622.49506,760.8187
622.59503,759.75323
622.695,763.16016
622.795,759.4291
622.89496,756.6435
622.99493,756.64954
623.0949,756.50244
623.1949,759.6197
623.29486,757.58203
623.39484,776.49677
623.4948,778.53284
623.5948,761.78296
623.69476,756.71155
623.79474,760.0355
623.8947,761.2233
623.9947,762.63947
624.09467,762.6272
624.19464,760.00055
624.2946,762.1919
624.3946,763.21674
624.49457,762.6118
624.59454,782.41394
624.6945,782.9763
624.7945,781.6566
624.8945,763.3099
624.99445,759.30994
625.0944,762.96594
625.1944,762.339
625.2944,761.7763
625.39435,761.3182
625.4943,761.80505
625.5943,761.8486
625.6943,760.85706
625.79425,760.7715
625.8942,780.0055
625.9942,781.72235
626.0942,776.8559
626.19415,757.20447
626.2941,760.1142
626.3941,757.6102
626.4941,757.6537
626.59406,756.12854
626.69403,757.5902
626.794,756.96606
626.894,753.74445
626.99396,756.88934
627.09393,756.7178
627.1939,775.60675
627.2939,771.6193
627.39386,752.46783
627.49384,754.52563
627.5938,755.64844
627.6938,755.9452
627.79376,755.0187
627.89374,757.66504
627.9937,757.39685
628.0937,753.16364
628.19366,752.8168
628.29364,758.5665
628.3936,780.362
628.4936,778.7537
628.59357,768.1649
628.69354,755.3786
628.7935,757.03937
628.8935,758.38226
628.99347,755.7368
629.09344,761.7084
629.1934,764.1801
629.2934,758.87585
629.3934,755.62805
629.49335,757.3344
629.5933,766.5679
629.6933,777.6527
629.7933,779.4767
629.89325,777.24133
629.9932,760.119
630.0932,755.51654
630.1932,761.9354
630.29315,761.88763
630.3931,765.8241
630.4931,763.6867
630.5931,765.06067
630.69305,768.39886
630.793,766.28796
630.893,765.91174
630.993,780.0933
631.09296,785.43097
631.19293,758.18616
631.2929,758.1444
631.3929,757.1946
631.49286,756.1102
631.59283,754.2929
631.6928,752.3417
631.7928,751.44006
631.89276,751.6248
631.99274,755.3953
632.0927,754.3343
632.1927,772.545
632.29266,776.22864
632.39264,775.8491
632.4926,756.48914
632.5926,755.70374
632.69257,755.7333
632.79254,755.54364
632.8925,751.84735
632.9925,755.91394
633.09247,753.3788
633.19244,754.37177
633.2924,752.14526
633.3924,749.1207
633.4924,771.8666
633.59235,773.42395
633.6923,755.1558
633.7923,758.9394
633.8923,760.3915
633.99225,755.85986
634.0922,758.32166
634.1922,756.5907
634.2922,755.9161
634.39215,759.9919
634.4921,753.62537
634.5921,756.5117
634.6921,776.49084
634.79205,773.31494
634.892,777.9669
634.992,759.44324
635.092,757.9685
635.19196,761.50006
635.29193,759.6305
635.3919,757.8959
635.4919,760.6838
635.59186,756.4363
635.69183,757.9418
635.7918,758.1465
635.8918,756.42554
635.99176,776.0206
636.09174,777.19104
636.1917,776.151
636.2917,759.20984
636.39166,762.00574
636.49164,763.314
636.5916,765.4076
636.6916,763.7726
636.79156,764.16077
636.89154,761.70575
636.9915,765.995
637.0915,765.26825
637.19147,766.40076
637.29144,786.0597
637.3914,782.50574
637.4914,763.3402
637.5914,764.0618
637.69135,763.9941
637.7913,763.5877
637.8913,767.8463
637.9913,762.96295
638.09125,764.62225
638.1912,760.7349
638.2912,763.42737
638.3912,763.6649
638.49115,783.9017
638.5911,781.16766
638.6911,782.723
638.7911,764.0067
638.89105,763.3942
638.991,764.6167
639.091,762.5667
639.191,765.79236
639.29095,764.18335
639.3909,765.3994
639.4909,767.65857
639.5909,771.40125
639.69086,772.2023
639.79083,792.9051
639.8908,791.55615
639.9908,790.36414
640.09076,773.60254
640.19073,775.0314
640.2907,774.0912
640.3907,775.6637
640.49066,773.328
640.59064,769.9701
640.6906,772.4032
640.7906,771.1907
640.89056,774.00745
640.99054,773.2066
641.0905,794.16766
641.1905,789.6696
641.29047,793.61816
641.39044,774.3236
641.4904,775.5468
641.5904,778.00824
641.69037,774.0768
641.79034,772.20215
641.8903,772.56775
641.9903,774.9514
642.0903,773.1887
642.19025,776.343
642.2902,774.46814
642.3902,794.23376
642.4902,790.09924
642.59015,791.19403
642.6901,772.36194
642.7901,774.74457
642.8901,770.74146
642.99005,766.2762
643.09,769.9022
643.19,773.0563
643.29,771.7191
643.38995,771.25433
643.4899,775.2708
643.5899,775.80695
643.6899,793.3104
643.78986,792.6611
643.88983,795.30334
643.9898,780.45154
644.0898,776.4945
644.18976,773.42584
644.28973,776.35693
644.3897,776.942
644.4897,775.5764
644.58966,774.3469
644.68964,775.8077
644.7896,775.7893
644.8896,775.9418
644.98956,794.53723
645.08954,794.5995
645.1895,776.5492
645.2895,772.24445
645.38947,769.54456
645.48944,771.37146
645.5894,771.5864
645.6894,770.4735
645.78937,770.7134
645.88934,769.7699
645.9893,770.57404
646.0893,770.655
646.1893,789.376
646.28925,791.68805
646.3892,793.30646
646.4892,771.6511
646.5892,768.47375
646.68915,772.0708
646.7891,772.4301
646.8891,771.3512
646.9891,769.5645
647.08905,768.7371
647.189,768.5885
647.289,767.76447
647.389,766.8202
647.48895,784.4682
647.5889,786.87335
647.6889,783.52844
647.7889,762.0283
647.88885,767.31055
647.98883,767.5112
648.0888,767.4807
648.1888,765.3689
648.28876,763.49005
648.38873,764.1639
648.4887,765.09753
648.5887,756.1708
648.68866,763.24615
648.78864,785.2474
648.8886,781.1562
648.9886,778.7401
649.08856,759.9325
649.18854,762.724
649.2885,762.8945
649.3885,764.40497
649.48846,763.8385
649.58844,772.7901
649.6884,766.36804
649.7884,766.1981
649.88837,764.09283
649.98834,765.7423
650.0883,784.3794
650.1883,781.4301
650.28827,782.52527
650.38824,762.69543
650.4882,764.9801
650.5882,762.861
650.6882,762.9552
650.78815,761.07996
650.8881,763.2102
650.9881,764.89575
651.0881,764.34045
651.18805,766.6162
651.288,762.15796
651.388,782.1599
651.488,778.4854
651.58795,760.13544
651.6879,758.9646
651.7879,760.09985
651.8879,760.6146
651.98785,761.3515
652.0878,762.9915
652.1878,763.8163
652.2878,768.1869
652.38776,767.42737
652.48773,767.65564
652.5877,788.8783
652.6877,788.6713
652.78766,788.47473
652.88763,768.18304
652.9876,765.15576
653.0876,765.3499
653.18756,763.3196
653.28754,763.37604
653.3875,756.4486
653.4875,759.8821
653.58746,763.88464
653.68744,760.2111
653.7874,764.1646
653.8874,781.231
653.98737,784.0617
654.08734,781.8637
654.1873,762.3281
654.2873,761.356
654.38727,765.8
654.48724,763.1549
654.5872,755.99207
654.6872,760.72394
654.7872,757.12756
654.88715,756.25354
654.9871,755.4335
655.0871,756.53534
655.1871,776.91327
655.28705,773.13025
655.387,752.98553
655.487,752.7526
655.587,753.8199
655.68695,750.28094
655.7869,747.6735
655.8869,749.2105
655.9869,747.4064
656.08685,742.2763
656.1868,742.5962
656.2868,744.88544
656.3868,764.23846
656.48676,763.9301
656.58673,762.05286
656.6867,743.8138
656.7867,744.1623
656.88666,743.13464
656.98663,742.2459
657.0866,744.921
657.1866,740.7341
657.28656,742.9376
657.38654,743.7882
657.4865,744.14417
657.5865,744.6629
657.68646,763.0788
657.78644,763.2953
657.8864,743.3944
657.9864,743.48126
658.08636,734.14813
658.18634,749.6068
658.2863,746.2613
658.3863,743.9474
658.48627,745.9535
658.58624,744.12964
658.6862,746.1912
658.7862,747.2261
658.88617,767.4742
658.98615,767.43365
659.0861,777.4606
659.1861,744.33484
659.2861,744.8697
659.38605,746.17773
659.486,738.813
659.586,744.6312
659.686,742.2451
659.78595,741.8493
659.8859,740.87366
659.9859,740.37915
660.0859,739.78284
660.18585,759.15454
660.2858,756.3487
660.3858,737.765
660.4858,741.55286
660.58575,734.70966
660.6857,738.25934
660.7857,737.35126
660.8857,738.0258
660.98566,736.1869
661.08563,735.9863
661.1856,735.8418
661.2856,737.56287
661.38556,755.8493
661.48553,756.31555
661.5855,738.46423
661.6855,735.24475
661.78546,730.9291
661.88544,733.58563
661.9854,734.3436
662.0854,735.1989
662.18536,735.4769
662.28534,734.9682
662.3853,734.69037
662.4853,733.75226
662.58527,752.9173
662.68524,752.2934
662.7852,733.0938
662.8852,733.4227
662.98517,738.4521
663.08514,736.93976
663.1851,737.2139
663.2851,735.798
663.3851,736.6668
663.48505,737.305
663.585,737.838
663.685,738.5077
663.785,761.4963
663.88495,757.75146
663.9849,734.16956
664.0849,737.8576
664.1849,735.9842
664.28485,736.6256
664.3848,735.38007
664.4848,733.7881
664.5848,734.9531
664.68475,732.23737
664.7847,728.06134
664.8847,729.69006
664.9847,747.8781
665.08466,744.57947
665.18463,739.6077
665.2846,722.8199
665.3846,722.8087
665.48456,721.72327
665.58453,718.9923
665.6845,721.5594
665.7845,722.73816
665.88446,719.27826
665.98444,719.5651
666.0844,719.1869
666.1844,724.2814
666.28436,740.07166
666.38434,734.6992
666.4843,719.2366
666.5843,718.67737
666.68427,716.8792
666.78424,718.0372
666.8842,718.50287
666.9842,717.1705
667.08417,714.50525
667.18414,712.5933
667.2841,713.31464
667.3841,718.3697
667.4841,731.6483
667.58405,720.5586
667.684,717.99365
667.784,715.6056
667.884,715.07544
667.98395,716.1155
668.0839,715.5504
668.1839,715.7847
668.2839,716.3777
668.38385,716.7455
668.4838,718.8014
668.5838,725.1457
668.6838,732.013
668.78375,718.08453
668.8837,718.0899
668.9837,716.7678
669.0837,718.26416
669.18365,720.1717
669.2836,717.8401
669.3836,717.5167
669.4836,718.6257
669.58356,723.23254
669.68353,715.8725
669.7835,735.09485
669.8835,735.14325
669.98346,735.1485
670.08344,718.1417
670.1834,716.6046
670.2834,717.21155
670.38336,714.87756
670.48334,713.3027
670.5833,713.5856
670.6833,716.6759
670.78326,710.5715
670.88324,705.2944
670.9832,709.98914
671.0832,727.34045
671.18317,709.9508
671.28314,712.2335
671.3831,712.4477
671.4831,712.9137
671.58307,713.2582
671.68304,712.99255
671.783,715.6588
671.883,717.39307
671.983,716.0183
672.08295,715.4972
672.1829,731.3805
672.2829,730.6038
672.3829,713.6029
672.48285,716.3165
672.5828,716.1223
672.6828,716.5897
672.7828,714.8778
672.88275,717.3812
672.9827,712.3935
673.0827,714.4896
673.1827,715.4337
673.28265,715.0703
673.3826,732.14465
673.4826,729.84906
673.5826,712.4376
673.68256,712.6022
673.78253,712.3204
673.8825,713.81445
673.9825,716.5471
674.08246,711.39954
674.18243,712.10236
674.2824,711.29626
674.3824,711.2962
674.48236,709.98865
674.58234,728.0787
674.6823,726.6668
674.7823,711.39954
674.88226,710.961
674.98224,709.5321
675.0822,714.03064
675.1822,713.26404
675.28217,710.95337
675.38214,715.64417
675.4821,715.9051
675.5821,715.119
675.68207,714.95544
675.78204,733.64594
675.882,735.4547
675.982,718.8498
676.082,719.6744
676.18195,719.85516
676.2819,722.21344
676.3819,717.818
676.4819,714.83514
676.58185,717.86835
676.6818,718.9472
676.7818,718.8352
676.8818,717.0372
676.98175,733.339
677.0817,732.0624
677.1817,715.47217
677.2817,715.49866
677.38165,717.478
677.4816,721.77795
677.5816,715.2459
677.6816,715.8636
677.78156,714.81665
677.88153,715.9094
677.9815,715.02527
678.0815,713.4536
678.18146,729.6355
678.28143,729.65674
678.3814,711.16766
678.4814,712.2921
678.58136,717.14026
678.68134,716.1076
678.7813,713.90967
678.8813,715.127
678.98126,716.22516
679.08124,717.97815
679.1812,719.2821
679.2812,720.2694
679.38116,737.09283
679.48114,735.24774
679.5811,717.46515
679.6811,718.34375
679.78107,718.7966
679.88104,716.8925
679.981,715.51624
680.081,717.02783
680.18097,716.43713
680.28094,715.85443
680.3809,716.83386
680.4809,717.5924
680.5809,734.0204
680.68085,733.7688
680.7808,718.58514
680.8808,716.5936
680.9808,718.6782
681.08075,712.5542
681.1807,714.6783
681.2807,715.7648
681.3807,712.9935
681.48065,712.8092
681.5806,713.16486
681.6806,712.2284
681.7806,726.6892
681.88055,711.01526
681.9805,706.4183
682.0805,713.20166
682.1805,712.3742
682.28046,707.35223
682.38043,712.3257
682.4804,712.47754
682.5804,712.38556
682.68036,713.34924
682.78033,714.01
682.8803,731.1083
682.9803,735.8016
683.08026,716.49335
683.18024,714.91296
683.2802,718.45447
683.3802,712.61273
683.48016,713.0003
683.58014,711.9881
683.6801,712.2014
683.7801,713.36237
683.88007,711.39594
683.98004,710.97034
684.08,726.65497
684.18,726.28876
684.27997,707.6669
684.37994,709.9868
684.4799,704.94415
684.5799,707.4669
684.6799,705.7151
684.77985,706.0314
684.8798,708.8107
684.9798,709.57513
685.0798,710.8025
685.17975,709.613
685.2797,730.47845
685.3797,730.1939
685.4797,729.3373
685.57965,665.97485
685.6796,668.41895
685.7796,665.90735
685.8796,663.4594
685.97955,660.549
686.0795,657.32404
686.1795,641.61993
686.2795,638.9186
686.37946,639.4473
686.47943,643.32355
686.5794,702.59534
686.6794,696.5764
686.77936,699.40717
686.87933,699.5252
686.9793,701.6289
687.0793,702.5675
687.17926,718.5537
687.27924,703.18634
687.3792,701.32825
687.4792,701.32825
687.57916,703.1968
687.67914,706.1185
687.7791,702.46875
687.8791,704.4713
687.97906,704.8805
688.07904,705.6915
688.179,706.04865
688.279,720.13196
688.37897,723.0984
688.47894,706.25085
688.5789,705.48553
688.6789,707.23236
688.7789,706.51843
688.87885,707.63214
688.9788,706.71924
689.0788,706.74023
689.1788,707.27997
689.27875,706.86365
689.3787,705.46893
689.4787,719.5649
689.5787,718.3813
689.67865,700.0586
689.7786,705.6088
689.8786,697.8263
689.9786,704.00354
690.07855,707.2577
690.1785,709.56726
690.2785,713.2114
690.3785,711.50854
690.47845,715.84686
690.5784,721.7091
690.6784,723.0269
690.7784,716.80066
690.87836,704.87756
690.97833,692.7916
691.0783,691.82214
691.1783,690.80206
691.27826,690.73596
691.37823,694.23645
691.4782,686.46075
691.5782,694.4001
691.67816,712.2942
691.77814,718.7284
691.8781,737.9005
691.9781,727.1875
692.07806,726.2643
692.17804,728.068
692.278,728.13416
692.378,727.78064
692.47797,736.65717
692.57794,719.8157
692.6779,727.21643
692.7779,729.6198
692.87787,729.7414
692.97784,752.2406
693.0778,751.45184
693.1778,752.86646
693.2778,735.204
693.37775,740.1897
693.4777,741.2895
693.5777,749.4633
693.6777,744.37976
693.77765,743.10394
693.8776,744.4279
693.9776,741.89264
694.0776,744.1742
694.17755,743.8245
694.2775,764.00085
694.3775,760.2103
694.4775,740.6571
694.57745,743.16095
694.6774,742.233
694.7774,743.13226
694.8774,745.66864
694.97736,746.71545
695.07733,747.87537
695.1773,747.35376
695.2773,746.5721
695.37726,748.4388
695.47723,771.3248
695.5772,770.2079
695.6772,751.9154
695.77716,756.79065
695.87714,754.6404
695.9771,753.8971
696.0771,753.18884
696.17706,755.01263
696.27704,757.444
696.377,757.20624
696.477,755.7479
696.57697,755.107
696.67694,774.6636
696.7769,769.06366
696.8769,767.6091
696.97687,750.7182
697.07684,752.24365
697.1768,752.8092
697.2768,748.2289
697.3768,750.8438
697.47675,752.8006
697.5767,752.5893
697.6767,753.13806
697.7767,752.5416
697.87665,754.79816
697.9766,770.86426
698.0766,774.0745
698.1766,770.18445
698.27655,754.45135
698.3765,746.67053
698.4765,751.88525
698.5765,748.4473
698.67645,751.1067
698.7764,753.97473
698.8764,753.4344
698.9764,755.36176
699.07635,750.9032
699.17633,750.4583
699.2763,773.69965
699.3763,780.69055
699.47626,752.85583
699.57623,755.9151
699.6762,753.8062
699.7762,752.11084
699.87616,754.0485
699.97614,755.71765
700.0761,758.34265
700.1761,763.6491
700.27606,759.16003
700.37604,761.2564
700.476,783.9591
700.576,786.67816
700.67596,784.4468
700.77594,766.5885
700.8759,768.6851
700.9759,768.49414
701.07587,770.2887
701.17584,769.0273
701.2758,772.18207
701.3758,770.2225
701.47577,767.3407
701.57574,769.94147
701.6757,774.6108
701.7757,793.90546
701.8757,793.2069
701.97565,791.22327
702.0756,768.68976
702.1756,769.3966
702.2756,766.7233
702.37555,767.84784
702.4755,769.3358
702.5755,768.0946
702.6755,766.82556
702.77545,764.12476
702.8754,765.1805
702.9754,769.0597
703.0754,789.4713
703.17535,787.44116
703.2753,771.2189
703.3753,769.88324
703.4753,769.779
703.57526,770.05005
703.67523,770.44745
703.7752,772.7507
703.8752,772.65295
703.97516,770.2687
704.07513,773.8634
704.1751,775.9874
704.2751,795.5739
704.37506,796.3623
704.47504,798.3597
704.575,775.56665
704.675,774.0065
704.77496,776.3573
704.87494,774.5881
704.9749,777.47205
705.0749,776.46246
705.17487,775.6738
705.27484,777.9439
705.3748,777.77356
705.4748,777.8703
705.57477,801.29645
