angle,fps
516.92084,1234.9509
517.0208,1237.1674
517.1208,1236.5566
517.22076,1239.7172
517.32074,1242.5546
517.4207,1237.5874
517.5207,1200.8706
517.62067,1179.59
517.72064,1187.3058
517.8206,1168.4314
517.9206,1193.0052
518.02057,1177.0497
518.12054,1199.8228
518.2205,1196.5122
518.3205,1196.263
518.4205,1201.5416
518.52045,1241.0322
518.6204,1260.8229
518.7204,1256.994
518.8204,1282.613
518.92035,1257.9285
519.0203,1272.1078
519.1203,1252.5801
519.2203,1255.7643
519.32025,1255.3151
519.4202,1255.5339
519.5202,1215.3657
519.6202,1184.5969
519.72015,1201.2637
519.8201,1199.8586
519.9201,1199.9534
520.0201,1200.2379
520.12006,1203.243
520.22003,1201.9003
520.32,1206.9772
520.42,1203.3855
520.51996,1243.1788
520.61993,1285.0402
520.7199,1269.6687
520.8199,1272.2109
520.91986,1275.8745
521.01984,1274.495
521.1198,1272.4817
521.2198,1278.9324
521.31976,1278.383
521.41974,1278.6644
521.5197,1232.1726
521.6197,1222.8698
521.71967,1245.9147
521.81964,1244.7125
521.9196,1243.9628
522.0196,1243.7307
522.11957,1246.4868
522.21954,1243.5627
522.3195,1240.3456
522.4195,1252.7117
522.5195,1305.0758
522.61945,1310.7126
522.7194,1288.083
522.8194,1289.4182
522.9194,1287.9285
523.01935,1290.8695
523.1193,1286.5663
523.2193,1284.1149
523.3193,1289.5586
523.41925,1283.1749
523.5192,1270.8754
523.6192,1222.3438
523.7192,1197.8197
523.81915,1202.7305
523.9191,1204.3531
524.0191,1204.9221
524.1191,1202.4661
524.21906,1207.7562
524.31903,1203.925
524.419,1205.5807
524.519,1212.1174
524.61896,1265.0664
524.71893,1288.4504
524.8189,1287.5413
524.9189,1289.7014
525.01886,1293.5022
525.11884,1300.3484
525.2188,1296.7462
525.3188,1284.2502
525.41876,1292.3584
525.51874,1301.2874
525.6187,1293.0768
525.7187,1256.1677
525.81866,1230.5004
525.91864,1231.225
526.0186,1228.2297
526.1186,1230.0643
526.21857,1232.5494
526.31854,1250.4393
526.4185,1243.8927
526.5185,1238.6096
526.61847,1245.8777
526.71844,1284.6647
526.8184,1307.1855
526.9184,1304.334
527.0184,1306.1964
527.11835,1303.4629
527.2183,1303.53
527.3183,1287.7966
527.4183,1300.166
527.51825,1301.9084
527.6182,1299.8447
527.7182,1292.4354
527.8182,1251.7128
527.91815,1229.3092
528.0181,1226.8705
528.1181,1227.0253
528.2181,1225.5309
528.31805,1237.7074
528.418,1216.8557
528.518,1221.8818
528.618,1221.5972
528.71796,1230.2148
528.81793,1271.5138
528.9179,1295.634
529.0179,1298.1066
529.11786,1295.4435
529.21783,1277.9319
529.3178,1288.8713
529.4178,1295.742
529.51776,1289.5881
529.61774,1292.7383
529.7177,1292.0889
529.8177,1283.2463
529.91766,1241.0812
530.01764,1242.7716
530.1176,1240.9485
530.2176,1260.0215
530.31757,1249.466
530.41754,1248.8489
530.5175,1252.5569
530.6175,1246.7545
530.71747,1241.4519
530.81744,1246.0281
530.9174,1288.3127
531.0174,1284.363
531.1174,1269.4913
531.21735,1271.4889
531.3173,1284.9222
531.4173,1285.0553
531.5173,1280.5016
531.61725,1281.2598
531.7172,1282.7648
531.8172,1284.8214
531.9172,1279.4171
532.01715,1236.4304
532.1171,1251.1578
532.2171,1245.5005
532.3171,1232.7908
532.41705,1228.018
532.517,1226.1512
532.617,1228.3805
532.717,1228.7018
532.81696,1226.2164
532.91693,1229.735
533.0169,1261.088
533.1169,1248.3972
533.21686,1267.4637
533.31683,1262.3414
533.4168,1264.4591
533.5168,1267.9773
533.61676,1264.3994
533.71674,1260.9509
533.8167,1264.2645
533.9167,1256.5577
534.01666,1223.6913
534.11664,1214.4286
534.2166,1196.4509
534.3166,1196.0151
534.41656,1196.7372
534.51654,1195.3167
534.6165,1195.9553
534.7165,1198.0331
534.81647,1188.98
534.91644,1188.6581
535.0164,1236.6724
535.1164,1254.6107
535.2164,1264.8007
535.31635,1266.6266
535.4163,1262.1882
535.5163,1261.7761
535.6163,1257.9781
535.71625,1258.4529
535.8162,1262.7375
535.9162,1265.1633
536.0162,1254.1841
536.11615,1220.059
536.2161,1205.6975
536.3161,1199.7034
536.4161,1200.49
536.51605,1194.9885
536.616,1194.4323
536.716,1174.9227
536.816,1195.5872
536.91595,1186.4119
537.0159,1200.3372
537.1159,1241.0422
537.2159,1239.27
537.31586,1241.6946
537.41583,1244.1158
537.5158,1243.2346
537.6158,1248.3313
537.71576,1266.8323
537.81573,1242.3607
537.9157,1256.3473
538.0157,1236.8298
538.11566,1197.1284
538.21564,1193.5391
538.3156,1198.8245
538.4156,1198.1318
538.51556,1204.2852
538.61554,1192.9949
538.7155,1199.5771
538.8155,1199.8538
538.91547,1199.2178
539.01544,1201.6563
539.1154,1241.1248
539.2154,1250.2712
539.31537,1242.9832
539.41534,1239.233
539.5153,1236.2598
539.6153,1245.1761
539.7153,1239.4912
539.81525,1244.8416
539.9152,1238.886
540.0152,1236.6599
540.1152,1195.039
540.21515,1170.6196
540.3151,1167.2435
540.4151,1177.4633
540.5151,1174.7446
540.61505,1173.6288
540.715,1175.0886
540.815,1172.2717
540.915,1172.0364
541.01495,1177.635
541.1149,1216.1605
541.2149,1236.5233
541.3149,1241.287
541.41486,1236.789
541.51483,1238.6394
541.6148,1237.8005
541.7148,1233.8992
541.81476,1231.4534
541.91473,1236.0421
542.0147,1230.7238
542.1147,1191.0564
542.21466,1181.0656
542.31464,1185.5865
542.4146,1182.7445
542.5146,1179.7983
542.61456,1181.0381
542.71454,1178.5282
542.8145,1179.4414
542.9145,1175.6361
543.01447,1180.6478
543.11444,1215.4055
543.2144,1222.7612
543.3144,1217.2628
543.41437,1217.1394
543.51434,1219.5033
543.6143,1214.3326
543.7143,1214.9949
543.8143,1214.9949
543.91425,1214.2406
544.0142,1213.101
544.1142,1172.202
544.2142,1182.7993
544.31415,1182.9758
544.4141,1177.5123
544.5141,1174.9287
544.6141,1179.1635
544.71405,1180.3589
544.814,1178.777
544.914,1175.433
545.014,1173.0106
545.11395,1211.8845
545.2139,1201.968
545.3139,1203.1735
545.4139,1203.896
545.51385,1203.4734
545.61383,1201.6136
545.7138,1200.1085
545.8138,1200.2532
545.91376,1185.2405
546.01373,1151.5408
546.1137,1150.8248
546.2137,1148.9037
546.31366,1147.2285
546.41364,1150.1633
546.5136,1150.9524
546.6136,1147.7035
546.71356,1142.9509
546.81354,1147.0107
546.9135,1165.7063
547.0135,1203.6713
547.11346,1205.5999
547.21344,1208.3718
547.3134,1207.6451
547.4134,1205.2112
547.51337,1202.6058
547.61334,1205.575
547.7133,1199.4094
547.8133,1197.2189
547.91327,1186.4808
548.01324,1155.0687
548.1132,1147.6082
548.2132,1157.394
548.3132,1155.2517
548.41315,1154.9506
548.5131,1156.7522
548.6131,1148.939
548.7131,1161.7557
548.81305,1160.2065
548.913,1162.5648
549.013,1193.2592
549.113,1202.9512
549.21295,1189.9713
549.3129,1191.7825
549.4129,1191.9829
549.5129,1182.8596
549.61285,1194.1204
549.7128,1195.7357
549.8128,1196.2039
549.9128,1164.7169
550.01276,1144.6902
550.11273,1144.1394
550.2127,1147.1857
550.3127,1147.2
550.41266,1146.5295
550.51263,1154.9888
550.6126,1153.6351
550.7126,1147.1624
550.81256,1146.8112
550.91254,1184.415
551.0125,1203.6031
551.1125,1203.2633
551.21246,1196.5913
551.31244,1189.7743
551.4124,1203.7726
551.5124,1208.3483
551.61237,1210.2328
551.71234,1212.6201
551.8123,1212.8981
551.9123,1179.2405
552.01227,1176.0671
552.11224,1177.0476
552.2122,1183.0306
552.3122,1190.4689
552.4122,1178.1685
552.51215,1173.3206
552.6121,1168.5822
552.7121,1169.9686
552.8121,1169.5448
552.91205,1204.1636
553.012,1201.9474
553.112,1203.1572
553.212,1207.0844
553.31195,1209.8772
553.4119,1207.3064
553.5119,1205.1868
553.6119,1208.6367
553.71185,1207.4108
553.8118,1164.3374
553.9118,1144.5248
554.0118,1149.5994
554.11176,1144.6163
554.21173,1140.4565
554.3117,1135.4264
554.4117,1138.1873
554.51166,1141.9
554.61163,1138.8579
554.7116,1141.5942
554.8116,1176.1672
554.91156,1194.4518
555.01154,1207.5254
555.1115,1214.4631
555.2115,1214.2892
555.31146,1219.0765
555.41144,1218.6825
555.5114,1219.9729
555.6114,1219.6086
555.71136,1208.3887
555.81134,1181.9741
555.9113,1185.0549
556.0113,1174.1039
556.11127,1172.8093
556.21124,1172.2332
556.3112,1175.0995
556.4112,1174.0327
556.51117,1176.9011
556.61115,1170.1526
556.7111,1177.9241
556.8111,1214.2534
556.9111,1213.1068
557.01105,1212.138
557.111,1208.4827
557.211,1210.3904
557.311,1203.3838
557.41095,1208.4939
557.5109,1205.2817
557.6109,1209.6376
557.7109,1164.3259
557.81085,1166.4797
557.9108,1164.222
558.0108,1162.2034
558.1108,1160.8093
558.21075,1158.8154
558.3107,1153.8953
558.4107,1156.5287
558.5107,1157.8698
558.61066,1157.2035
558.71063,1205.8872
558.8106,1199.6145
558.9106,1203.8553
559.01056,1207.9629
559.11053,1208.5769
559.2105,1209.8209
559.3105,1217.3416
559.41046,1210.752
559.51044,1206.572
559.6104,1200.3007
559.7104,1159.8474
559.81036,1141.0974
559.91034,1144.4988
560.0103,1143.1721
560.1103,1137.4978
560.21027,1143.2866
560.31024,1138.616
560.4102,1130.2648
560.5102,1140.7367
560.61017,1152.6493
560.71014,1193.1484
560.8101,1215.4832
560.9101,1211.5575
561.0101,1214.0096
561.11005,1221.7871
561.21,1215.6921
561.31,1218.5305
561.41,1227.5702
561.50995,1217.6982
561.6099,1170.0931
561.7099,1178.7611
561.8099,1178.5841
561.90985,1180.8633
562.0098,1171.9603
562.1098,1178.4563
562.2098,1174.5452
562.30975,1143.9895
562.4097,1163.7588
562.5097,1170.2705
562.6097,1213.7443
562.70966,1214.0247
562.80963,1206.767
562.9096,1205.6626
563.0096,1206.5955
563.10956,1200.7119
563.20953,1200.6846
563.3095,1228.3884
563.4095,1203.3892
563.50946,1188.5385
563.60944,1152.5833
563.7094,1132.6099
563.8094,1141.4646
563.90936,1138.5984
564.00934,1140.3997
564.1093,1137.8567
564.2093,1134.5002
564.30927,1137.6537
564.40924,1133.4167
564.5092,1144.1584
564.6092,1180.8401
564.70917,1187.4155
564.80914,1181.9948
564.9091,1175.1412
565.0091,1175.9224
565.1091,1173.0562
565.20905,1177.0281
565.309,1176.2131
565.409,1176.691
565.509,1135.8218
565.60895,1110.1865
565.7089,1115.0962
565.8089,1113.5013
565.9089,1116.7118
566.00885,1109.4119
566.1088,1109.357
566.2088,1112.9861
566.3088,1104.8992
566.40875,1114.0505
566.5087,1147.3359
566.6087,1173.0428
566.7087,1164.4847
566.80865,1164.4176
566.9086,1165.728
567.0086,1169.1174
567.1086,1170.7429
567.20856,1166.6482
567.30853,1161.6411
567.4085,1122.1259
567.5085,1129.6199
567.60846,1132.7415
567.70844,1135.2366
567.8084,1116.135
567.9084,1134.1208
568.00836,1140.614
568.10834,1138.8517
568.2083,1139.002
568.3083,1151.9684
568.40826,1184.7446
568.50824,1174.3167
568.6082,1169.7214
568.7082,1172.3413
568.80817,1193.6323
568.90814,1172.2593
569.0081,1169.5643
569.1081,1169.1693
569.20807,1152.4143
569.30804,1121.7512
569.408,1125.8175
569.508,1125.049
569.608,1120.0996
569.70795,1133.094
569.8079,1138.0933
569.9079,1140.6493
570.0079,1138.7463
570.10785,1140.8473
570.2078,1156.1304
570.3078,1186.567
570.4078,1179.2982
570.50775,1187.5957
570.6077,1188.5679
570.7077,1170.9408
570.8077,1161.5391
570.90765,1151.7566
571.0076,1156.781
571.1076,1141.9454
571.2076,1110.782
571.30756,1080.9982
571.40753,1114.6046
571.5075,1116.7327
571.6075,1116.2639
571.70746,1112.8418
571.80743,1111.3247
571.9074,1115.8899
572.0074,1103.1735
572.10736,1111.8333
572.20734,1146.5426
572.3073,1171.4792
572.4073,1139.8372
572.50726,1129.1292
572.60724,1122.0745
572.7072,1129.2621
572.8072,1131.403
572.90717,1131.165
573.00714,1099.9484
573.1071,1084.5688
573.2071,1076.5619
573.30707,1075.5577
573.40704,1073.1594
573.507,1070.9739
573.607,1078.2233
573.707,1069.0066
573.80695,1065.4989
573.9069,1064.3358
574.0069,1099.8589
574.1069,1115.2004
574.20685,1116.0325
574.3068,1109.0984
574.4068,1115.24
574.5068,1118.5765
574.60675,1117.0237
574.7067,1117.886
574.8067,1084.5902
574.9067,1066.4067
575.00665,1064.793
575.1066,1063.1862
575.2066,1063.4746
575.3066,1066.0183
575.40656,1060.1122
575.50653,1059.9624
575.6065,1061.6846
575.7065,1057.895
575.80646,1095.7133
575.90643,1109.0719
576.0064,1113.1426
576.1064,1117.1102
576.20636,1114.8918
576.30634,1117.8212
576.4063,1114.7208
576.5063,1114.646
576.60626,1077.5848
576.70624,1064.7765
576.8062,1060.8215
576.9062,1068.7947
577.00616,1063.083
577.10614,1059.6954
577.2061,1058.5004
577.3061,1059.8721
577.40607,1063.3083
577.50604,1057.0422
577.606,1096.8289
577.706,1113.0432
577.80597,1112.5493
577.90594,1108.877
578.0059,1106.5968
578.1059,1105.1519
578.2059,1106.0217
578.30585,1099.0197
578.4058,1067.7577
578.5058,1058.2208
578.6058,1051.6248
578.70575,1050.732
578.8057,1050.8181
578.9057,1050.7092
579.0057,1053.5593
579.10565,1049.4858
579.2056,1055.2104
579.3056,1060.7786
579.4056,1088.0905
579.50555,1102.601
579.6055,1101.8269
579.7055,1102.1067
579.8055,1101.0701
579.90546,1102.704
580.00543,1101.0352
580.1054,1095.3204
580.2054,1062.7607
580.30536,1059.929
580.40533,1064.7596
580.5053,1064.2148
580.6053,1065.7986
580.70526,1062.0754
580.80524,1068.8745
580.9052,1068.8496
581.0052,1071.3661
581.10516,1082.007
581.20514,1110.093
581.3051,1100.8263
581.4051,1113.8893
581.50507,1117.1523
581.60504,1115.3169
581.705,1120.1486
581.805,1117.0458
581.90497,1111.2561
582.00494,1079.406
582.1049,1064.2996
582.2049,1065.2037
582.3049,1071.321
582.40485,1063.4034
582.5048,1063.4036
582.6048,1063.4991
582.7048,1063.811
582.80475,1060.2358
582.9047,1067.3239
583.0047,1097.5037
583.1047,1112.4017
583.20465,1110.1744
583.3046,1116.4419
583.4046,1111.2587
583.5046,1112.8787
583.60455,1112.1293
583.7045,1105.6038
583.8045,1074.8453
583.9045,1068.4905
584.00446,1077.4691
584.10443,1080.5486
584.2044,1082.8135
584.3044,1082.1436
584.40436,1086.3368
584.50433,1084.8959
584.6043,1065.8258
584.7043,1095.4055
584.80426,1139.1296
584.90424,1144.863
585.0042,1139.3792
585.1042,1139.9113
585.20416,1139.3395
585.30414,1139.4135
585.4041,1136.9182
585.5041,1135.877
585.60406,1119.2986
585.70404,1081.0281
585.804,1066.7224
585.904,1065.4999
586.00397,1065.1938
586.10394,1061.4723
586.2039,1064.028
586.3039,1061.6355
586.4039,1062.8763
586.50385,1067.3512
586.6038,1108.419
586.7038,1126.7998
586.8038,1131.1113
586.90375,1132.0195
587.0037,1130.242
587.1037,1133.3021
587.2037,1133.9794
587.30365,1140.1511
587.4036,1099.365
587.5036,1083.2928
587.6036,1084.9841
587.70355,1081.4954
587.8035,1081.8284
587.9035,1082.1051
588.0035,1083.0996
588.10345,1079.626
588.2034,1078.6521
588.3034,1078.3098
588.4034,1120.802
588.50336,1135.8357
588.60333,1131.1277
588.7033,1134.6163
588.8033,1136.2981
588.90326,1136.614
589.00323,1133.3506
589.1032,1142.3386
589.2032,1142.4678
589.30316,1111.6521
589.40314,1107.2484
589.5031,1106.5842
589.6031,1111.1713
589.70306,1095.5267
589.80304,1107.071
589.903,1114.2014
590.003,1120.3337
590.10297,1118.6018
590.20294,1119.7225
590.3029,1149.3434
590.4029,1150.0736
590.50287,1150.2986
590.60284,1149.6731
590.7028,1159.2771
590.8028,1150.5103
590.9028,1144.792
591.00275,1146.792
591.1027,1110.193
591.2027,1091.3978
591.3027,1093.4254
591.40265,1096.7291
591.5026,1098.343
591.6026,1100.4869
591.7026,1108.5052
591.80255,1102.425
591.9025,1109.0969
592.0025,1108.838
592.1025,1143.0505
592.20245,1163.8269
592.3024,1165.7356
592.4024,1159.6034
592.5024,1168.8617
592.60236,1170.2233
592.70233,1170.3328
592.8023,1176.4962
592.9023,1174.7031
593.00226,1137.5458
593.10223,1119.2909
593.2022,1122.8846
593.3022,1118.8071
593.40216,1125.2269
593.50214,1114.6873
593.6021,1110.1458
593.7021,1111.0994
593.80206,1110.1482
593.90204,1107.8479
594.002,1143.4491
594.102,1158.5565
594.20197,1161.0227
594.30194,1162.6877
594.4019,1163.6282
594.5019,1167.1475
594.60187,1170.6025
594.70184,1168.6293
594.8018,1162.92
594.9018,1130.8951
595.0018,1113.9532
595.10175,1119.9434
595.2017,1113.7202
595.3017,1114.1042
595.4017,1110.3777
595.50165,1106.4198
595.6016,1107.2957
595.7016,1106.6791
595.8016,1107.0391
595.90155,1143.3181
596.0015,1162.6515
596.1015,1160.9427
596.2015,1160.2006
596.30145,1159.2385
596.4014,1160.148
596.5014,1165.4668
596.6014,1163.8098
596.70135,1157.4843
596.80133,1132.1759
596.9013,1125.7479
597.0013,1122.5808
597.10126,1123.696
597.20123,1120.6538
597.3012,1123.2327
597.4012,1123.9412
597.50116,1117.638
597.60114,1121.8562
597.7011,1126.0105
597.8011,1156.86
597.90106,1159.3336
598.00104,1159.086
598.101,1161.6682
598.201,1168.2191
598.30096,1167.9059
598.40094,1169.033
598.5009,1166.9253
598.6009,1169.3103
598.70087,1138.5911
598.80084,1138.6049
598.9008,1139.9031
599.0008,1141.8606
599.10077,1138.0554
599.20074,1129.9497
599.3007,1136.7378
599.4007,1135.7994
599.5007,1141.9773
599.60065,1134.994
599.7006,1168.636
599.8006,1165.3292
599.9006,1163.6224
600.00055,1162.8606
600.1005,1164.8993
600.2005,1170.1433
600.3005,1146.2903
600.40045,1167.6654
600.5004,1158.6882
600.6004,1124.0216
600.7004,1130.7961
600.80035,1131.3038
600.9003,1136.2385
601.0003,1142.0247
601.1003,1126.3428
601.20026,1143.8059
601.30023,1162.0376
601.4002,1141.2318
601.5002,1150.8546
601.60016,1186.7102
601.70013,1181.2606
601.8001,1186.34
601.9001,1182.4453
602.00006,1180.5002
602.10004,1192.8801
602.2,1179.6173
602.3,1184.7838
602.39996,1185.8147
602.49994,1146.8684
602.5999,1129.7446
602.6999,1131.6825
602.79987,1128.7747
602.89984,1125.4602
602.9998,1131.6332
603.0998,1132.6418
603.19977,1129.9802
603.29974,1125.217
603.3997,1126.7196
603.4997,1163.6409
603.5997,1178.4371
603.69965,1179.9988
603.7996,1170.2358
603.8996,1189.3925
603.9996,1182.5009
604.09955,1185.1857
604.1995,1184.7281
604.2995,1180.2688
604.3995,1144.6832
604.49945,1126.9447
604.5994,1125.7633
604.6994,1130.4501
604.7994,1143.3209
604.89935,1128.159
604.9993,1130.1095
605.0993,1130.786
605.1993,1134.1094
605.29926,1139.625
605.39923,1175.0402
605.4992,1180.1882
605.5992,1188.7811
605.69916,1199.9133
605.79913,1200.633
605.8991,1203.6118
605.9991,1201.1871
606.09906,1207.596
606.19904,1208.5231
606.299,1165.008
606.399,1143.5742
606.49896,1170.7336
606.59894,1171.6267
606.6989,1154.6324
606.7989,1157.9661
606.89886,1157.8633
606.99884,1162.3186
607.0988,1159.0526
607.1988,1156.9255
607.29877,1202.7286
607.39874,1209.109
607.4987,1223.5872
607.5987,1224.7258
607.69867,1228.566
607.79865,1226.0928
607.8986,1227.2471
607.9986,1227.5168
608.0986,1231.241
608.19855,1225.0251
608.2985,1186.4728
608.3985,1190.8844
608.4985,1167.0947
608.59845,1170.0514
608.6984,1170.7903
608.7984,1163.268
608.8984,1167.7269
608.99835,1176.6599
609.0983,1174.6316
609.1983,1183.4957
609.2983,1222.746
609.39825,1239.251
609.4982,1242.6644
609.5982,1239.7386
609.6982,1245.3209
609.79816,1254.1797
609.89813,1252.8773
609.9981,1252.001
610.0981,1253.4924
610.19806,1248.9005
610.29803,1215.2458
610.398,1196.4949
610.498,1195.7441
610.59796,1197.6687
610.69794,1200.4662
610.7979,1204.4344
610.8979,1206.7234
610.99786,1188.2811
611.09784,1203.2205
611.1978,1217.7756
611.2978,1253.5106
611.39777,1277.6187
611.49774,1282.8005
611.5977,1285.3998
611.6977,1280.0985
611.79767,1281.1475
611.89764,1289.0022
611.9976,1310.8959
612.0976,1294.4958
612.1976,1301.825
612.29755,1299.8046
612.3975,1261.4231
612.4975,1262.6492
612.5975,1264.4421
612.69745,1267.2167
612.7974,1268.2994
612.8974,1266.6844
612.9974,1258.6698
613.09735,1251.7936
613.1973,1241.023
613.2973,1252.7859
613.3973,1293.9598
613.49725,1293.6854
613.5972,1295.7233
613.6972,1297.1302
613.7972,1287.8853
613.89716,1283.33
613.99713,1252.3628
614.0971,1274.5448
614.1971,1277.7766
614.29706,1280.283
614.39703,1274.342
614.497,1230.0707
614.597,1228.4285
614.69696,1227.1404
614.79694,1238.5392
614.8969,1217.8618
614.9969,1273.9587
615.09686,1273.8231
615.19684,1274.7891
615.2968,1271.6213
615.3968,1271.4922
615.49677,1321.0706
615.59674,1328.0099
615.6967,1332.8975
615.7967,1338.2572
615.89667,1364.4287
615.99664,1336.3337
616.0966,1343.6881
616.1966,1334.4364
616.2966,1337.0842
616.39655,1346.0691
616.4965,1340.0812
616.5965,1290.448
616.6965,1263.9978
616.79645,1263.7203
616.8964,1264.8018
616.9964,1270.3629
617.0964,1263.1248
617.19635,1272.5891
617.2963,1270.173
617.3963,1271.1793
617.4963,1276.9083
617.59625,1323.4379
617.6962,1350.4211
617.7962,1348.0629
617.8962,1338.1143
617.99615,1353.8142
618.0961,1343.9292
618.1961,1344.303
618.2961,1343.5577
618.39606,1342.6995
618.49603,1340.2166
618.596,1339.219
618.696,1324.8634
618.79596,1284.8011
618.89594,1294.8422
618.9959,1284.7771
619.0959,1291.9818
619.19586,1290.6565
619.29584,1294.6741
619.3958,1291.2931
619.4958,1294.0719
619.59576,1295.3259
619.69574,1306.1067
619.7957,1345.53
619.8957,1336.804
619.99567,1348.258
620.09564,1345.2676
620.1956,1348.5491
620.2956,1349.1887
620.39557,1347.5347
620.49554,1347.4607
620.5955,1346.0266
620.6955,1352.4845
620.7955,1353.3374
620.89545,1346.1952
620.9954,1293.3507
621.0954,1295.0486
621.1954,1276.6703
621.29535,1296.112
621.3953,1298.8326
621.4953,1300.7484
621.5953,1301.6707
621.69525,1287.9863
621.7952,1287.1158
621.8952,1295.3201
621.9952,1345.967
622.09515,1341.2363
622.1951,1358.4124
622.2951,1336.0834
622.3951,1334.1586
622.49506,1325.6685
622.59503,1323.4832
622.695,1332.106
622.795,1330.4673
622.89496,1335.394
622.99493,1324.3748
623.0949,1270.6359
623.1949,1265.2137
623.29486,1266.4388
623.39484,1274.9622
623.4948,1281.778
623.5948,1281.9014
623.69476,1281.2437
623.79474,1282.3551
623.8947,1271.2347
623.9947,1280.9265
624.09467,1336.3214
624.19464,1343.703
624.2946,1335.324
624.3946,1332.5967
624.49457,1325.1798
624.59454,1322.9407
624.6945,1321.9574
624.7945,1323.7319
624.8945,1325.6107
624.99445,1322.5808
625.0944,1321.8512
625.1944,1300.8641
625.2944,1266.3649
625.39435,1256.1937
625.4943,1258.4255
625.5943,1262.763
625.6943,1261.4515
625.79425,1255.3411
625.8942,1254.4703
625.9942,1257.4193
626.0942,1261.1687
626.19415,1279.4601
626.2941,1319.7328
626.3941,1322.3054
626.4941,1321.9451
626.59406,1320.0769
626.69403,1320.4882
626.794,1323.318
626.894,1331.9543
626.99396,1320.2169
627.09393,1316.814
627.1939,1309.4104
627.2939,1309.4813
627.39386,1265.6018
627.49384,1247.1488
627.5938,1245.4868
627.6938,1245.2467
627.79376,1243.2911
627.89374,1235.695
627.9937,1244.5609
628.0937,1244.5608
628.19366,1247.4615
628.29364,1246.9305
628.3936,1281.7373
628.4936,1307.984
628.59357,1307.984
628.69354,1306.7119
628.7935,1306.5295
628.8935,1310.7899
628.99347,1304.1736
629.09344,1303.6545
629.1934,1280.0354
629.2934,1293.7029
629.3934,1311.0604
629.49335,1258.0667
629.5933,1234.1992
629.6933,1237.8074
629.7933,1231.2388
629.89325,1239.4755
629.9932,1237.9958
630.0932,1239.53
630.1932,1263.6176
630.29315,1247.307
630.3931,1233.9143
630.4931,1282.6274
630.5931,1305.9785
630.69305,1300.7777
630.793,1307.1975
630.893,1298.7466
630.993,1295.9336
631.09296,1292.4641
631.19293,1276.9832
631.2929,1284.8668
631.3929,1294.1334
631.49286,1292.9888
631.59283,1247.8206
631.6928,1227.2583
631.7928,1238.6816
631.89276,1231.7864
631.99274,1247.6794
632.0927,1243.3782
632.1927,1264.4102
632.29266,1252.7294
632.39264,1250.9677
632.4926,1249.6858
632.5926,1293.179
632.69257,1316.1111
632.79254,1306.4292
632.8925,1315.0414
632.9925,1301.2081
633.09247,1293.2592
633.19244,1297.8279
633.2924,1301.0687
633.3924,1299.3528
633.4924,1297.4501
633.59235,1296.2421
633.6923,1249.602
633.7923,1231.4838
633.8923,1238.0872
633.99225,1235.3875
634.0922,1247.3042
634.1922,1233.7037
634.2922,1233.9055
634.39215,1233.8542
634.4921,1234.0063
634.5921,1237.6136
634.6921,1279.9949
634.79205,1304.692
634.892,1295.8965
634.992,1295.4089
635.092,1294.026
635.19196,1299.9009
635.29193,1300.3911
635.3919,1296.7512
635.4919,1299.1656
635.59186,1294.7439
635.69183,1303.4863
635.7918,1248.6119
635.8918,1232.7272
635.99176,1234.4174
636.09174,1235.1215
636.1917,1232.059
636.2917,1226.9093
636.39166,1230.0552
636.49164,1229.0269
636.5916,1231.4852
636.6916,1219.5339
636.79156,1268.4778
636.89154,1285.5989
636.9915,1286.5032
637.0915,1288.0867
637.19147,1285.2424
637.29144,1289.8516
637.3914,1290.3969
637.4914,1284.8793
637.5914,1287.1902
637.69135,1291.8632
637.7913,1285.5804
637.8913,1240.7966
637.9913,1216.3176
638.09125,1216.5881
638.1912,1223.5659
638.2912,1222.8297
638.3912,1216.994
638.49115,1221.0071
638.5911,1219.3044
638.6911,1219.9589
638.7911,1214.2375
638.89105,1272.5776
638.991,1280.2745
639.091,1296.1921
639.191,1300.2604
639.29095,1301.8093
639.3909,1306.7107
639.4909,1305.9045
639.5909,1297.0737
639.69086,1304.4841
639.79083,1316.0442
639.8908,1298.927
639.9908,1274.7449
640.09076,1257.6849
640.19073,1251.9215
640.2907,1251.0078
640.3907,1250.4536
640.49066,1252.1106
640.59064,1258.2968
640.6906,1251.4148
640.7906,1251.2788
640.89056,1253.1638
640.99054,1290.9535
641.0905,1293.0859
641.1905,1290.9807
641.29047,1289.0769
641.39044,1287.101
641.4904,1278.241
641.5904,1285.4724
641.69037,1288.3542
641.79034,1286.2975
641.8903,1286.7205
641.9903,1282.7263
642.0903,1237.2661
642.19025,1252.5883
642.2902,1257.1495
642.3902,1260.9572
642.4902,1269.9027
642.59015,1263.3926
642.6901,1264.6346
642.7901,1257.0911
642.8901,1269.6199
642.99005,1257.0435
643.09,1319.0714
643.19,1311.5239
643.29,1306.1201
643.38995,1295.0782
643.4899,1307.0756
643.5899,1312.0925
643.6899,1309.4954
643.78986,1314.0648
643.88983,1307.6777
643.9898,1327.948
644.0898,1303.7181
644.18976,1254.0916
644.28973,1232.8727
644.3897,1240.5952
644.4897,1229.4781
644.58966,1220.2534
644.68964,1215.9524
644.7896,1219.6047
644.8896,1212.8618
644.98956,1191.0378
645.08954,1212.9688
645.1895,1253.5305
645.2895,1259.5599
645.38947,1280.63
645.48944,1274.6259
645.5894,1275.5735
645.6894,1281.8738
645.78937,1274.135
645.88934,1277.2834
645.9893,1294.6423
646.0893,1276.8577
