angle,fps
563.20953,555.24274
563.3095,554.87067
563.4095,554.30066
563.50946,547.62915
563.60944,553.85547
563.7094,557.50824
563.8094,556.7791
563.90936,558.1641
564.00934,557.1732
564.1093,555.9819
564.2093,555.2746
564.30927,555.90735
564.40924,556.547
564.5092,563.20276
564.6092,553.34143
564.70917,538.80237
564.80914,551.2635
564.9091,551.1136
565.0091,546.16174
565.1091,547.3921
565.20905,549.02814
565.309,547.2576
565.409,547.1879
565.509,545.0033
565.60895,538.17676
565.7089,549.79266
565.8089,548.9409
565.9089,548.1815
566.00885,549.7677
566.1088,548.606
566.2088,547.8502
566.3088,546.11505
566.40875,546.5261
566.5087,537.1003
566.6087,545.03906
566.7087,544.33453
566.80865,544.30597
566.9086,543.9308
567.0086,543.7244
567.1086,543.2286
567.20856,541.7761
567.30853,545.3182
567.4085,531.99414
567.5085,543.6802
567.60846,544.48157
567.70844,544.23816
567.8084,543.323
567.9084,542.7487
568.00836,540.478
568.10834,542.6749
568.2083,544.4636
568.3083,530.98254
568.40826,543.3752
568.50824,542.30524
568.6082,541.5699
568.7082,540.6621
568.80817,538.546
568.90814,540.78455
569.0081,541.72925
569.1081,539.00006
569.20807,527.2518
569.30804,538.5608
569.408,538.5422
569.508,538.5392
569.608,538.6387
569.70795,540.63617
569.8079,542.88165
569.9079,541.32135
570.0079,542.88074
570.10785,532.96716
570.2078,541.7974
570.3078,536.74634
570.4078,534.16
570.50775,539.0585
570.6077,539.20996
570.7077,535.12976
570.8077,535.42773
570.90765,525.29846
571.0076,525.1366
571.1076,533.9491
571.2076,535.1107
571.30756,538.0308
571.40753,540.5644
571.5075,534.7561
571.6075,534.24445
571.70746,535.57965
571.80743,523.411
571.9074,532.3876
572.0074,532.57947
572.10736,531.89404
572.20734,534.3384
572.3073,535.0381
572.4073,533.17883
572.50726,533.0209
572.60724,531.92206
572.7072,521.22925
572.8072,531.42633
572.90717,528.006
573.00714,527.2025
573.1071,527.2222
573.2071,523.67816
573.30707,523.75415
573.40704,523.47205
573.507,522.71
573.607,512.2142
573.707,523.0919
573.80695,521.78015
573.9069,525.85486
574.0069,526.0896
574.1069,526.379
574.20685,527.54047
574.3068,527.5814
574.4068,527.44714
574.5068,515.34393
574.60675,527.2172
574.7067,528.99994
574.8067,530.42816
574.9067,528.4378
575.00665,528.05743
575.1066,528.83594
575.2066,527.94086
575.3066,517.0663
575.40656,512.3989
575.50653,527.89166
575.6065,527.7355
575.7065,523.0189
575.80646,523.0715
575.90643,523.9354
576.0064,523.23566
576.1064,523.10095
576.20636,510.91895
576.30634,522.9761
576.4063,529.1011
576.5063,525.026
576.60626,518.413
576.70624,524.7691
576.8062,524.6815
576.9062,523.55334
577.00616,508.02948
577.10614,515.9564
577.2061,524.27985
577.3061,519.75476
577.40607,507.26773
577.50604,527.0355
577.606,530.6554
577.706,526.10547
577.80597,522.01624
577.90594,508.78375
578.0059,516.4781
578.1059,509.30975
578.2059,506.51743
578.30585,513.0033
578.4058,520.5863
578.5058,497.1394
578.6058,492.30313
578.70575,487.6469
578.8057,492.3399
578.9057,503.89468
579.0057,501.73184
579.10565,512.8085
579.2056,519.5448
579.3056,515.446
579.4056,506.71997
579.50555,527.0291
579.6055,522.6368
579.7055,526.4289
579.8055,516.8522
579.90546,527.1406
580.00543,535.75684
580.1054,522.0053
580.2054,507.383
580.30536,527.4124
580.40533,529.19446
580.5053,512.5919
580.6053,512.1078
580.70526,525.34204
580.80524,533.79584
580.9052,522.915
581.0052,520.5267
581.10516,522.92365
581.20514,526.15515
581.3051,505.5276
581.4051,515.63165
581.50507,514.2005
581.60504,523.74255
581.705,510.2635
581.805,504.74957
581.90497,507.0917
582.00494,510.37076
582.1049,496.14746
582.2049,495.38803
582.3049,505.80673
582.40485,505.74478
582.5048,505.60907
582.6048,503.37054
582.7048,503.22476
582.80475,507.26886
582.9047,496.44907
583.0047,486.08008
583.1047,510.89423
583.20465,521.2411
583.3046,509.25644
583.4046,497.48492
583.5046,512.75995
583.60455,516.10394
583.7045,505.18536
583.8045,498.47632
583.9045,515.67224
584.00446,524.8913
584.10443,510.56342
584.2044,506.91553
584.3044,497.32462
584.40436,515.6637
584.50433,501.3055
584.6043,485.3148
584.7043,492.9261
584.80426,499.7733
584.90424,489.44058
585.0042,491.3863
585.1042,489.8523
585.20416,492.18182
585.30414,500.317
585.4041,481.97614
585.5041,482.5875
585.60406,496.0681
585.70404,496.3029
585.804,496.40363
585.904,498.0027
586.00397,494.71014
586.10394,497.66327
586.2039,487.96484
586.3039,489.4129
586.4039,498.13788
586.50385,494.75586
586.6038,495.9645
586.7038,497.49057
586.8038,496.08163
586.90375,495.95282
587.0037,486.6375
587.1037,484.7354
587.2037,493.7465
587.30365,493.0664
587.4036,493.32758
587.5036,494.38956
587.6036,493.82056
587.70355,493.71686
587.8035,471.67596
587.9035,513.8625
588.0035,524.75165
588.10345,526.4745
588.2034,516.887
588.3034,536.97015
588.4034,537.1602
588.50336,537.9053
588.60333,524.10126
588.7033,526.6693
588.8033,546.73987
588.90326,508.7093
589.00323,502.27777
589.1032,506.05963
589.2032,516.12494
589.30316,495.49576
589.40314,490.1457
589.5031,477.2877
589.6031,494.67523
589.70306,490.73486
589.80304,487.20313
589.903,491.0334
590.003,496.86026
590.10297,491.2823
590.20294,486.08008
590.3029,476.25546
590.4029,483.5169
590.50287,493.608
590.60284,486.0887
590.7028,495.4432
590.8028,500.26773
590.9028,492.3978
591.00275,486.0039
591.1027,475.0647
591.2027,479.85074
591.3027,484.43735
591.40265,492.51163
591.5026,494.75644
591.6026,498.53525
591.7026,481.4413
591.80255,494.96622
591.9025,478.99228
592.0025,487.92218
592.1025,493.9943
592.20245,500.17667
592.3024,506.6954
592.4024,496.34872
592.5024,491.03574
592.60236,497.76895
592.70233,492.88052
592.8023,478.7228
592.9023,489.1766
593.00226,492.1565
593.10223,498.17773
593.2022,490.09863
593.3022,485.17618
593.40216,491.94434
593.50214,481.85416
593.6021,469.38272
593.7021,494.17194
593.80206,496.11752
593.90204,501.17862
594.002,488.36237
594.102,494.64374
594.20197,498.01123
594.30194,486.41812
594.4019,476.59628
594.5019,498.70386
594.60187,504.46777
594.70184,493.83563
594.8018,486.42545
594.9018,493.7758
595.0018,500.59335
595.10175,477.94403
595.2017,473.08163
595.3017,497.60614
595.4017,502.03534
595.50165,492.1944
595.6016,488.4229
595.7016,495.3536
595.8016,499.0919
595.90155,477.65546
596.0015,480.00153
596.1015,493.39316
596.2015,496.7726
596.30145,487.38394
596.4014,483.94107
596.5014,485.788
596.6014,480.28394
596.70135,467.8208
596.80133,470.85492
596.9013,484.31512
597.0013,482.2483
597.10126,483.4323
597.20123,484.50992
597.3012,484.4188
597.4012,485.31793
597.50116,473.36542
597.60114,482.43637
597.7011,488.73462
597.8011,487.73004
597.90106,489.79327
598.00104,490.55853
598.101,489.76205
598.201,489.7002
598.30096,476.62775
598.40094,478.28955
598.5009,491.4124
598.6009,492.3727
598.70087,491.47772
598.80084,494.5594
598.9008,492.22137
599.0008,491.04858
599.10077,478.7103
599.20074,480.065
599.3007,494.3825
599.4007,495.55722
599.5007,496.50977
599.60065,494.66373
599.7006,497.86176
599.8006,495.94525
599.9006,484.54388
600.00055,485.36557
600.1005,498.82974
600.2005,498.01044
600.3005,498.5589
600.40045,497.71875
600.5004,498.51465
600.6004,501.40503
600.7004,485.0381
600.80035,487.3745
600.9003,502.33414
601.0003,503.654
601.1003,506.51138
601.20026,506.21625
601.30023,508.49603
601.4002,510.77246
601.5002,500.0569
601.60016,492.94727
601.70013,508.41217
601.8001,507.7001
601.9001,507.8051
602.00006,505.94147
602.10004,507.6356
602.2,508.67145
602.3,505.34946
602.39996,489.70685
602.49994,499.48486
602.5999,506.99115
602.6999,505.61102
602.79987,506.69794
602.89984,506.62607
602.9998,508.41193
603.0998,506.18
603.19977,490.98047
603.29974,493.0869
603.3997,507.88348
603.4997,506.95645
603.5997,509.21515
603.69965,511.21298
603.7996,509.2155
603.8996,509.35123
603.9996,498.10675
604.09955,491.42316
604.1995,507.2104
604.2995,505.93842
604.3995,506.99164
604.49945,509.294
604.5994,505.44928
604.6994,504.97833
604.7994,504.79736
604.89935,488.7767
604.9993,499.08734
605.0993,504.60187
605.1993,504.84344
605.29926,504.9958
605.39923,504.55484
605.4992,503.85278
605.5992,505.71417
605.69916,490.92828
605.79913,490.94952
605.8991,505.81894
605.9991,507.1521
606.09906,508.2748
606.19904,507.93658
606.299,501.654
606.399,508.95493
606.49896,500.57358
606.59894,491.16132
606.6989,500.6381
606.7989,512.0285
606.89886,514.282
606.99884,512.8607
607.0988,507.01788
607.1988,516.3937
607.29877,525.15
607.39874,503.2563
607.4987,504.08496
607.5987,525.72614
607.69867,533.0516
607.79865,524.9092
607.8986,518.28125
607.9986,527.56647
608.0986,532.9929
608.19855,513.78955
608.2985,488.8819
608.3985,603.1794
608.4985,614.058
608.59845,601.60126
608.6984,589.6932
608.7984,595.9653
608.8984,606.2349
608.99835,596.0027
609.0983,584.23254
609.1983,592.0343
609.2983,615.9786
609.39825,517.86475
609.4982,512.916
609.5982,515.661
609.6982,527.0119
609.79816,518.81775
609.89813,497.3943
609.9981,501.65375
610.0981,515.6012
610.19806,519.4422
610.29803,514.21814
610.398,521.67596
610.498,526.4791
610.59796,524.243
610.69794,513.5416
610.7979,500.94427
610.8979,519.05194
610.99786,520.3431
611.09784,513.5019
611.1978,524.0761
611.2978,531.1132
611.39777,523.6791
611.49774,520.93475
611.5977,507.83282
611.6977,507.83282
611.79767,520.9748
611.89764,511.08652
611.9976,524.6918
612.0976,531.4254
612.1976,519.779
612.29755,518.1649
612.3975,506.31427
612.4975,500.64313
612.5975,513.9773
612.69745,524.7755
612.7974,522.6934
612.8974,535.76587
612.9974,519.6449
613.09735,519.2762
613.1973,518.4754
613.2973,507.18613
613.3973,511.85162
613.49725,519.6598
613.5972,519.72327
613.6972,519.22144
613.7972,520.6475
613.89716,516.861
613.99713,515.5028
614.0971,516.9003
614.1971,502.06122
614.29706,512.18164
614.39703,518.5026
614.497,518.03046
614.597,517.4595
614.69696,517.6335
614.79694,513.11707
614.8969,518.7574
614.9969,508.9356
615.09686,499.31512
615.19684,516.6566
615.2968,520.0464
615.3968,520.8898
615.49677,520.0287
615.59674,518.66626
615.6967,512.55505
615.7967,526.254
615.89667,506.04425
615.99664,513.7589
616.0966,516.682
616.1966,525.55505
616.2966,523.9947
616.39655,521.4295
616.4965,512.9626
616.5965,529.4726
616.6965,523.6102
616.79645,509.14706
616.8964,515.32654
616.9964,531.59625
617.0964,538.7737
617.19635,527.2477
617.2963,525.3483
617.3963,528.4664
617.4963,535.8739
617.59625,506.01215
617.6962,517.9944
617.7962,525.1948
617.8962,534.5973
617.99615,519.5376
618.0961,517.7717
618.1961,519.0769
618.2961,520.153
618.39606,507.5291
618.49603,501.9361
618.596,517.66064
618.696,518.29663
618.79596,516.3214
618.89594,516.5513
618.9959,517.3936
619.0959,518.55005
619.19586,517.39
619.29584,503.18872
619.3958,514.43665
619.4958,521.68677
619.59576,520.098
619.69574,521.0436
619.7957,522.7455
619.8957,522.0967
619.99567,523.7909
620.09564,510.82098
620.1956,505.12866
620.2956,520.2427
620.39557,519.5928
620.49554,520.1659
620.5955,522.4378
620.6955,522.38245
620.7955,521.81464
620.89545,521.64246
620.9954,506.57233
621.0954,519.0019
621.1954,524.7411
621.29535,526.3098
621.3953,524.4198
621.4953,528.2479
621.5953,526.97003
621.69525,525.7777
621.7952,515.4498
621.8952,508.3019
621.9952,522.4437
622.09515,523.8398
622.1951,525.18945
622.2951,523.5687
622.3951,526.7834
622.49506,522.40515
622.59503,523.9459
622.695,512.2191
622.795,514.3685
622.89496,522.6904
622.99493,523.6625
623.0949,522.95105
623.1949,522.38934
623.29486,523.3173
623.39484,523.0348
623.4948,513.2753
623.5948,500.9726
623.69476,518.71124
623.79474,525.88354
623.8947,516.90137
623.9947,527.7746
624.09467,528.5665
624.19464,528.0387
624.2946,526.9754
624.3946,514.37286
624.49457,527.08374
624.59454,537.56885
624.6945,510.21622
624.7945,524.25165
624.8945,534.58405
624.99445,523.60876
625.0944,519.98376
625.1944,519.38196
625.2944,502.727
625.39435,518.43445
625.4943,514.70496
625.5943,516.0917
625.6943,536.69714
625.79425,525.0399
625.8942,522.2208
625.9942,520.8128
626.0942,511.347
626.19415,506.08105
626.2941,523.4284
626.3941,520.2038
626.4941,521.6883
626.59406,520.60706
626.69403,519.36096
626.794,518.3298
626.894,518.02655
626.99396,502.62778
627.09393,510.68497
627.1939,518.45966
627.2939,517.7357
627.39386,515.15204
627.49384,516.9107
627.5938,517.32166
627.6938,518.2628
627.79376,506.683
627.89374,496.07016
627.9937,513.011
628.0937,515.2515
628.19366,514.3879
628.29364,515.18274
628.3936,511.5577
628.4936,511.45074
628.59357,514.1549
628.69354,503.71988
628.7935,505.13785
628.8935,519.86884
628.99347,520.95435
629.09344,522.4863
629.1934,521.1335
629.2934,520.23846
629.3934,522.3354
629.49335,512.44293
629.5933,501.90024
629.6933,523.4582
629.7933,533.29346
629.89325,530.47186
629.9932,528.6767
630.0932,526.9273
630.1932,529.64386
630.29315,529.7039
630.3931,522.45984
630.4931,530.53546
630.5931,538.40607
630.69305,526.6033
630.793,527.2306
630.893,525.1659
630.993,526.5265
631.09296,527.7855
631.19293,517.0399
631.2929,517.0514
631.3929,521.45465
631.49286,527.7984
631.59283,530.30695
631.6928,532.03314
631.7928,529.09314
631.89276,531.8805
631.99274,531.7669
632.0927,520.6319
632.1927,530.4217
632.29266,530.3673
632.39264,537.66
632.4926,531.7547
632.5926,529.1587
632.69257,526.2049
632.79254,530.2155
632.8925,528.65234
632.9925,516.62854
633.09247,526.6884
633.19244,526.2084
633.2924,525.3501
633.3924,525.0099
633.4924,514.57355
633.59235,525.83484
633.6923,529.6599
633.7923,526.61725
633.8923,517.30975
633.99225,528.85486
634.0922,530.36707
634.1922,529.82196
634.2922,531.3961
634.39215,529.6122
634.4921,541.2921
634.5921,530.1943
634.6921,518.916
634.79205,520.5346
634.892,529.51416
634.992,529.6198
635.092,528.5558
635.19196,526.8522
635.29193,525.6601
635.3919,532.4577
635.4919,531.0563
635.59186,519.49695
635.69183,530.7235
635.7918,531.3004
635.8918,526.4297
635.99176,519.2867
636.09174,530.95184
636.1917,535.5104
636.2917,537.4559
636.39166,532.559
636.49164,521.73395
636.5916,533.3754
636.6916,532.39124
636.79156,532.1146
636.89154,536.487
636.9915,545.7606
637.0915,535.49866
637.19147,535.6119
637.29144,528.5427
637.3914,523.4129
637.4914,536.4445
637.5914,535.289
637.69135,524.7901
637.7913,545.14685
637.8913,546.0397
637.9913,544.96765
638.09125,543.99414
638.1912,542.1955
638.2912,538.86
638.3912,541.6753
638.49115,535.11786
638.5911,539.7089
638.6911,548.85144
638.7911,529.10223
638.89105,529.60284
638.991,527.16
639.091,516.9489
639.191,511.15958
639.29095,517.6391
639.3909,524.1554
639.4909,530.4473
639.5909,528.0382
639.69086,531.93054
639.79083,522.70233
639.8908,538.11957
639.9908,530.91644
640.09076,543.6846
640.19073,548.53436
640.2907,554.98926
640.3907,553.7971
640.49066,553.15155
640.59064,552.8604
640.6906,546.86945
640.7906,560.8696
640.89056,536.3753
640.99054,544.5222
641.0905,534.99835
641.1905,554.99493
641.29047,552.8941
641.39044,553.002
641.4904,550.78406
641.5904,552.6206
641.69037,558.9799
641.79034,543.94305
641.8903,550.6899
641.9903,550.1344
642.0903,557.6586
642.19025,540.26196
642.2902,537.7445
642.3902,528.1173
642.4902,545.6143
642.59015,543.9745
642.6901,529.7005
642.7901,542.98535
642.8901,548.12463
642.99005,551.385
643.09,551.9782
643.19,552.96686
643.29,555.0582
643.38995,564.2953
643.4899,546.5355
643.5899,536.59216
643.6899,544.044
643.78986,545.88904
643.88983,546.56024
643.9898,546.1483
644.0898,545.995
644.18976,546.31165
644.28973,547.65735
644.3897,544.65045
644.4897,536.0717
644.58966,546.1491
644.68964,550.7704
644.7896,545.8176
644.8896,544.9154
644.98956,544.54974
645.08954,544.93
645.1895,541.225
645.2895,542.07434
645.38947,532.3827
645.48944,543.9226
645.5894,544.634
645.6894,545.5073
645.78937,546.1575
645.88934,544.6675
645.9893,543.0137
646.0893,545.3314
646.1893,546.61914
646.28925,533.7169
646.3892,544.59595
646.4892,543.39343
646.5892,543.2965
646.68915,543.4146
646.7891,541.6444
646.8891,540.02405
646.9891,542.02783
647.08905,539.51013
647.189,529.31525
647.289,540.9498
647.389,541.9858
647.48895,541.7412
647.5889,538.46985
647.6889,538.92206
647.7889,539.74207
647.88885,540.3989
647.98883,539.50476
648.0888,528.3771
648.1888,539.17773
648.28876,538.63367
648.38873,537.7433
648.4887,535.95764
648.5887,535.8334
648.68866,538.4858
648.78864,539.8843
648.8886,540.1557
648.9886,528.46985
649.08856,540.04456
649.18854,539.23486
649.2885,537.566
649.3885,538.24036
649.48846,539.8522
649.58844,541.95764
649.6884,538.5372
649.7884,537.5869
649.88837,526.88336
649.98834,538.481
650.0883,537.8895
650.1883,536.3983
650.28827,538.60516
650.38824,537.0683
650.4882,537.98865
650.5882,538.3727
650.6882,535.7771
650.78815,524.45715
650.8881,535.5502
650.9881,533.0778
651.0881,533.5958
651.18805,535.28186
651.288,533.8552
651.388,534.53577
651.488,532.13904
651.58795,530.61426
651.6879,521.63306
651.7879,532.3175
651.8879,529.94324
651.98785,531.1959
652.0878,533.8426
652.1878,534.2366
652.2878,534.48975
652.38776,531.8815
652.48773,534.0567
652.5877,523.7547
652.6877,532.7052
652.78766,533.6212
652.88763,534.3782
652.9876,532.7025
653.0876,528.85913
653.18756,527.908
653.28754,525.9938
653.3875,516.7433
653.4875,515.299
653.58746,524.62244
653.68744,526.973
653.7874,526.05994
653.8874,526.22656
653.98737,528.4474
654.08734,528.04944
654.1873,527.55554
654.2873,517.18005
654.38727,528.0272
654.48724,525.78503
654.5872,527.25946
654.6872,525.2721
654.7872,524.8049
654.88715,524.12463
654.9871,523.60266
655.0871,521.3932
655.1871,510.896
655.28705,520.84314
655.387,521.89417
655.487,521.96906
655.587,521.65375
655.68695,521.89
655.7869,521.50244
655.8869,521.3595
655.9869,510.67636
656.08685,510.6075
656.1868,521.9935
656.2868,522.9225
656.3868,521.46985
656.48676,522.77637
656.58673,522.5102
656.6867,520.2588
656.7867,518.14343
656.88666,507.4765
656.98663,518.46643
657.0866,520.2391
657.1866,518.6163
657.28656,517.7009
657.38654,514.489
657.4865,515.202
657.5865,514.8063
657.68646,503.1745
657.78644,510.27362
657.8864,521.02167
657.9864,519.7062
658.08636,519.27673
658.18634,518.1841
658.2863,518.14294
658.3863,519.80054
658.48627,517.6609
658.58624,508.57455
658.6862,522.20447
658.7862,515.5032
658.88617,515.79645
658.98615,516.27325
659.0861,516.66876
659.1861,517.5285
659.2861,517.0081
659.38605,510.06992
659.486,510.63843
659.586,519.4401
659.686,519.87994
659.78595,521.2297
659.8859,520.9786
659.9859,520.7461
660.0859,518.1135
660.18585,518.0438
660.2858,508.2631
660.3858,515.40204
660.4858,514.36365
660.58575,513.7249
660.6857,512.0701
660.7857,511.24203
660.8857,508.49942
660.98566,506.35693
661.08563,500.9629
661.1856,501.4208
661.2856,511.2552
661.38556,510.89786
661.48553,512.1689
661.5855,512.1959
661.6855,511.83075
661.78546,510.29877
661.88544,511.52744
661.9854,503.08942
662.0854,510.23224
662.18536,509.00317
662.28534,507.4052
662.3853,507.01035
662.4853,507.00204
662.58527,505.64755
662.68524,506.89288
662.7852,497.89096
662.8852,497.68246
662.98517,506.73877
663.08514,505.9315
663.1851,505.98828
663.2851,506.79956
663.3851,506.23135
663.48505,506.00433
663.585,507.11334
663.685,496.8924
663.785,506.66357
663.88495,507.3266
663.9849,507.9546
664.0849,506.3304
664.1849,504.55557
664.28485,505.7325
664.3848,504.75717
664.4848,494.62622
664.5848,494.75275
664.68475,502.86832
664.7847,501.3247
664.8847,500.6828
664.9847,497.51544
665.08466,499.8705
665.18463,500.47177
665.2846,490.21353
665.3846,491.78888
665.48456,500.9864
665.58453,499.5791
665.6845,498.00977
665.7845,495.57803
665.88446,495.52808
665.98444,498.84317
666.0844,497.1631
666.1844,487.77484
666.28436,497.5462
666.38434,496.7347
666.4843,496.18637
666.5843,495.51593
666.68427,490.79767
666.78424,496.82373
666.8842,494.118
666.9842,481.81216
667.08417,477.83115
667.18414,483.34415
667.2841,486.49982
667.3841,485.7434
667.4841,485.05615
667.58405,485.86752
667.684,491.42813
667.784,479.85294
667.884,482.93158
667.98395,491.07315
668.0839,496.49545
668.1839,499.3855
668.2839,494.26788
668.38385,494.92178
668.4838,495.6425
668.5838,485.27692
668.6838,478.38922
668.78375,488.10635
668.8837,483.02017
668.9837,488.43732
669.0837,488.2624
669.18365,489.65216
669.2836,489.84888
669.3836,477.44864
669.4836,475.97632
669.58356,487.9041
669.68353,494.6544
669.7835,493.32782
669.8835,496.77606
669.98346,493.09784
670.08344,491.15146
670.1834,477.18472
670.2834,478.1557
670.38336,490.09473
670.48334,491.5722
670.5833,489.46118
670.6833,490.02045
670.78326,488.9231
670.88324,488.65976
670.9832,476.3069
671.0832,477.42188
671.18317,488.38223
671.28314,486.96036
671.3831,486.2376
671.4831,484.02606
671.58307,483.36148
671.68304,483.0324
671.783,471.05707
671.883,473.0036
671.983,484.225
672.08295,482.76215
672.1829,485.42618
672.2829,485.6878
672.3829,486.3353
672.48285,488.357
672.5828,478.51465
672.6828,473.33942
672.7828,484.22202
672.88275,483.302
672.9827,484.27686
673.0827,485.14935
673.1827,484.42276
673.28265,484.42276
673.3826,474.80884
673.4826,475.17438
673.5826,485.7896
673.68256,490.00546
673.78253,492.36444
673.8825,492.55045
673.9825,492.22284
674.08246,492.74057
674.18243,482.20685
674.2824,482.66
674.3824,492.319
674.48236,491.89484
674.58234,491.68863
674.6823,492.84247
674.7823,492.86044
674.88226,491.70474
674.98224,482.94156
675.0822,481.30267
675.1822,491.87924
675.28217,492.33307
675.38214,491.6088
675.4821,491.84702
675.5821,492.72333
675.68207,492.81476
675.78204,482.2238
675.882,483.45737
675.982,493.95297
676.082,495.9229
676.18195,496.42816
676.2819,496.06046
676.3819,497.61346
676.4819,497.50043
676.58185,496.47186
676.6818,488.05923
676.7818,498.80215
676.8818,498.90118
676.98175,498.2797
677.0817,498.5725
677.1817,497.296
677.2817,496.9837
677.38165,497.42816
677.4816,487.5595
677.5816,488.79102
677.6816,497.10718
677.78156,496.60825
677.88153,496.57697
677.9815,495.9204
678.0815,493.9628
678.18146,496.0511
678.28143,487.02905
678.3814,481.10712
678.4814,491.1584
678.58136,490.08163
678.68134,491.2455
678.7813,490.85587
678.8813,489.42358
678.98126,492.2436
679.08124,482.8382
679.1812,475.7333
679.2812,484.69278
679.38116,490.30273
679.48114,490.80048
679.5811,489.89096
679.6811,490.4458
679.78107,490.15323
679.88104,482.3444
679.981,480.7265
680.081,490.5529
680.18097,495.82062
680.28094,496.86343
680.3809,494.25977
680.4809,494.4712
680.5809,495.78964
680.68085,485.4689
680.7808,486.67072
680.8808,495.03012
680.9808,495.03012
681.08075,495.64444
681.1807,495.82324
681.2807,497.0384
681.3807,499.7412
681.48065,497.85468
681.5806,489.74698
681.6806,497.82745
681.7806,497.3662
681.88055,496.68295
681.9805,497.07538
682.0805,497.496
682.1805,498.2037
682.28046,496.6962
682.38043,486.72574
682.4804,486.7997
682.5804,494.54852
682.68036,493.3474
682.78033,495.07828
682.8803,495.43872
682.9803,494.9367
683.08026,494.78882
683.18024,485.54752
683.2802,485.04816
683.3802,493.229
683.48016,493.11566
683.58014,494.16324
683.6801,495.4687
683.7801,493.2875
683.88007,492.77557
683.98004,483.2094
684.08,482.3724
684.18,490.30768
684.27997,489.2386
684.37994,489.79034
684.4799,489.09692
684.5799,487.48633
684.6799,488.50333
684.77985,480.6048
684.8798,481.2788
684.9798,489.01813
685.0798,490.90048
685.17975,491.6188
685.2797,492.55206
685.3797,491.7845
685.4797,493.9305
685.57965,485.86533
685.6796,484.62506
685.7796,493.35785
685.8796,493.03705
685.97955,495.3526
686.0795,493.41025
686.1795,493.90845
686.2795,494.4948
686.37946,495.85205
686.47943,485.9217
686.5794,495.33218
686.6794,495.42618
686.77936,493.28525
686.87933,494.8606
686.9793,494.20328
687.0793,494.4441
687.17926,495.0935
687.27924,483.846
687.3792,485.0896
687.4792,494.27045
687.57916,493.90308
687.67914,494.83237
687.7791,496.15894
687.8791,495.49188
687.97906,495.48154
688.07904,485.88568
688.179,488.12296
688.279,496.81705
688.37897,498.8392
688.47894,499.89532
688.5789,500.31705
688.6789,500.81314
688.7789,501.84747
688.87885,491.93256
688.9788,494.1889
689.0788,503.53647
689.1788,501.82617
689.27875,505.23877
689.3787,502.21124
689.4787,500.816
689.5787,502.22037
689.67865,492.6889
689.7786,493.87842
689.8786,504.00433
689.9786,502.62338
690.07855,504.54364
690.1785,503.55713
690.2785,503.22202
690.3785,503.204
690.47845,505.0406
690.5784,494.204
690.6784,505.3089
690.7784,505.85092
690.87836,506.24927
690.97833,506.30548
691.0783,506.76978
691.1783,508.3898
691.27826,509.29413
691.37823,500.0677
691.4782,500.86835
691.5782,512.6642
691.67816,513.1365
691.77814,512.69275
691.8781,513.5463
691.9781,515.2343
692.07806,515.01886
692.17804,515.5588
692.278,505.03207
692.378,517.2895
692.47797,517.8598
692.57794,516.42566
692.6779,515.38556
692.7779,515.97986
692.87787,516.64465
692.97784,515.9063
693.0778,506.28116
693.1778,507.11368
693.2778,512.00806
693.37775,511.3518
693.4777,510.31284
693.5777,510.61847
693.6777,510.747
693.77765,511.2437
693.8776,511.4532
693.9776,499.85742
694.0776,505.68634
694.17755,505.7875
694.2775,512.7165
694.3775,513.2086
694.4775,514.78125
694.57745,515.74274
694.6774,517.4928
694.7774,505.92563
694.8774,507.96094
694.97736,520.47
695.07733,524.57227
695.1773,524.66797
695.2773,524.69653
695.37726,524.6793
695.47723,524.9196
695.5772,524.6725
695.6772,513.436
695.77716,525.97784
695.87714,525.53986
695.9771,526.5031
696.0771,527.96686
696.17706,527.9175
696.27704,528.89716
696.377,528.01385
696.477,527.95
696.57697,517.7275
696.67694,530.2585
696.7769,529.67706
696.8769,529.1788
696.97687,528.77637
697.07684,529.36957
697.1768,529.16144
697.2768,527.4718
697.3768,519.83136
697.47675,520.7192
697.5767,532.64417
697.6767,531.9894
697.7767,532.2303
697.87665,532.4503
697.9766,533.6295
698.0766,532.76764
698.1766,532.3023
698.27655,524.82263
698.3765,534.4205
698.4765,532.4967
698.5765,532.286
698.67645,532.94714
698.7764,534.222
698.8764,534.83563
698.9764,533.06384
699.07635,535.2361
699.17633,526.7917
699.2763,534.8304
699.3763,535.6024
699.47626,538.04675
699.57623,538.18896
699.6762,537.2655
699.7762,536.7538
699.87616,535.81226
699.97614,539.13153
700.0761,527.99304
700.1761,539.5751
700.27606,541.84827
700.37604,542.3877
700.476,542.0899
700.576,539.8998
700.67596,539.3068
700.77594,546.30286
700.8759,547.82886
700.9759,536.66656
701.07587,547.91425
701.17584,547.7655
701.2758,547.79016
701.3758,548.47784
701.47577,548.6537
701.57574,551.20874
701.6757,554.4074
701.7757,547.3065
701.8757,537.2341
701.97565,546.8704
702.0756,546.2858
702.1756,546.3554
702.2756,546.9486
702.37555,544.82434
702.4755,547.7793
702.5755,549.535
702.6755,548.10547
702.77545,539.3514
702.8754,550.13434
702.9754,550.56415
703.0754,550.5917
703.17535,550.0774
703.2753,548.40894
703.3753,551.91
703.4753,551.7115
703.57526,551.49744
703.67523,552.0194
703.7752,552.07227
703.8752,552.05963
703.97516,552.5499
704.07513,554.3825
704.1751,554.1381
704.2751,556.75305
704.37506,554.86444
704.47504,552.417
704.575,552.6599
704.675,542.48035
