angle,fps
563.90936,627.3796
564.00934,626.3468
564.1093,623.7688
564.2093,623.2324
564.30927,623.4028
564.40924,626.8337
564.5092,626.6441
564.6092,627.57
564.70917,625.6891
564.80914,624.0091
564.9091,623.70667
565.0091,624.15704
565.1091,625.31683
565.20905,626.7575
565.309,626.48627
565.409,624.40234
565.509,623.71423
565.60895,623.19824
565.7089,627.0287
565.8089,624.9937
565.9089,624.9186
566.00885,624.6312
566.1088,623.8624
566.2088,621.8504
566.3088,621.5734
566.40875,620.96545
566.5087,621.473
566.6087,619.5873
566.7087,624.5073
566.80865,614.0428
566.9086,608.28827
567.0086,608.588
567.1086,608.6865
567.20856,608.1449
567.30853,608.07306
567.4085,606.4198
567.5085,604.01965
567.60846,602.67224
567.70844,609.12
567.8084,606.9524
567.9084,602.98364
568.00836,601.211
568.10834,600.4698
568.2083,600.5954
568.3083,600.1716
568.40826,601.45917
568.50824,603.234
568.6082,605.30273
568.7082,605.2213
568.80817,606.38635
568.90814,611.8352
569.0081,612.71716
569.1081,614.06824
569.20807,612.38696
569.30804,613.9598
569.408,613.3035
569.508,612.80194
569.608,614.2493
569.70795,613.5534
569.8079,611.8602
569.9079,614.6234
570.0079,614.6315
570.10785,613.2189
570.2078,613.6883
570.3078,611.978
570.4078,610.82965
570.50775,609.1339
570.6077,606.9688
570.7077,602.6684
570.8077,606.5308
570.90765,603.59784
571.0076,599.74695
571.1076,599.5935
571.2076,600.89197
571.30756,600.01904
571.40753,601.34
571.5075,601.6334
571.6075,600.33246
571.70746,600.44324
571.80743,599.12415
571.9074,598.4432
572.0074,598.2809
572.10736,597.1164
572.20734,594.236
572.3073,593.8499
572.4073,585.29767
572.50726,589.47205
572.60724,586.75116
572.7072,595.4237
572.8072,595.66833
572.90717,594.04553
573.00714,593.4084
573.1071,595.5055
573.2071,596.47656
573.30707,595.7738
573.40704,601.88354
573.507,598.13586
573.607,603.8264
573.707,597.24365
573.80695,596.1209
573.9069,596.9929
574.0069,600.67535
574.1069,598.8336
574.20685,598.9525
574.3068,597.62604
574.4068,598.5634
574.5068,601.16174
574.60675,598.4724
574.7067,596.3966
574.8067,595.415
574.9067,594.6752
575.00665,592.6284
575.1066,593.05884
575.2066,593.21204
575.3066,591.92883
575.40656,593.2966
575.50653,591.00244
575.6065,591.5048
575.7065,579.6794
575.80646,590.48553
575.90643,591.2915
576.0064,592.5622
576.1064,589.34753
576.20636,586.62573
576.30634,592.39874
576.4063,590.38196
576.5063,588.33887
576.60626,587.3211
576.70624,587.36993
576.8062,590.25525
576.9062,591.27277
577.00616,588.47327
577.10614,587.31866
577.2061,591.76855
577.3061,587.5614
577.40607,587.5724
577.50604,587.22876
577.606,589.099
577.706,588.0865
577.80597,587.883
577.90594,585.6434
578.0059,584.35504
578.1059,587.71594
578.2059,586.0816
578.30585,584.97375
578.4058,584.01654
578.5058,584.60815
578.6058,582.81604
578.70575,584.77783
578.8057,582.947
578.9057,579.9801
579.0057,584.0905
579.10565,583.9923
579.2056,582.8356
579.3056,583.2418
579.4056,583.13184
579.50555,583.7899
579.6055,571.1475
579.7055,582.5565
579.8055,582.52185
579.90546,585.0087
580.00543,583.2638
580.1054,580.2526
580.2054,578.54944
580.30536,578.4457
580.40533,577.66956
580.5053,576.54224
580.6053,577.35364
580.70526,574.4525
580.80524,573.71375
580.9052,576.3917
581.0052,574.4427
581.10516,573.7011
581.20514,574.3322
581.3051,574.35297
581.4051,573.36584
581.50507,561.6654
581.60504,571.6584
581.705,572.0452
581.805,574.2357
581.90497,571.33606
582.00494,571.2892
582.1049,573.6222
582.2049,571.5435
582.3049,572.68524
582.40485,574.07184
582.5048,570.6048
582.6048,575.2166
582.7048,577.18054
582.80475,574.1709
582.9047,573.55646
583.0047,573.12756
583.1047,573.3571
583.20465,575.40454
583.3046,574.51263
583.4046,559.0728
583.5046,576.3956
583.60455,572.7765
583.7045,568.7423
583.8045,570.2898
583.9045,570.3202
584.00446,570.24774
584.10443,569.3839
584.2044,569.4188
584.3044,565.0746
584.40436,571.0746
584.50433,569.0316
584.6043,568.66394
584.7043,571.07043
584.80426,572.0348
584.90424,573.0043
585.0042,572.4339
585.1042,572.6688
585.20416,568.86816
585.30414,561.43445
585.4041,570.7521
585.5041,568.0872
585.60406,568.97815
585.70404,570.0793
585.804,568.3528
585.904,567.104
586.00397,568.4383
586.10394,566.62946
586.2039,570.111
586.3039,568.941
586.4039,565.65234
586.50385,567.8915
586.6038,566.3656
586.7038,565.11383
586.8038,564.88196
586.90375,565.36145
587.0037,564.4105
587.1037,565.8087
587.2037,552.8744
587.30365,565.652
587.4036,569.08026
587.5036,568.3043
587.6036,567.2064
587.70355,565.8791
587.8035,564.76324
587.9035,562.527
588.0035,564.0479
588.10345,551.4315
588.2034,562.38605
588.3034,560.5719
588.4034,559.39557
588.50336,557.5155
588.60333,555.9492
588.7033,557.0034
588.8033,556.27893
588.90326,560.1677
589.00323,559.0751
589.1032,559.1579
589.2032,559.5993
589.30316,560.42847
589.40314,560.0743
589.5031,562.56445
589.6031,561.84436
589.70306,561.19836
589.80304,562.1556
589.903,560.49963
590.003,549.2756
590.10297,560.6271
590.20294,560.1953
590.3029,559.3011
590.4029,560.19464
590.50287,560.0984
590.60284,563.13727
590.7028,567.25745
590.8028,568.1306
590.9028,555.46924
591.00275,567.2903
591.1027,568.2274
591.2027,569.81714
591.3027,570.6611
591.40265,567.1948
591.5026,561.6977
591.6026,563.02844
591.7026,564.62494
591.80255,563.5674
591.9025,562.97406
592.0025,562.6573
592.1025,560.97
592.20245,560.63824
592.3024,561.1581
592.4024,562.2522
592.5024,569.6491
592.60236,567.60126
592.70233,563.1918
592.8023,553.00305
592.9023,564.4468
593.00226,564.1169
593.10223,564.7992
593.2022,564.88007
593.3022,559.30707
593.40216,564.4328
593.50214,560.80383
593.6021,561.056
593.7021,549.1732
593.80206,560.276
593.90204,560.13885
594.002,558.4251
594.102,559.0021
594.20197,556.87854
594.30194,563.3858
594.4019,560.03906
594.5019,559.865
594.60187,548.44366
594.70184,560.2107
594.8018,559.1808
594.9018,559.6103
595.0018,561.67755
595.10175,559.46136
595.2017,562.73474
595.3017,560.629
595.4017,559.4974
595.50165,558.67706
595.6016,559.4779
595.7016,559.06854
595.8016,559.2554
595.90155,559.3395
596.0015,557.6903
596.1015,561.1444
596.2015,558.6655
596.30145,558.6035
596.4014,558.9899
596.5014,549.6174
596.6014,560.8053
596.70135,560.5465
596.80133,560.9862
596.9013,559.56195
597.0013,560.9573
597.10126,558.328
597.20123,559.1188
597.3012,560.2232
597.4012,549.11884
597.50116,560.66406
597.60114,561.1417
597.7011,562.14825
597.8011,561.20544
597.90106,562.52625
598.00104,561.9664
598.101,562.79364
598.201,562.3856
598.30096,562.0619
598.40094,562.1556
598.5009,562.17584
598.6009,562.99554
598.70087,559.3476
598.80084,566.90686
598.9008,566.6051
599.0008,568.5649
599.10077,571.3738
599.20074,572.06805
599.3007,560.0956
599.4007,572.2638
599.5007,571.902
599.60065,571.4755
599.7006,576.19745
599.8006,571.3542
599.9006,572.4346
600.00055,573.37384
600.1005,571.9881
600.2005,574.41473
600.3005,575.3447
600.40045,576.6139
600.5004,576.77747
600.6004,578.5793
600.7004,579.6617
600.80035,578.3917
600.9003,578.19666
601.0003,577.5696
601.1003,579.41034
601.20026,565.22394
601.30023,577.4503
601.4002,574.5471
601.5002,577.7373
601.60016,576.42084
601.70013,573.82086
601.8001,575.1607
601.9001,577.40594
602.00006,577.6965
602.10004,575.72363
602.2,577.2215
602.3,576.5689
602.39996,580.7051
602.49994,578.61005
602.5999,579.79614
602.6999,582.53284
602.79987,583.04083
602.89984,583.81177
602.9998,582.8519
603.0998,570.8755
603.19977,580.88086
603.29974,582.5421
603.3997,580.98755
603.4997,581.83026
603.5997,581.4106
603.69965,580.49426
603.7996,581.0218
603.8996,578.74963
603.9996,579.4684
604.09955,579.95667
604.1995,583.54706
604.2995,582.7066
604.3995,582.9855
604.49945,582.08374
604.5994,582.0091
604.6994,582.9326
604.7994,582.3092
604.89935,585.1227
604.9993,583.4644
605.0993,585.8981
605.1993,584.1456
605.29926,583.56494
605.39923,584.34485
605.4992,584.4595
605.5992,585.4271
605.69916,585.11487
605.79913,584.3794
605.8991,581.5829
605.9991,571.6117
606.09906,582.8745
606.19904,582.9772
606.299,583.2608
606.399,583.4727
606.49896,584.634
606.59894,583.1487
606.6989,580.501
606.7989,578.4221
606.89886,582.87476
606.99884,583.57245
607.0988,582.3253
607.1988,582.9014
607.29877,583.8768
607.39874,582.8246
607.4987,582.04193
607.5987,580.9118
607.69867,583.1588
607.79865,587.22955
607.8986,585.39197
607.9986,585.24896
608.0986,586.2967
608.19855,586.1309
608.2985,586.965
608.3985,588.2676
608.4985,588.55475
608.59845,588.72314
608.6984,589.0811
608.7984,589.6596
608.8984,589.07446
608.99835,588.69403
609.0983,588.45996
609.1983,588.07086
609.2983,587.33386
609.39825,587.9841
609.4982,587.86334
609.5982,592.8128
609.6982,594.00555
609.79816,593.33466
609.89813,581.1341
609.9981,593.87
610.0981,594.31805
610.19806,595.59314
610.29803,596.4523
610.398,595.0282
610.498,598.05896
610.59796,595.5124
610.69794,594.02167
610.7979,595.0335
610.8979,595.74615
610.99786,596.0685
611.09784,597.5034
611.1978,598.18054
611.2978,596.49677
611.39777,599.3546
611.49774,597.31573
611.5977,598.2117
611.6977,600.1282
611.79767,599.9458
611.89764,600.768
611.9976,600.03564
612.0976,599.3938
612.1976,597.55884
612.29755,596.7088
612.3975,597.2474
612.4975,598.45135
612.5975,596.6886
612.69745,597.2925
612.7974,596.6664
612.8974,596.05615
612.9974,597.81494
613.09735,598.5218
613.1973,598.5111
613.2973,601.5195
613.3973,599.31384
613.49725,599.65906
613.5972,602.52014
613.6972,600.8047
613.7972,601.0768
613.89716,600.3534
613.99713,598.68567
614.0971,596.65906
614.1971,599.74335
614.29706,600.4442
614.39703,600.8441
614.497,601.1075
614.597,599.2305
614.69696,599.59534
614.79694,600.3112
614.8969,600.9654
614.9969,599.7854
615.09686,601.4585
615.19684,600.70013
615.2968,599.75916
615.3968,597.9137
615.49677,596.85846
615.59674,597.6068
615.6967,597.5226
615.7967,596.2355
615.89667,595.31354
615.99664,598.8583
616.0966,598.7301
616.1966,597.15
616.2966,597.59796
616.39655,598.1424
616.4965,596.39685
616.5965,596.6543
616.6965,598.08923
616.79645,597.62976
616.8964,599.6816
616.9964,599.2669
617.0964,598.58203
617.19635,597.5703
617.2963,596.4754
617.3963,596.73126
617.4963,598.45795
617.59625,599.4191
617.6962,597.3827
617.7962,601.6581
617.8962,600.43536
617.99615,598.9705
618.0961,599.53143
618.1961,599.7118
618.2961,601.46204
618.39606,602.31415
618.49603,603.04407
618.596,602.07904
618.696,602.39636
618.79596,601.06287
618.89594,600.7818
618.9959,602.5395
619.0959,599.9645
619.19586,604.25604
619.29584,604.24054
619.3958,604.9621
619.4958,605.5837
619.59576,603.5371
619.69574,606.4525
619.7957,605.3724
619.8957,605.38416
619.99567,604.45654
620.09564,608.01056
620.1956,606.18396
620.2956,606.4718
620.39557,606.84863
620.49554,603.4284
620.5955,609.2288
620.6955,608.1362
620.7955,609.85583
620.89545,610.249
620.9954,611.68274
621.0954,612.30035
621.1954,613.50085
621.29535,613.43445
621.3953,612.1366
621.4953,614.4393
621.5953,613.19714
621.69525,613.561
621.7952,611.13794
621.8952,610.9357
621.9952,609.05597
622.09515,607.72314
622.1951,606.90607
622.2951,606.388
622.3951,607.394
622.49506,605.9596
622.59503,606.90356
622.695,606.725
622.795,605.7155
622.89496,606.9791
622.99493,608.0676
623.0949,609.63025
623.1949,609.38184
623.29486,610.0367
623.39484,611.08826
623.4948,612.2588
623.5948,611.67914
623.69476,612.07654
623.79474,615.0974
623.8947,614.9756
623.9947,613.70374
624.09467,612.1146
624.19464,613.5421
624.2946,613.0257
624.3946,613.2265
624.49457,612.72034
624.59454,612.47156
624.6945,613.0852
624.7945,611.951
624.8945,624.5647
624.99445,612.46735
625.0944,608.2778
625.1944,601.84564
625.2944,603.39703
625.39435,601.7289
625.4943,606.601
625.5943,604.3024
625.6943,605.39246
625.79425,605.8954
625.8942,606.16943
625.9942,603.9589
626.0942,599.04614
626.19415,603.29846
626.2941,601.3834
626.3941,603.97565
626.4941,600.11676
626.59406,600.628
626.69403,598.4457
626.794,598.0589
626.894,586.5873
626.99396,602.96625
627.09393,612.0988
627.1939,611.95953
627.2939,614.8149
627.39386,612.112
627.49384,613.0729
627.5938,611.99084
627.6938,612.9474
627.79376,611.5433
627.89374,620.0776
627.9937,607.415
628.0937,607.7305
628.19366,607.1723
628.29364,607.06415
628.3936,607.8626
628.4936,605.5399
628.59357,606.2571
628.69354,606.25714
628.7935,607.8169
628.8935,610.286
628.99347,608.0802
629.09344,607.15076
629.1934,611.3157
629.2934,608.3712
629.3934,607.9212
629.49335,610.5643
629.5933,610.4718
629.6933,609.51514
629.7933,607.40393
629.89325,607.32654
629.9932,607.083
630.0932,610.0165
630.1932,606.6397
630.29315,607.75635
630.3931,607.44977
630.4931,605.65784
630.5931,606.7543
630.69305,606.25256
630.793,607.9991
630.893,607.7682
630.993,607.0455
631.09296,607.16785
631.19293,607.6829
631.2929,606.5247
631.3929,607.3634
631.49286,609.3508
631.59283,606.62823
631.6928,608.35046
631.7928,608.208
631.89276,606.29456
631.99274,610.1747
632.0927,608.80646
632.1927,609.69617
632.29266,610.7254
632.39264,609.6549
632.4926,607.4358
632.5926,609.5506
632.69257,606.7826
632.79254,604.6334
632.8925,608.0953
632.9925,605.84766
633.09247,604.82336
633.19244,602.83386
633.2924,602.2191
633.3924,601.9666
633.4924,603.08923
633.59235,602.67377
633.6923,601.77325
633.7923,605.6549
633.8923,602.8923
633.99225,603.6143
634.0922,603.6068
634.1922,604.47266
634.2922,604.3695
634.39215,605.2335
634.4921,605.9643
634.5921,605.6344
634.6921,606.923
634.79205,606.38
634.892,607.8327
634.992,605.9072
635.092,605.22565
635.19196,605.3213
635.29193,605.09705
635.3919,605.23627
635.4919,602.4082
635.59186,602.2294
635.69183,605.1683
635.7918,604.70123
635.8918,602.85675
635.99176,603.7389
636.09174,603.411
636.1917,603.4531
636.2917,604.0613
636.39166,599.944
636.49164,602.0413
636.5916,605.5205
636.6916,604.86145
636.79156,602.76526
636.89154,605.63074
636.9915,606.44324
637.0915,609.1694
637.19147,610.70624
637.29144,610.6522
637.3914,615.36456
637.4914,615.1759
637.5914,611.4586
637.69135,611.29895
637.7913,611.6571
637.8913,611.1935
637.9913,611.08136
638.09125,609.4595
638.1912,609.42737
638.2912,610.0543
638.3912,609.4206
638.49115,609.5629
638.5911,612.79266
638.6911,613.0084
638.7911,613.7528
638.89105,613.1992
638.991,616.5981
639.091,617.5822
639.191,617.6024
639.29095,617.88293
639.3909,618.28046
639.4909,618.0845
639.5909,618.8313
639.69086,618.74316
639.79083,622.48883
639.8908,622.7333
639.9908,633.3815
640.09076,618.87103
640.19073,618.4391
640.2907,619.0402
640.3907,619.75037
640.49066,618.47424
640.59064,620.16907
640.6906,618.6437
640.7906,619.3666
640.89056,620.21924
640.99054,621.53925
641.0905,622.4928
641.1905,624.0184
641.29047,623.90936
641.39044,626.5245
641.4904,624.6473
641.5904,623.8263
641.69037,627.9573
641.79034,626.59015
641.8903,627.04553
641.9903,623.30743
642.0903,638.161
642.19025,624.2266
642.2902,623.3009
642.3902,622.7616
642.4902,626.7341
642.59015,627.51465
642.6901,625.3842
642.7901,625.03357
642.8901,624.5342
642.99005,627.05676
643.09,627.4969
643.19,627.6562
643.29,629.4027
643.38995,628.6875
643.4899,626.91736
643.5899,624.4286
643.6899,625.0515
643.78986,623.6661
643.88983,625.44507
643.9898,626.8158
644.0898,626.3797
644.18976,627.45917
644.28973,627.43854
644.3897,627.493
644.4897,629.2238
644.58966,630.77454
644.68964,630.9197
644.7896,632.0363
644.8896,630.5907
644.98956,630.56555
645.08954,629.7428
645.1895,641.6402
645.2895,628.0539
645.38947,626.7755
645.48944,626.70483
645.5894,626.70483
645.6894,624.501
645.78937,623.76025
645.88934,624.58655
645.9893,625.1845
646.0893,624.25494
646.1893,624.7134
646.28925,623.8937
646.3892,625.3191
646.4892,624.34265
646.5892,623.0342
646.68915,625.3088
646.7891,624.79004
646.8891,623.1425
646.9891,620.8944
647.08905,622.52435
647.189,622.29846
647.289,623.3273
647.389,620.79724
647.48895,623.40686
647.5889,620.4699
647.6889,619.0641
647.7889,620.0244
647.88885,620.9062
647.98883,620.67163
648.0888,620.29535
648.1888,618.19293
648.28876,628.35
648.38873,614.6428
648.4887,614.93304
648.5887,616.0056
648.68866,615.8624
648.78864,615.44104
648.8886,614.67346
648.9886,614.7489
649.08856,615.02765
649.18854,616.218
649.2885,618.4851
649.3885,618.70874
649.48846,617.99615
649.58844,618.362
649.6884,618.1642
649.7884,618.1159
649.88837,617.9701
649.98834,618.0577
650.0883,615.91296
650.1883,616.6698
650.28827,617.02893
650.38824,616.35706
650.4882,617.6073
650.5882,617.1151
650.6882,614.54
650.78815,614.00586
650.8881,614.1083
650.9881,613.6066
651.0881,614.9105
651.18805,614.40125
651.288,613.21844
651.388,613.5626
651.488,612.6813
651.58795,613.04156
651.6879,617.16833
651.7879,616.18414
651.8879,617.1288
651.98785,617.172
652.0878,618.8596
652.1878,619.46686
652.2878,619.8365
652.38776,631.1493
652.48773,617.96106
652.5877,617.39264
652.6877,615.8529
652.78766,615.2838
652.88763,615.0208
652.9876,614.4878
653.0876,612.72504
653.18756,611.6404
653.28754,608.91974
653.3875,613.3388
653.4875,611.35364
653.58746,610.96106
653.68744,609.7653
653.7874,610.8324
653.8874,609.22595
653.98737,610.02295
654.08734,609.9285
654.1873,609.3611
654.2873,609.7033
654.38727,609.2926
654.48724,609.3335
654.5872,608.21075
654.6872,608.95215
654.7872,609.41077
654.88715,608.7293
654.9871,607.6558
655.0871,606.1261
655.1871,604.7569
655.28705,604.2953
655.387,602.3373
655.487,601.4115
655.587,601.2074
655.68695,601.30475
655.7869,600.0055
655.8869,601.25104
655.9869,600.6791
656.08685,601.0062
656.1868,599.9098
656.2868,603.79913
656.3868,602.7994
656.48676,603.3786
656.58673,604.1921
656.6867,600.9951
656.7867,600.5179
656.88666,599.69464
656.98663,600.114
657.0866,597.944
657.1866,600.83923
657.28656,598.50354
657.38654,598.59265
657.4865,598.19257
657.5865,597.6242
657.68646,599.53406
657.78644,598.5762
657.8864,597.31555
657.9864,595.62463
658.08636,599.4564
658.18634,597.8512
658.2863,597.9234
658.3863,598.0502
658.48627,597.9733
658.58624,598.57587
658.6862,598.38947
658.7862,598.33527
658.88617,597.80096
658.98615,599.4159
659.0861,596.4263
659.1861,596.2439
659.2861,595.79456
659.38605,593.6415
659.486,593.17145
659.586,593.485
659.686,593.17053
659.78595,592.08356
659.8859,593.9621
659.9859,592.82965
660.0859,593.03296
660.18585,592.6348
660.2858,591.66815
660.3858,579.9629
660.4858,591.5187
660.58575,589.36395
660.6857,587.2678
660.7857,589.7684
660.8857,589.34125
660.98566,589.9134
661.08563,588.23444
661.1856,589.3345
661.2856,588.9879
661.38556,589.4849
661.48553,591.5799
661.5855,591.6444
661.6855,594.86096
661.78546,593.93085
661.88544,594.44574
661.9854,593.66583
662.0854,595.6303
662.18536,594.62933
662.28534,595.2458
662.3853,594.91486
662.4853,592.5187
662.58527,592.95233
662.68524,591.4806
662.7852,591.00073
662.8852,588.6647
662.98517,588.49084
663.08514,585.6244
663.1851,583.72375
663.2851,583.0858
663.3851,582.2064
663.48505,585.30835
663.585,585.6929
663.685,586.0294
663.785,586.0042
663.88495,585.3402
663.9849,585.07776
664.0849,587.97723
664.1849,589.15173
664.28485,576.09705
664.3848,591.50616
664.4848,589.342
664.5848,586.8907
664.68475,587.2235
664.7847,587.0905
664.8847,587.7545
664.9847,588.4937
665.08466,587.7445
665.18463,586.4393
665.2846,586.8978
665.3846,582.9287
665.48456,581.6515
665.58453,582.1791
665.6845,578.97644
665.7845,577.15393
665.88446,575.6519
665.98444,574.3524
666.0844,566.2301
666.1844,572.8717
666.28436,572.28625
666.38434,572.5601
666.4843,572.56006
666.5843,572.4497
666.68427,573.81305
666.78424,574.2274
666.8842,575.82855
666.9842,572.28815
667.08417,580.5942
667.18414,562.6616
667.2841,572.2681
667.3841,573.12634
667.4841,572.40533
667.58405,570.99066
667.684,569.65735
667.784,570.92957
667.884,568.7007
667.98395,573.6655
668.0839,570.983
668.1839,570.3932
668.2839,573.1581
668.38385,572.8969
668.4838,573.75256
668.5838,575.0675
668.6838,574.62317
668.78375,572.9501
668.8837,576.00226
668.9837,573.90765
669.0837,562.6974
669.18365,575.6298
669.2836,574.5841
669.3836,573.2923
669.4836,573.7279
669.58356,573.01605
669.68353,572.3044
669.7835,573.6648
669.8835,572.1927
669.98346,572.21326
670.08344,572.4042
670.1834,571.1235
670.2834,570.79193
670.38336,572.1671
670.48334,571.2035
670.5833,570.1354
670.6833,573.4042
670.78326,573.4254
670.88324,573.7218
670.9832,562.20154
671.0832,573.43945
671.18317,572.51117
671.28314,572.7721
671.3831,572.24835
671.4831,569.8819
671.58307,572.992
671.68304,572.321
671.783,570.1538
671.883,567.0272
671.983,566.8373
672.08295,568.4042
672.1829,567.5753
672.2829,568.5664
672.3829,565.56946
672.48285,569.7904
672.5828,568.09894
672.6828,566.4042
672.7828,567.5802
672.88275,558.79425
672.9827,570.1288
673.0827,568.20184
673.1827,566.54443
673.28265,566.19885
673.3826,568.93396
673.4826,565.3519
673.5826,564.7582
673.68256,566.25696
673.78253,555.69196
673.8825,566.0088
673.9825,563.74304
674.08246,562.7623
674.18243,567.4969
674.2824,566.75073
674.3824,568.2969
674.48236,568.7646
674.58234,567.92694
674.6823,566.8822
674.7823,566.20325
674.88226,566.02136
674.98224,567.2313
675.0822,571.6752
675.1822,570.4166
675.28217,570.65533
675.38214,569.96094
675.4821,569.89923
675.5821,571.69556
675.68207,561.45215
675.78204,573.374
675.882,572.92914
675.982,576.05383
676.082,574.8846
676.18195,575.782
676.2819,576.77075
676.3819,578.38885
676.4819,580.1107
676.58185,581.16223
676.6818,579.57
676.7818,581.8183
676.8818,586.05927
676.98175,584.9349
677.0817,583.85767
677.1817,584.00934
677.2817,584.5947
677.38165,582.534
677.4816,581.85645
677.5816,579.23517
677.6816,579.00183
677.78156,577.04535
677.88153,576.02106
677.9815,575.63477
678.0815,576.22253
678.18146,575.9865
678.28143,573.29004
678.3814,574.0022
678.4814,575.5963
678.58136,564.0445
678.68134,578.93274
678.7813,579.1313
678.8813,578.41534
678.98126,579.34247
679.08124,579.99207
679.1812,580.9185
679.2812,583.76495
679.38116,583.2836
679.48114,580.9618
679.5811,584.01886
679.6811,582.1365
679.78107,581.33624
679.88104,581.15295
679.981,580.5491
680.081,580.8864
680.18097,579.7852
680.28094,579.2003
680.3809,579.8439
680.4809,578.9873
680.5809,578.2821
680.68085,578.4319
680.7808,579.7777
680.8808,579.53265
680.9808,579.5852
681.08075,576.6921
681.1807,576.26965
681.2807,573.0629
681.3807,572.30896
681.48065,563.73334
681.5806,574.8969
681.6806,574.869
681.7806,574.146
681.88055,575.00916
681.9805,574.90076
682.0805,576.2396
682.1805,575.13654
682.28046,576.5332
682.38043,566.496
682.4804,577.2234
682.5804,578.4157
682.68036,578.5451
682.78033,577.421
682.8803,575.50665
682.9803,576.1022
683.08026,574.45105
683.18024,571.1444
683.2802,578.97406
683.3802,576.34357
683.48016,574.8032
683.58014,573.93616
683.6801,573.9327
683.7801,573.5036
683.88007,572.92426
683.98004,571.8373
684.08,571.805
684.18,577.36456
684.27997,569.1644
684.37994,569.3304
684.4799,570.2931
684.5799,569.71155
684.6799,569.53345
684.77985,570.1709
684.8798,568.72174
684.9798,567.56146
685.0798,562.0575
685.17975,563.3612
685.2797,552.32764
685.3797,557.1255
685.4797,558.3449
685.57965,558.12506
685.6796,558.04504
685.7796,557.92535
685.8796,556.6012
685.97955,560.42303
686.0795,567.07434
686.1795,553.63544
686.2795,567.2201
686.37946,574.5746
686.47943,573.43945
686.5794,570.98065
686.6794,568.6457
686.77936,565.3834
686.87933,569.7003
686.9793,567.70154
687.0793,568.382
687.17926,567.83887
687.27924,567.34546
687.3792,567.4752
687.4792,568.4983
687.57916,570.4617
687.67914,571.3202
687.7791,575.71716
687.8791,575.5267
687.97906,573.4869
688.07904,562.75616
688.179,573.27106
688.279,573.0309
688.37897,573.0104
688.47894,571.7052
688.5789,570.8957
688.6789,574.34265
688.7789,573.41705
688.87885,573.7924
688.9788,574.58514
689.0788,574.2837
689.1788,576.5651
689.27875,575.8765
689.3787,576.60333
689.4787,576.37036
689.5787,579.47424
689.67865,576.39606
689.7786,577.3431
689.8786,579.6547
689.9786,570.7048
690.07855,583.3026
690.1785,583.76917
690.2785,586.09314
690.3785,585.15186
690.47845,588.9235
690.5784,589.88025
690.6784,593.06244
690.7784,594.27985
690.87836,593.89325
690.97833,593.30865
691.0783,590.3582
691.1783,592.5721
691.27826,591.20483
691.37823,594.8846
691.4782,593.45496
691.5782,592.96735
691.67816,593.2064
691.77814,593.3324
691.8781,593.47815
691.9781,589.40283
692.07806,597.6597
692.17804,596.5365
692.278,601.13245
692.378,598.9386
692.47797,600.99927
692.57794,602.1276
692.6779,599.2941
692.7779,600.3555
692.87787,600.3779
692.97784,604.36896
693.0778,599.4056
693.1778,596.4159
693.2778,595.908
693.37775,597.5657
693.4777,597.95215
693.5777,597.9139
693.6777,599.7728
693.77765,599.86523
693.8776,599.76416
693.9776,599.2548
694.0776,599.59436
694.17755,604.7505
694.2775,602.78235
694.3775,604.38354
694.4775,602.9104
694.57745,602.91034
694.6774,603.7352
694.7774,604.0529
694.8774,605.6326
694.97736,607.11096
695.07733,607.0554
695.1773,607.9711
695.2773,608.5432
695.37726,607.6898
695.47723,610.4004
695.5772,610.4962
695.6772,612.2433
695.77716,612.25885
695.87714,612.6466
695.9771,612.29376
696.0771,612.8923
696.17706,612.85486
696.27704,611.61084
696.377,611.3915
696.477,609.1931
696.57697,610.17566
696.67694,610.6773
696.7769,611.2077
696.8769,609.8861
696.97687,608.5122
697.07684,612.7524
697.1768,611.6523
697.2768,612.8466
697.3768,613.1976
697.47675,616.55316
697.5767,616.7798
697.6767,617.6833
697.7767,616.9354
697.87665,618.3848
697.9766,621.2881
698.0766,619.6097
698.1766,621.1033
698.27655,624.2236
698.3765,623.41223
698.4765,621.96106
698.5765,621.62384
698.67645,620.10046
698.7764,621.6427
698.8764,620.5157
698.9764,635.54584
699.07635,620.9455
699.17633,618.94934
699.2763,618.10516
699.3763,620.3649
699.47626,620.43317
699.57623,620.6391
699.6762,614.37054
699.7762,618.218
699.87616,623.0528
699.97614,623.4288
700.0761,622.8351
700.1761,624.02026
700.27606,624.3378
700.37604,624.98596
700.476,625.02606
700.576,627.01794
700.67596,631.4382
700.77594,633.2585
700.8759,628.7923
700.9759,627.8583
701.07587,643.19617
701.17584,629.25793
701.2758,630.7379
701.3758,631.2096
701.47577,633.4234
701.57574,632.3628
701.6757,632.55237
701.7757,630.7367
701.8757,629.795
701.97565,633.71826
702.0756,631.8319
702.1756,632.2938
702.2756,631.9701
702.37555,632.4786
702.4755,631.3526
702.5755,632.85583
702.6755,636.8786
702.77545,632.19257
702.8754,635.70654
702.9754,635.11334
703.0754,637.3142
703.17535,652.17084
703.2753,637.16455
703.3753,637.68976
703.4753,637.8817
703.57526,637.67236
703.67523,637.7827
703.7752,638.2934
703.8752,639.89294
703.97516,636.68555
704.07513,637.49396
704.1751,637.8516
704.2751,637.94116
704.37506,637.6044
704.47504,638.4309
704.575,638.37134
704.675,637.59424
704.77496,637.42175
704.87494,638.5647
704.9749,638.95276
705.0749,639.14514
705.17487,639.62964
705.27484,654.00964
