angle,fps
516.92084,1212.6967
517.0208,1197.7976
517.1208,1230.6296
517.22076,1229.3776
517.32074,1271.448
517.4207,1271.747
517.5207,1275.8696
517.62067,1272.6516
517.72064,1285.5325
517.8206,1284.9631
517.9206,1274.7678
518.02057,1291.6057
518.12054,1261.816
518.2205,1260.324
518.3205,1213.6742
518.4205,1189.0164
518.52045,1183.3822
518.6204,1188.9547
518.7204,1187.4021
518.8204,1177.1433
518.92035,1184.9495
519.0203,1185.7484
519.1203,1184.5823
519.2203,1185.0027
519.32025,1232.5751
519.4202,1256.7146
519.5202,1259.56
519.6202,1258.633
519.72015,1258.4299
519.8201,1268.0441
519.9201,1260.0039
520.0201,1260.1165
520.12006,1260.3982
520.22003,1264.3473
520.32,1214.5841
520.42,1198.987
520.51996,1212.208
520.61993,1197.8423
520.7199,1221.4076
520.8199,1225.2053
520.91986,1228.976
521.01984,1232.3324
521.1198,1234.2594
521.2198,1233.1221
521.31976,1283.1959
521.41974,1297.2632
521.5197,1289.0474
521.6197,1305.6578
521.71967,1282.4523
521.81964,1279.0725
521.9196,1277.5374
522.0196,1274.7795
522.11957,1273.2932
522.21954,1274.3972
522.3195,1273.4865
522.4195,1232.7402
522.5195,1197.1887
522.61945,1203.7363
522.7194,1205.4539
522.8194,1206.61
522.9194,1205.538
523.01935,1202.7699
523.1193,1206.4104
523.2193,1201.5641
523.3193,1201.8392
523.41925,1245.4275
523.5192,1276.2374
523.6192,1265.094
523.7192,1264.6921
523.81915,1266.4412
523.9191,1266.8391
524.0191,1267.7639
524.1191,1268.0322
524.21906,1270.8984
524.31903,1274.5354
524.419,1255.6257
524.519,1224.3601
524.61896,1233.5529
524.71893,1238.4445
524.8189,1235.2816
524.9189,1238.0554
525.01886,1239.9148
525.11884,1237.6382
525.2188,1240.2192
525.3188,1239.029
525.41876,1261.2838
525.51874,1291.3231
525.6187,1288.3743
525.7187,1283.0358
525.81866,1286.0468
525.91864,1284.8243
526.0186,1285.841
526.1186,1288.4879
526.21857,1287.012
526.31854,1275.8052
526.4185,1264.9476
526.5185,1227.2946
526.61847,1208.0118
526.71844,1211.4094
526.8184,1210.4563
526.9184,1209.321
527.0184,1208.0452
527.11835,1205.9187
527.2183,1206.2803
527.3183,1216.4509
527.4183,1225.7947
527.51825,1263.8704
527.6182,1280.2195
527.7182,1276.7582
527.8182,1278.4907
527.91815,1278.9749
528.0181,1275.6462
528.1181,1278.1962
528.2181,1270.1449
528.31805,1276.8248
528.418,1273.6345
528.518,1271.8818
528.618,1228.5323
528.71796,1207.0901
528.81793,1207.7583
528.9179,1206.0013
529.0179,1202.7112
529.11786,1201.4323
529.21783,1205.8
529.3178,1198.1658
529.4178,1199.2698
529.51776,1198.9534
529.61774,1244.0502
529.7177,1263.7684
529.8177,1261.1853
529.91766,1263.7734
530.01764,1260.681
530.1176,1265.7024
530.2176,1266.0925
530.31757,1264.0035
530.41754,1263.4333
530.5175,1263.8608
530.6175,1216.6072
530.71747,1196.204
530.81744,1190.691
530.9174,1189.3115
531.0174,1196.9664
531.1174,1188.3641
531.21735,1186.7115
531.3173,1186.8696
531.4173,1186.2891
531.5173,1184.4574
531.61725,1229.2908
531.7172,1248.6973
531.8172,1253.7649
531.9172,1246.1018
532.01715,1250.9216
532.1171,1251.4596
532.2171,1254.0109
532.3171,1252.9581
532.41705,1252.3828
532.517,1253.6136
532.617,1203.073
532.717,1184.7689
532.81696,1204.69
532.91693,1211.8413
533.0169,1210.2874
533.1169,1209.8284
533.21686,1211.5342
533.31683,1206.5812
533.4168,1211.6051
533.5168,1210.7922
533.61676,1259.4954
533.71674,1271.1777
533.8167,1253.6852
533.9167,1254.245
534.01666,1248.114
534.11664,1245.3826
534.2166,1243.9153
534.3166,1249.04
534.41656,1242.4722
534.51654,1238.125
534.6165,1192.0983
534.7165,1200.9498
534.81647,1195.9602
534.91644,1193.75
535.0164,1193.8849
535.1164,1195.3822
535.2164,1193.4518
535.31635,1192.0612
535.4163,1193.2039
535.5163,1191.296
535.6163,1214.6951
535.71625,1252.7693
535.8162,1257.4695
535.9162,1256.0889
536.0162,1257.7156
536.11615,1255.8569
536.2161,1256.5876
536.3161,1256.8019
536.4161,1251.799
536.51605,1257.5742
536.616,1272.3431
536.716,1195.3215
536.816,1192.5447
536.91595,1193.1086
537.0159,1190.7511
537.1159,1192.3782
537.2159,1187.7117
537.31586,1163.4103
537.41583,1204.073
537.5158,1204.8173
537.6158,1216.2755
537.71576,1247.8333
537.81573,1247.622
537.9157,1248.4232
538.0157,1250.3203
538.11566,1252.1497
538.21564,1248.0889
538.3156,1278.1003
538.4156,1241.7218
538.51556,1238.4264
538.61554,1229.5225
538.7155,1197.9646
538.8155,1193.3531
538.91547,1190.9054
539.01544,1189.8142
539.1154,1185.3605
539.2154,1190.2971
539.31537,1177.572
539.41534,1178.2753
539.5153,1183.4548
539.6153,1190.741
539.7153,1225.35
539.81525,1228.1707
539.9152,1229.5422
540.0152,1227.8094
540.1152,1229.1829
540.21515,1227.5583
540.3151,1232.8049
540.4151,1232.5287
540.5151,1227.4973
540.61505,1221.7634
540.715,1186.3513
540.815,1185.0409
540.915,1184.7823
541.01495,1185.2072
541.1149,1184.0851
541.2149,1179.714
541.3149,1186.7408
541.41486,1184.2659
541.51483,1183.1498
541.6148,1184.6681
541.7148,1217.8584
541.81476,1215.4957
541.91473,1213.2311
542.0147,1211.879
542.1147,1212.3702
542.21466,1215.5369
542.31464,1207.1548
542.4146,1207.5974
542.5146,1204.0935
542.61456,1157.4133
542.71454,1162.2625
542.8145,1174.6351
542.9145,1177.0061
543.01447,1183.0784
543.11444,1174.7241
543.2144,1188.1533
543.3144,1184.7692
543.41437,1193.3441
543.51434,1201.8489
543.6143,1249.3405
543.7143,1246.3029
543.8143,1239.5735
543.91425,1241.4253
544.0142,1240.7308
544.1142,1252.0076
544.2142,1243.7759
544.31415,1250.3298
544.4141,1241.903
544.5141,1236.3949
544.6141,1184.9651
544.71405,1201.9463
544.814,1202.0929
544.914,1190.7928
545.014,1194.0787
545.11395,1193.1765
545.2139,1191.9208
545.3139,1193.4745
545.4139,1187.4901
545.51385,1194.97
545.61383,1245.5883
545.7138,1226.7527
545.8138,1224.605
545.91376,1232.8787
546.01373,1226.0989
546.1137,1222.4562
546.2137,1223.0127
546.31366,1221.0159
546.41364,1226.1746
546.5136,1221.864
546.6136,1176.1946
546.71356,1156.7047
546.81354,1163.7268
546.9135,1164.3566
547.0135,1165.3737
547.11346,1169.109
547.21344,1166.7087
547.3134,1168.2356
547.4134,1169.4634
547.51337,1169.0695
547.61334,1214.575
547.7133,1237.516
547.8133,1228.2194
547.91327,1227.9636
548.01324,1228.1298
548.1132,1226.723
548.2132,1229.5325
548.3132,1227.0834
548.41315,1228.5807
548.5131,1225.618
548.6131,1180.4358
548.7131,1164.7567
548.81305,1163.2411
548.913,1163.4366
549.013,1160.6002
549.113,1161.1012
549.21295,1159.6432
549.3129,1158.1019
549.4129,1155.7441
549.5129,1157.718
549.61285,1202.8704
549.7128,1216.4723
549.8128,1220.1837
549.9128,1219.7936
550.01276,1222.8723
550.11273,1222.6897
550.2127,1225.4235
550.3127,1228.6996
550.41266,1228.6112
550.51263,1219.5715
550.6126,1184.4263
550.7126,1186.0703
550.81256,1187.6158
550.91254,1189.5457
551.0125,1191.787
551.1125,1192.8136
551.21246,1192.3958
551.31244,1191.644
551.4124,1194.2894
551.5124,1204.3483
551.61237,1239.6874
551.71234,1240.2704
551.8123,1239.3735
551.9123,1242.1509
552.01227,1242.1351
552.11224,1239.9047
552.2122,1239.3367
552.3122,1242.1759
552.4122,1238.9885
552.51215,1236.3129
552.6121,1191.9591
552.7121,1172.509
552.8121,1175.0066
552.91205,1192.1863
553.012,1181.321
553.112,1187.3246
553.212,1194.5043
553.31195,1192.0322
553.4119,1198.612
553.5119,1198.5398
553.6119,1244.9424
553.71185,1265.6829
553.8118,1262.4895
553.9118,1242.5479
554.0118,1251.0511
554.11176,1247.6189
554.21173,1234.4476
554.3117,1241.8615
554.4117,1236.0593
554.51166,1226.4764
554.61163,1193.8279
554.7116,1175.1039
554.8116,1163.8905
554.91156,1170.5604
555.01154,1175.7051
555.1115,1174.0193
555.2115,1173.1267
555.31146,1168.5532
555.41144,1171.72
555.5114,1183.7041
555.6114,1223.76
555.71136,1236.777
555.81134,1250.64
555.9113,1246.2338
556.0113,1234.5353
556.11127,1242.2642
556.21124,1246.2527
556.3112,1220.6091
556.4112,1267.4475
556.51117,1268.9532
556.61115,1220.2273
556.7111,1209.0317
556.8111,1203.5084
556.9111,1198.4968
557.01105,1199.0562
557.111,1197.3372
557.211,1203.4149
557.311,1224.8981
557.41095,1177.4563
557.5109,1174.5396
557.6109,1216.4629
557.7109,1234.683
557.81085,1231.154
557.9108,1240.7262
558.0108,1246.1179
558.1108,1231.3206
558.21075,1224.7203
558.3107,1228.4968
558.4107,1224.9666
558.5107,1222.1416
558.61066,1179.9032
558.71063,1178.2489
558.8106,1177.3773
558.9106,1168.2052
559.01056,1165.8658
559.11053,1173.7528
559.2105,1175.038
559.3105,1172.1539
559.41046,1172.4016
559.51044,1171.0175
559.6104,1217.6763
559.7104,1217.0842
559.81036,1224.2953
559.91034,1222.8273
560.0103,1221.2181
560.1103,1223.017
560.21027,1222.2981
560.31024,1223.8562
560.4102,1221.9177
560.5102,1227.4026
560.61017,1182.5061
560.71014,1183.727
560.8101,1180.4675
560.9101,1181.9954
561.0101,1184.9764
561.11005,1184.8079
561.21,1184.837
561.31,1176.0372
561.41,1180.1597
561.50995,1186.8978
561.6099,1226.0936
561.7099,1223.9281
561.8099,1224.9805
561.90985,1202.3191
562.0098,1237.7491
562.1098,1237.2312
562.2098,1225.8262
562.30975,1248.5306
562.4097,1249.0319
562.5097,1240.8271
562.6097,1199.4143
562.70966,1203.1879
562.80963,1201.6901
562.9096,1223.7297
563.0096,1189.9153
563.10956,1181.5055
563.20953,1200.9576
563.3095,1184.4827
563.4095,1182.2516
563.50946,1182.6038
563.60944,1220.5164
563.7094,1203.2924
563.8094,1213.6484
563.90936,1217.304
564.00934,1213.9133
564.1093,1220.7507
564.2093,1215.2972
564.30927,1214.4785
564.40924,1215.6963
564.5092,1173.2559
564.6092,1154.2689
564.70917,1166.6282
564.80914,1154.4503
564.9091,1141.6711
565.0091,1147.0173
565.1091,1146.796
565.20905,1143.4338
565.309,1141.1703
565.409,1138.1848
565.509,1172.7
565.60895,1192.5286
565.7089,1191.0704
565.8089,1191.749
565.9089,1198.2649
566.00885,1191.8387
566.1088,1191.194
566.2088,1189.8265
566.3088,1187.9209
566.40875,1189.2781
566.5087,1156.7405
566.6087,1154.856
566.7087,1151.0984
566.80865,1156.8486
566.9086,1155.6069
567.0086,1156.7297
567.1086,1152.7002
567.20856,1156.448
567.30853,1158.8828
567.4085,1146.6971
567.5085,1196.5663
567.60846,1201.186
567.70844,1203.6597
567.8084,1195.9948
567.9084,1198.1025
568.00836,1198.2462
568.10834,1201.4075
568.2083,1198.9263
568.3083,1196.5465
568.40826,1166.3916
568.50824,1131.8649
568.6082,1131.3171
568.7082,1132.5869
568.80817,1132.6996
568.90814,1131.6925
569.0081,1130.6235
569.1081,1118.0242
569.20807,1124.9465
569.30804,1129.7297
569.408,1172.2312
569.508,1194.1274
569.608,1189.6462
569.70795,1184.2021
569.8079,1184.2587
569.9079,1184.753
570.0079,1186.0957
570.10785,1196.3014
570.2078,1187.4264
570.3078,1140.2596
570.4078,1121.3354
570.50775,1118.6367
570.6077,1114.9966
570.7077,1116.791
570.8077,1100.4154
570.90765,1110.3241
571.0076,1106.4514
571.1076,1105.4392
571.2076,1102.7727
571.30756,1143.4158
571.40753,1157.0874
571.5075,1155.9663
571.6075,1155.65
571.70746,1156.3512
571.80743,1169.1833
571.9074,1154.0149
572.0074,1145.222
572.10736,1144.615
572.20734,1109.5067
572.3073,1109.5603
572.4073,1104.2058
572.50726,1077.241
572.60724,1101.0482
572.7072,1112.5059
572.8072,1116.7302
572.90717,1113.8875
573.00714,1123.5527
573.1071,1122.8855
573.2071,1156.5494
573.30707,1149.557
573.40704,1156.9846
573.507,1182.5814
573.607,1157.3596
573.707,1137.8813
573.80695,1139.9861
573.9069,1142.6735
574.0069,1100.5338
574.1069,1078.5497
574.20685,1068.717
574.3068,1079.9198
574.4068,1075.3043
574.5068,1035.7595
574.60675,1042.5397
574.7067,1056.9114
574.8067,1056.2649
574.9067,1058.6125
575.00665,1099.2606
575.1066,1123.366
575.2066,1128.8704
575.3066,1119.2166
575.40656,1128.1943
575.50653,1168.1615
575.6065,1162.7306
575.7065,1151.5427
575.80646,1097.8617
575.90643,1083.4547
576.0064,1084.2499
576.1064,1083.3081
576.20636,1091.0554
576.30634,1097.7046
576.4063,1091.5242
576.5063,1088.657
576.60626,1091.4954
576.70624,1094.608
576.8062,1143.1132
576.9062,1155.8748
577.00616,1147.7446
577.10614,1151.5767
577.2061,1148.3005
577.3061,1142.6714
577.40607,1141.3411
577.50604,1145.2717
577.606,1098.0497
577.706,1101.4246
577.80597,1102.9437
577.90594,1102.6827
578.0059,1107.8757
578.1059,1099.7034
578.2059,1099.134
578.30585,1095.0592
578.4058,1095.191
578.5058,1092.7069
578.6058,1124.9443
578.70575,1123.3748
578.8057,1119.4559
578.9057,1116.947
579.0057,1116.5359
579.10565,1117.3065
579.2056,1115.9586
579.3056,1119.6501
579.4056,1115.926
579.50555,1082.5428
579.6055,1095.1769
579.7055,1090.9736
579.8055,1090.0566
579.90546,1092.4226
580.00543,1092.1417
580.1054,1091.6477
580.2054,1093.7992
580.30536,1096.049
580.40533,1092.6051
580.5053,1134.9734
580.6053,1133.5481
580.70526,1134.0298
580.80524,1133.5768
580.9052,1132.0264
581.0052,1117.2277
581.10516,1137.7157
581.20514,1138.3324
581.3051,1101.7762
581.4051,1092.5685
581.50507,1081.5543
581.60504,1084.6995
581.705,1077.9717
581.805,1083.4119
581.90497,1084.0985
582.00494,1092.4021
582.1049,1074.878
582.2049,1073.2522
582.3049,1107.7439
582.40485,1122.0867
582.5048,1126.4692
582.6048,1119.8806
582.7048,1124.9773
582.80475,1118.8893
582.9047,1117.762
583.0047,1125.0007
583.1047,1084.5348
583.20465,1066.991
583.3046,1068.9786
583.4046,1069.7471
583.5046,1071.0012
583.60455,1067.978
583.7045,1075.1235
583.8045,1078.3876
583.9045,1081.3745
584.00446,1080.7329
584.10443,1120.8416
584.2044,1139.6428
584.3044,1141.969
584.40436,1122.4255
584.50433,1140.517
584.6043,1139.8663
584.7043,1151.6467
584.80426,1152.2803
584.90424,1105.566
585.0042,1119.8884
585.1042,1120.3523
585.20416,1115.6028
585.30414,1109.5372
585.4041,1142.406
585.5041,1124.1544
585.60406,1132.3143
585.70404,1111.5281
585.804,1116.0514
585.904,1162.898
586.00397,1153.908
586.10394,1154.2148
586.2039,1153.9865
586.3039,1161.0747
586.4039,1155.6067
586.50385,1156.2089
586.6038,1157.2037
586.7038,1164.7434
586.8038,1121.0715
586.90375,1102.0133
587.0037,1092.5972
587.1037,1100.5175
587.2037,1108.606
587.30365,1107.1184
587.4036,1100.6708
587.5036,1099.3151
587.6036,1099.5027
587.70355,1098.019
587.8035,1134.7385
587.9035,1155.4088
588.0035,1156.8259
588.10345,1151.9967
588.2034,1149.5321
588.3034,1150.9382
588.4034,1152.0188
588.50336,1151.6261
588.60333,1154.0098
588.7033,1116.833
588.8033,1127.3574
588.90326,1128.9734
589.00323,1131.2076
589.1032,1127.4645
589.2032,1126.2058
589.30316,1124.6146
589.40314,1125.9631
589.5031,1127.3362
589.6031,1124.5378
589.70306,1153.0219
589.80304,1156.7329
589.903,1156.0923
590.003,1160.1737
590.10297,1163.2157
590.20294,1165.802
590.3029,1170.5681
590.4029,1169.3679
590.50287,1167.1531
590.60284,1135.5637
590.7028,1147.2201
590.8028,1137.7839
590.9028,1135.9836
591.00275,1136.1198
591.1027,1136.4973
591.2027,1138.3019
591.3027,1136.3184
591.40265,1137.2024
591.5026,1141.9711
591.6026,1178.7555
591.7026,1176.8942
591.80255,1178.9187
591.9025,1181.2756
592.0025,1183.6115
592.1025,1181.7339
592.20245,1176.8395
592.3024,1186.188
592.4024,1185.358
592.5024,1149.3394
592.60236,1147.6602
592.70233,1147.8369
592.8023,1144.3383
592.9023,1142.5616
593.00226,1142.0251
593.10223,1145.5095
593.2022,1150.7971
593.3022,1137.7502
593.40216,1143.4927
593.50214,1171.0852
593.6021,1169.3971
593.7021,1171.2782
593.80206,1174.0376
593.90204,1174.871
594.002,1167.9744
594.102,1171.3071
594.20197,1168.7849
594.30194,1171.0752
594.4019,1131.9305
594.5019,1136.9144
594.60187,1136.7908
594.70184,1131.809
594.8018,1128.473
594.9018,1124.2675
595.0018,1115.8416
595.10175,1115.4924
595.2017,1125.6908
595.3017,1127.3344
595.4017,1159.1375
595.50165,1144.703
595.6016,1164.0522
595.7016,1158.2738
595.8016,1164.4149
595.90155,1167.9636
596.0015,1181.1741
596.1015,1175.0607
596.2015,1163.4891
596.30145,1128.5116
596.4014,1128.5117
596.5014,1145.7773
596.6014,1125.1252
596.70135,1131.3699
596.80133,1108.2375
596.9013,1130.655
597.0013,1135.9568
597.10126,1134.1931
597.20123,1135.1761
597.3012,1167.1091
597.4012,1167.7701
597.50116,1158.3535
597.60114,1166.0538
597.7011,1166.2493
597.8011,1184.0061
597.90106,1161.6431
598.00104,1153.2784
598.101,1149.2722
598.201,1116.7129
598.30096,1118.3982
598.40094,1123.1891
598.5009,1113.8347
598.6009,1126.712
598.70087,1131.512
598.80084,1129.9775
598.9008,1127.3289
599.0008,1137.9581
599.10077,1142.5775
599.20074,1171.8688
599.3007,1168.7388
599.4007,1169.8303
599.5007,1188.2568
599.60065,1167.9078
599.7006,1166.328
599.8006,1170.5884
599.9006,1169.2389
600.00055,1160.8245
600.1005,1130.2721
600.2005,1129.2317
600.3005,1138.5652
600.40045,1133.7021
600.5004,1135.4727
600.6004,1139.2714
600.7004,1133.8123
600.80035,1133.2064
600.9003,1137.9587
601.0003,1141.6116
601.1003,1168.1907
601.20026,1180.1868
601.30023,1173.7394
601.4002,1176.0437
601.5002,1173.5496
601.60016,1175.0336
601.70013,1180.88
601.8001,1181.9551
601.9001,1181.406
602.00006,1140.4803
602.10004,1126.2661
602.2,1121.2799
602.3,1124.2174
602.39996,1121.6028
602.49994,1124.5085
602.5999,1120.9072
602.6999,1122.8982
602.79987,1115.2183
602.89984,1122.5684
602.9998,1161.7979
603.0998,1181.8926
603.19977,1182.2302
603.29974,1181.272
603.3997,1181.5553
603.4997,1179.7034
603.5997,1183.5558
603.69965,1181.1357
603.7996,1190.5535
603.8996,1145.8029
603.9996,1128.2927
604.09955,1133.7858
604.1995,1133.1821
604.2995,1135.9285
604.3995,1138.077
604.49945,1135.1809
604.5994,1141.4153
604.6994,1146.7174
604.7994,1145.9001
604.89935,1190.1741
604.9993,1210.6449
605.0993,1209.2797
605.1993,1211.3695
605.29926,1213.5598
605.39923,1217.2782
605.4992,1225.3965
605.5992,1216.5427
605.69916,1215.9137
605.79913,1174.6702
605.8991,1154.8969
605.9991,1157.8884
606.09906,1159.4207
606.19904,1160.6335
606.299,1153.975
606.399,1159.8889
606.49896,1160.0095
606.59894,1166.8364
606.6989,1169.2687
606.7989,1213.7877
606.89886,1232.0928
606.99884,1231.7733
607.0988,1231.8342
607.1988,1233.571
607.29877,1241.921
607.39874,1238.863
607.4987,1229.4021
607.5987,1239.8054
607.69867,1226.0299
607.79865,1193.3762
607.8986,1177.2693
607.9986,1180.4604
608.0986,1185.2369
608.19855,1175.2328
608.2985,1187.6604
608.3985,1188.7166
608.4985,1199.7521
608.59845,1190.0491
608.6984,1201.3177
608.7984,1243.2268
608.8984,1267.4708
608.99835,1262.8397
609.0983,1264.6897
609.1983,1278.0153
609.2983,1270.6151
609.39825,1255.6669
609.4982,1279.2654
609.5982,1282.7185
609.6982,1285.334
609.79816,1277.9893
609.89813,1232.6132
609.9981,1233.1042
610.0981,1236.5579
610.19806,1239.3402
610.29803,1239.4753
610.398,1256.2126
610.498,1237.4401
610.59796,1235.7726
610.69794,1239.171
610.7979,1246.7104
610.8979,1291.9675
610.99786,1298.1028
611.09784,1295.2434
611.1978,1297.4552
611.2978,1298.3231
611.39777,1298.0946
611.49774,1300.4252
611.5977,1304.03
611.6977,1304.9545
611.79767,1302.2632
611.89764,1290.8846
611.9976,1250.4812
612.0976,1266.5354
612.1976,1269.5985
612.29755,1255.928
612.3975,1274.7513
612.4975,1278.3085
612.5975,1279.1315
612.69745,1279.0817
612.7974,1282.5573
612.8974,1295.5
612.9974,1340.4241
613.09735,1327.0513
613.1973,1318.866
613.2973,1324.3608
613.3973,1307.4556
613.49725,1306.2427
613.5972,1305.9263
613.6972,1305.5288
613.7972,1303.5676
613.89716,1305.5989
613.99713,1296.7472
614.0971,1251.1995
614.1971,1232.2233
614.29706,1242.047
614.39703,1243.3865
614.497,1244.3259
614.597,1242.442
614.69696,1245.3809
614.79694,1246.6464
614.8969,1246.2886
614.9969,1255.5654
615.09686,1299.3424
615.19684,1323.7008
615.2968,1323.8416
615.3968,1326.4094
615.49677,1328.892
615.59674,1333.1862
615.6967,1334.9545
615.7967,1331.0447
615.89667,1326.1636
615.99664,1339.7124
616.0966,1341.2173
616.1966,1338.7622
616.2966,1296.4095
616.39655,1294.7039
616.4965,1291.9851
616.5965,1292.7529
616.6965,1293.3052
616.79645,1298.4688
616.8964,1300.7953
616.9964,1285.6138
617.0964,1286.3792
617.19635,1290.5233
617.2963,1330.0674
617.3963,1313.284
617.4963,1337.3955
617.59625,1345.2126
617.6962,1345.2125
617.7962,1343.9587
617.8962,1349.5607
617.99615,1342.3489
618.0961,1357.0739
618.1961,1357.0026
618.2961,1356.9352
618.39606,1370.9153
618.49603,1301.0962
618.596,1290.2767
618.696,1291.5775
618.79596,1293.2302
618.89594,1291.7898
618.9959,1297.612
619.0959,1280.3923
619.19586,1285.4167
619.29584,1289.9685
619.3958,1291.2108
619.4958,1310.4879
619.59576,1357.9475
619.69574,1356.8977
619.7957,1356.8431
619.8957,1344.5518
619.99567,1360.2654
620.09564,1362.7778
620.1956,1357.3275
620.2956,1350.4591
620.39557,1357.1228
620.49554,1382.154
620.5955,1287.0652
620.6955,1260.661
620.7955,1262.5966
620.89545,1271.1567
620.9954,1259.1444
621.0954,1256.8218
621.1954,1258.0176
621.29535,1253.5479
621.3953,1256.5139
621.4953,1259.565
621.5953,1300.6906
621.69525,1328.3458
621.7952,1327.1228
621.8952,1316.4406
621.9952,1328.1338
622.09515,1322.6178
622.1951,1325.2058
622.2951,1333.9417
622.3951,1326.7642
622.49506,1320.6602
622.59503,1329.2166
622.695,1329.8044
622.795,1280.7975
622.89496,1294.1052
622.99493,1281.1316
623.0949,1287.064
623.1949,1284.4221
623.29486,1286.682
623.39484,1286.7877
623.4948,1289.2927
623.5948,1288.787
623.69476,1282.823
623.79474,1325.4592
623.8947,1334.6594
623.9947,1335.5995
624.09467,1331.2418
624.19464,1335.4163
624.2946,1336.8868
624.3946,1339.6941
624.49457,1334.2079
624.59454,1337.0374
624.6945,1341.559
624.7945,1347.3264
624.8945,1287.658
624.99445,1266.7689
625.0944,1272.0553
625.1944,1264.3763
625.2944,1261.8896
625.39435,1258.9592
625.4943,1263.5707
625.5943,1253.5227
625.6943,1249.7136
625.79425,1265.1053
625.8942,1314.3801
625.9942,1335.0907
626.0942,1335.4979
626.19415,1341.8507
626.2941,1341.9392
626.3941,1343.3795
626.4941,1344.6957
626.59406,1350.7546
626.69403,1353.311
626.794,1335.383
626.894,1335.1012
626.99396,1335.3333
627.09393,1290.9066
627.1939,1287.503
627.2939,1287.3792
627.39386,1280.3778
627.49384,1280.8224
627.5938,1275.7045
627.6938,1254.1062
627.79376,1294.4075
627.89374,1297.502
627.9937,1297.3771
628.0937,1343.5847
628.19366,1343.158
628.29364,1344.0657
628.3936,1343.3113
628.4936,1344.7908
628.59357,1350.1211
628.69354,1370.0043
628.7935,1328.6252
628.8935,1322.4738
628.99347,1323.6255
629.09344,1322.72
629.1934,1270.9246
629.2934,1251.25
629.3934,1253.9719
629.49335,1252.5817
629.5933,1242.5128
629.6933,1249.1746
629.7933,1253.0623
629.89325,1259.1033
629.9932,1254.7297
630.0932,1253.8365
630.1932,1305.243
630.29315,1325.3489
630.3931,1329.6144
630.4931,1327.973
630.5931,1337.7234
630.69305,1333.3822
630.793,1329.8752
630.893,1325.8274
630.993,1327.864
631.09296,1325.4075
631.19293,1325.214
631.2929,1323.3464
631.3929,1280.4482
631.49286,1282.2865
631.59283,1275.7083
631.6928,1277.6506
631.7928,1281.2124
631.89276,1283.161
631.99274,1283.196
632.0927,1289.0565
632.1927,1289.7988
632.29266,1289.3792
632.39264,1329.8353
632.4926,1327.4418
632.5926,1332.0887
632.69257,1331.1561
632.79254,1326.4766
632.8925,1326.3519
632.9925,1324.1274
633.09247,1322.05
633.19244,1319.2659
633.2924,1320.6038
633.3924,1323.4557
633.4924,1276.44
633.59235,1248.4109
633.6923,1251.8188
633.7923,1249.1145
633.8923,1251.2463
633.99225,1253.2256
634.0922,1248.3406
634.1922,1245.8666
634.2922,1243.2344
634.39215,1242.311
634.4921,1287.4861
634.5921,1315.8418
634.6921,1310.5181
634.79205,1316.2399
634.892,1311.6812
634.992,1301.6532
635.092,1310.8547
635.19196,1316.2019
635.29193,1315.946
635.3919,1316.4417
635.4919,1318.6464
635.59186,1317.5188
635.69183,1266.3899
635.7918,1250.5374
635.8918,1298.9209
635.99176,1312.5569
636.09174,1305.4222
636.1917,1285.8223
636.2917,1312.5671
636.39166,1311.0393
636.49164,1311.879
636.5916,1310.0422
636.6916,1362.4004
636.79156,1375.0314
636.89154,1328.702
636.9915,1326.0266
637.0915,1326.3921
637.19147,1342.8638
637.29144,1317.8086
637.3914,1318.9996
637.4914,1315.8881
637.5914,1299.0793
637.69135,1312.2708
637.7913,1261.7244
637.8913,1251.7621
637.9913,1250.882
638.09125,1251.0916
638.1912,1251.9973
638.2912,1251.3025
638.3912,1240.4592
638.49115,1242.2981
638.5911,1258.1589
638.6911,1238.679
638.7911,1289.3784
638.89105,1294.8802
638.991,1293.3762
639.091,1291.6655
639.191,1289.2832
639.29095,1287.443
639.3909,1295.8059
639.4909,1294.6082
639.5909,1286.399
639.69086,1297.1652
639.79083,1296.7915
639.8908,1255.0337
639.9908,1252.8158
640.09076,1253.3124
640.19073,1252.5701
640.2907,1251.5038
640.3907,1253.5261
640.49066,1252.2834
640.59064,1263.8043
640.6906,1246.44
640.7906,1249.9714
640.89056,1295.2068
640.99054,1298.4236
641.0905,1297.3666
641.1905,1300.0623
641.29047,1301.1119
641.39044,1298.9877
641.4904,1301.0665
641.5904,1277.6373
641.69037,1296.5743
641.79034,1312.8723
641.8903,1309.7759
641.9903,1262.7867
642.0903,1242.9283
642.19025,1241.3574
642.2902,1245.9308
642.3902,1248.0199
642.4902,1249.4435
642.59015,1264.6188
642.6901,1254.3544
642.7901,1241.2395
642.8901,1244.9136
642.99005,1284.6389
643.09,1308.4884
643.19,1312.1787
643.29,1311.1428
643.38995,1308.0083
643.4899,1293.7996
643.5899,1314.488
643.6899,1310.3567
643.78986,1305.7068
643.88983,1301.5691
643.9898,1304.341
644.0898,1251.9099
644.18976,1225.8748
644.28973,1222.2872
644.3897,1222.505
644.4897,1232.8137
644.58966,1217.6864
644.68964,1220.4824
644.7896,1217.0437
644.8896,1217.4906
644.98956,1216.7183
645.08954,1262.5399
645.1895,1283.0908
645.2895,1280.0746
645.38947,1272.5217
645.48944,1281.7522
645.5894,1267.4517
645.6894,1275.529
645.78937,1283.4307
645.88934,1284.5872
645.9893,1283.4932
646.0893,1286.2296
646.1893,1235.6694
